omega,alpha,beta,action,Count
1,0.05,8.51351e-06,3,0.0056181
1,0.05,8.51351e-06,4,0.0463519
1,0.05,8.64865e-06,1,0.0549411
1,0.05,8.64865e-06,2,0.878506
1,0.05,8.64865e-06,3,0.0129731
1,0.05,8.64865e-06,4,0.0535796
1,0.05,8.78378e-06,1,0.0465442
1,0.05,8.78378e-06,2,0.904248
1,0.05,8.78378e-06,3,0.002458
1,0.05,8.78378e-06,4,0.0467495
1,0.05,8.91892e-06,1,0.0401549
1,0.05,8.91892e-06,2,0.911102
1,0.05,8.91892e-06,3,0.0089664
1,0.05,8.91892e-06,4,0.0397763
1,0.05,9.05405e-06,1,0.0314167
1,0.05,9.05405e-06,2,0.933632
1,0.05,9.05405e-06,3,0.0035599
1,0.05,9.05405e-06,4,0.0313915
1,0.05,9.18919e-06,1,0.0622212
1,0.05,9.18919e-06,2,0.862738
1,0.05,9.18919e-06,3,0.0121471
1,0.05,9.18919e-06,4,0.062894
1,0.05,9.32432e-06,1,0.0561776
1,0.05,9.32432e-06,2,0.871196
1,0.05,9.32432e-06,3,0.0165191
1,0.05,9.32432e-06,4,0.0561076
1,0.05,9.45946e-06,1,0.042445
1,0.05,9.45946e-06,2,0.897537
1,0.05,9.45946e-06,3,0.0175554
1,0.05,9.45946e-06,4,0.0424631
1,0.05,9.59459e-06,1,0.0214598
1,0.05,9.59459e-06,2,0.940848
1,0.05,9.59459e-06,3,0.0151909
1,0.05,9.59459e-06,4,0.0225017
1,0.05,9.72973e-06,1,0.0451641
1,0.05,9.72973e-06,2,0.892226
1,0.05,9.72973e-06,3,0.0176602
1,0.05,9.72973e-06,4,0.0449496
1,0.05,9.86486e-06,1,0.0528139
1,0.05,9.86486e-06,2,0.882516
1,0.05,9.86486e-06,3,0.0097773
1,0.05,9.86486e-06,4,0.0548932
1,0.05,1e-05,1,0.0346479
1,0.05,1e-05,2,0.903442
1,0.05,1e-05,3,0.0292313
1,0.05,1e-05,4,0.0326786
1,0.05,1.01351e-05,1,0.0647327
1,0.05,1.01351e-05,2,0.869646
1,0.05,1.01351e-05,3,0.0033472
1,0.05,1.01351e-05,4,0.0622744
1,0.05,1.02703e-05,1,0.0453647
1,0.05,1.02703e-05,2,0.908883
1,0.05,1.02703e-05,3,0.0003845
1,0.05,1.02703e-05,4,0.0453678
1,0.05,1.04054e-05,1,0.0432012
1,0.05,1.04054e-05,2,0.906286
1,0.05,1.04054e-05,3,0.0073422
1,0.05,1.04054e-05,4,0.0431701
1,0.05,1.05405e-05,1,0.043434
1,0.05,1.05405e-05,2,0.892733
1,0.05,1.05405e-05,3,0.0161695
1,0.05,1.05405e-05,4,0.0476637
1,0.05,1.06757e-05,1,0.0331769
1,0.05,1.06757e-05,2,0.919221
1,0.05,1.06757e-05,3,0.0147385
1,0.05,1.06757e-05,4,0.0328636
1,0.05,1.08108e-05,1,0.0490081
1,0.05,1.08108e-05,2,0.895117
1,0.05,1.08108e-05,3,0.0067924
1,0.05,1.08108e-05,4,0.0490824
1,0.05,1.09459e-05,1,0.0439292
1,0.05,1.09459e-05,2,0.907492
1,0.05,1.09459e-05,3,0.0042646
1,0.05,1.09459e-05,4,0.0443138
1,0.05,1.10811e-05,1,0.0520529
1,0.05,1.10811e-05,2,0.883747
1,0.05,1.10811e-05,3,0.0138605
1,0.05,1.10811e-05,4,0.0503395
1,0.05,1.12162e-05,1,0.0456963
1,0.05,1.12162e-05,2,0.901922
1,0.05,1.12162e-05,3,0.0093776
1,0.05,1.12162e-05,4,0.0430037
1,0.05,1.13514e-05,1,0.0389496
1,0.05,1.13514e-05,2,0.913127
1,0.05,1.13514e-05,3,0.0096911
1,0.05,1.13514e-05,4,0.0382328
1,0.05,1.14865e-05,1,0.0401442
1,0.05,1.14865e-05,2,0.907762
1,0.05,1.14865e-05,3,0.0111102
1,0.05,1.14865e-05,4,0.0409833
1,0.05,1.16216e-05,1,0.0519671
1,0.05,1.16216e-05,2,0.880271
1,0.05,1.16216e-05,3,0.0157074
1,0.05,1.16216e-05,4,0.0520548
1,0.05,1.17568e-05,1,0.0409698
1,0.05,1.17568e-05,2,0.917119
1,0.05,1.17568e-05,3,0.0022021
1,0.05,1.17568e-05,4,0.0397095
1,0.05,1.18919e-05,1,0.0437849
1,0.05,1.18919e-05,2,0.902315
1,0.05,1.18919e-05,3,0.0102636
1,0.05,1.18919e-05,4,0.0436362
1,0.05,1.2027e-05,1,0.0459521
1,0.05,1.2027e-05,2,0.901285
1,0.05,1.2027e-05,3,0.0085933
1,0.05,1.2027e-05,4,0.0441701
1,0.05,1.21622e-05,1,0.0482058
1,0.05,1.21622e-05,2,0.889567
1,0.05,1.21622e-05,3,0.016664
1,0.05,1.21622e-05,4,0.0455633
1,0.05,1.22973e-05,1,0.0548861
1,0.05,1.22973e-05,2,0.887777
1,0.05,1.22973e-05,3,0.0029193
1,0.05,1.22973e-05,4,0.0544176
1,0.05,1.24324e-05,1,0.054157
1,0.05,1.24324e-05,2,0.880989
1,0.05,1.24324e-05,3,0.0106693
1,0.05,1.24324e-05,4,0.0541848
1,0.05,1.25676e-05,1,0.0481493
1,0.05,1.25676e-05,2,0.895082
1,0.05,1.25676e-05,3,0.0087723
1,0.05,1.25676e-05,4,0.0479965
1,0.05,1.27027e-05,1,0.0365553
1,0.05,1.27027e-05,2,0.92475
1,0.05,1.27027e-05,3,0.0015817
1,0.05,1.27027e-05,4,0.0371131
1,0.05,1.28378e-05,1,0.046007
1,0.05,1.28378e-05,2,0.900659
1,0.05,1.28378e-05,3,0.0079691
1,0.05,1.28378e-05,4,0.0453648
1,0.05,1.2973e-05,1,0.0475044
1,0.05,1.2973e-05,2,0.901897
1,0.05,1.2973e-05,3,0.0029016
1,0.05,1.2973e-05,4,0.0476971
1,0.05,1.31081e-05,1,0.0521895
1,0.05,1.31081e-05,2,0.890352
1,0.05,1.31081e-05,3,0.0073565
1,0.05,1.31081e-05,4,0.0501019
1,0.05,1.32432e-05,1,0.0302863
1,0.05,1.32432e-05,2,0.925053
1,0.05,1.32432e-05,3,0.0141451
1,0.05,1.32432e-05,4,0.0305153
1,0.05,1.33784e-05,1,0.0670966
1,0.05,1.33784e-05,2,0.858924
1,0.05,1.33784e-05,3,0.0069222
1,0.05,1.33784e-05,4,0.0670571
1,0.05,1.35135e-05,1,0.0331699
1,0.05,1.35135e-05,2,0.930154
1,0.05,1.35135e-05,3,0.0037054
1,0.05,1.35135e-05,4,0.0329711
1,0.05,1.36486e-05,1,0.035805
1,0.05,1.36486e-05,2,0.923078
1,0.05,1.36486e-05,3,0.0053339
1,0.05,1.36486e-05,4,0.0357831
1,0.05,1.37838e-05,1,0.0239539
1,0.05,1.37838e-05,2,0.944029
1,0.05,1.37838e-05,3,0.0080007
1,0.05,1.37838e-05,4,0.0240168
1,0.05,1.39189e-05,1,0.0408064
1,0.05,1.39189e-05,2,0.904772
1,0.05,1.39189e-05,3,0.0140851
1,0.05,1.39189e-05,4,0.0403365
1,0.05,1.40541e-05,1,0.0381149
1,0.05,1.40541e-05,2,0.901717
1,0.05,1.40541e-05,3,0.0226592
1,0.05,1.40541e-05,4,0.0375086
1,0.05,1.41892e-05,1,0.0500986
1,0.05,1.41892e-05,2,0.892794
1,0.05,1.41892e-05,3,0.0067086
1,0.05,1.41892e-05,4,0.0503987
1,0.05,1.43243e-05,1,0.0320603
1,0.05,1.43243e-05,2,0.925731
1,0.05,1.43243e-05,3,0.0097563
1,0.05,1.43243e-05,4,0.0324521
1,0.05,1.44595e-05,1,0.0577001
1,0.05,1.44595e-05,2,0.878062
1,0.05,1.44595e-05,3,0.0066159
1,0.05,1.44595e-05,4,0.0576221
1,0.05,1.45946e-05,1,0.0441402
1,0.05,1.45946e-05,2,0.90142
1,0.05,1.45946e-05,3,0.0105476
1,0.05,1.45946e-05,4,0.0438922
1,0.05,1.47297e-05,1,0.0715377
1,0.05,1.47297e-05,2,0.850685
1,0.05,1.47297e-05,3,0.0061502
1,0.05,1.47297e-05,4,0.071627
1,0.05,1.48649e-05,1,0.0305254
1,0.05,1.48649e-05,2,0.931425
1,0.05,1.48649e-05,3,0.0074029
1,0.05,1.48649e-05,4,0.0306467
1,0.05,1.5e-05,1,0.044252
1,0.05,1.5e-05,2,0.901327
1,0.05,1.5e-05,3,0.01013
1,0.05,1.5e-05,4,0.0442914
1,0.0527027,5e-06,1,0.0683521
1,0.0527027,5e-06,2,0.85162
1,0.0527027,5e-06,3,0.0102601
1,0.0527027,5e-06,4,0.0697674
1,0.0527027,5.13514e-06,1,0.0641414
1,0.0527027,5.13514e-06,2,0.853406
1,0.0527027,5.13514e-06,3,0.0183296
1,0.0527027,5.13514e-06,4,0.0641235
1,0.0527027,5.27027e-06,1,0.0852714
1,0.0527027,5.27027e-06,2,0.811612
1,0.0527027,5.27027e-06,3,0.0137352
1,0.0527027,5.27027e-06,4,0.0893813
1,0.0527027,5.40541e-06,1,0.0684691
1,0.0527027,5.40541e-06,2,0.849331
1,0.0527027,5.40541e-06,3,0.0136058
1,0.0527027,5.40541e-06,4,0.0685945
1,0.0527027,5.54054e-06,1,0.0820859
1,0.0527027,5.54054e-06,2,0.80956
1,0.0527027,5.54054e-06,3,0.02624
1,0.0527027,5.54054e-06,4,0.0821144
1,0.0527027,5.67568e-06,1,0.058754
1,0.0527027,5.67568e-06,2,0.856933
1,0.0527027,5.67568e-06,3,0.0254918
1,0.0527027,5.67568e-06,4,0.058821
1,0.0527027,5.81081e-06,1,0.0794484
1,0.0527027,5.81081e-06,2,0.828642
1,0.0527027,5.81081e-06,3,0.0098924
1,0.0527027,5.81081e-06,4,0.0820173
1,0.0527027,5.94595e-06,1,0.0726423
1,0.0527027,5.94595e-06,2,0.822644
1,0.0527027,5.94595e-06,3,0.0323677
1,0.0527027,5.94595e-06,4,0.0723459
1,0.0527027,6.08108e-06,1,0.0530431
1,0.0527027,6.08108e-06,2,0.89366
1,0.0527027,6.08108e-06,3,0.0015033
1,0.0527027,6.08108e-06,4,0.0517933
1,0.0527027,6.21622e-06,1,0.0805521
1,0.0527027,6.21622e-06,2,0.813549
1,0.0527027,6.21622e-06,3,0.028127
1,0.0527027,6.21622e-06,4,0.0777716
1,0.0527027,6.35135e-06,1,0.0689362
1,0.0527027,6.35135e-06,2,0.853363
1,0.0527027,6.35135e-06,3,0.0088717
1,0.0527027,6.35135e-06,4,0.0688287
1,0.0527027,6.48649e-06,1,0.0606413
1,0.0527027,6.48649e-06,2,0.855627
1,0.0527027,6.48649e-06,3,0.0234816
1,0.0527027,6.48649e-06,4,0.0602498
1,0.0527027,6.62162e-06,1,0.0680594
1,0.0527027,6.62162e-06,2,0.851967
1,0.0527027,6.62162e-06,3,0.0135514
1,0.0527027,6.62162e-06,4,0.0664227
1,0.0527027,6.75676e-06,1,0.0496576
1,0.0527027,6.75676e-06,2,0.899164
1,0.0527027,6.75676e-06,3,0.0023953
1,0.0527027,6.75676e-06,4,0.048783
1,0.0527027,6.89189e-06,1,0.0500036
1,0.0527027,6.89189e-06,2,0.893932
1,0.0527027,6.89189e-06,3,0.0079837
1,0.0527027,6.89189e-06,4,0.0480811
1,0.0527027,7.02703e-06,1,0.0572135
1,0.0527027,7.02703e-06,2,0.877351
1,0.0527027,7.02703e-06,3,0.0054909
1,0.0527027,7.02703e-06,4,0.059945
1,0.0527027,7.16216e-06,1,0.0582692
1,0.0527027,7.16216e-06,2,0.868617
1,0.0527027,7.16216e-06,3,0.0165489
1,0.0527027,7.16216e-06,4,0.0565651
1,0.0527027,7.2973e-06,1,0.054586
1,0.0527027,7.2973e-06,2,0.887174
1,0.0527027,7.2973e-06,3,0.0036673
1,0.0527027,7.2973e-06,4,0.0545724
1,0.0527027,7.43243e-06,1,0.0446387
1,0.0527027,7.43243e-06,2,0.895184
1,0.0527027,7.43243e-06,3,0.0151759
1,0.0527027,7.43243e-06,4,0.0450011
1,0.0527027,7.56757e-06,1,0.024152
1,0.0527027,7.56757e-06,2,0.937184
1,0.0527027,7.56757e-06,3,0.0145028
1,0.0527027,7.56757e-06,4,0.0241615
1,0.0527027,7.7027e-06,1,0.0459633
1,0.0527027,7.7027e-06,2,0.895134
1,0.0527027,7.7027e-06,3,0.0128176
1,0.0527027,7.7027e-06,4,0.0460846
1,0.0527027,7.83784e-06,1,0.0402722
1,0.0527027,7.83784e-06,2,0.904702
1,0.0527027,7.83784e-06,3,0.014705
1,0.0527027,7.83784e-06,4,0.040321
1,0.0527027,7.97297e-06,1,0.0479461
1,0.0527027,7.97297e-06,2,0.89912
1,0.0527027,7.97297e-06,3,0.0047615
1,0.0527027,7.97297e-06,4,0.0481723
1,0.0527027,8.10811e-06,1,0.0521314
1,0.0527027,8.10811e-06,2,0.882157
1,0.0527027,8.10811e-06,3,0.0136597
1,0.0527027,8.10811e-06,4,0.0520523
1,0.0527027,8.24324e-06,1,0.0427968
1,0.0527027,8.24324e-06,2,0.908527
1,0.0527027,8.24324e-06,3,0.0060808
1,0.0527027,8.24324e-06,4,0.0425958
1,0.0527027,8.37838e-06,1,0.0558433
1,0.0527027,8.37838e-06,2,0.883651
1,0.0527027,8.37838e-06,3,0.0056924
1,0.0527027,8.37838e-06,4,0.0548134
1,0.0527027,8.51351e-06,1,0.0413287
1,0.0527027,8.51351e-06,2,0.902367
1,0.0527027,8.51351e-06,3,0.0148995
1,0.0527027,8.51351e-06,4,0.041405
1,0.0527027,8.64865e-06,1,0.0423507
1,0.0527027,8.64865e-06,2,0.900815
1,0.0527027,8.64865e-06,3,0.0146078
1,0.0527027,8.64865e-06,4,0.0422267
1,0.0527027,8.78378e-06,1,0.0541517
1,0.0527027,8.78378e-06,2,0.887591
1,0.0527027,8.78378e-06,3,0.0061175
1,0.0527027,8.78378e-06,4,0.0521395
1,0.0527027,8.91892e-06,1,0.0345971
1,0.0527027,8.91892e-06,2,0.921743
1,0.0527027,8.91892e-06,3,0.0090786
1,0.0527027,8.91892e-06,4,0.034581
1,0.0527027,9.05405e-06,1,0.055363
1,0.0527027,9.05405e-06,2,0.873765
1,0.0527027,9.05405e-06,3,0.0154659
1,0.0527027,9.05405e-06,4,0.0554062
1,0.0527027,9.18919e-06,1,0.0467685
1,0.0527027,9.18919e-06,2,0.901319
1,0.0527027,9.18919e-06,3,0.004808
1,0.0527027,9.18919e-06,4,0.0471044
1,0.0527027,9.32432e-06,1,0.0512991
1,0.0527027,9.32432e-06,2,0.888404
1,0.0527027,9.32432e-06,3,0.0090596
1,0.0527027,9.32432e-06,4,0.0512375
1,0.0527027,9.45946e-06,1,0.0492799
1,0.0527027,9.45946e-06,2,0.892011
1,0.0527027,9.45946e-06,3,0.0089991
1,0.0527027,9.45946e-06,4,0.0497101
1,0.0527027,9.59459e-06,1,0.029352
1,0.0527027,9.59459e-06,2,0.93774
1,0.0527027,9.59459e-06,3,0.003535
1,0.0527027,9.59459e-06,4,0.0293733
1,0.0527027,9.72973e-06,1,0.0344238
1,0.0527027,9.72973e-06,2,0.924817
1,0.0527027,9.72973e-06,3,0.0064414
1,0.0527027,9.72973e-06,4,0.0343177
1,0.0527027,9.86486e-06,1,0.0443104
1,0.0527027,9.86486e-06,2,0.891193
1,0.0527027,9.86486e-06,3,0.0191262
1,0.0527027,9.86486e-06,4,0.0453709
1,0.0527027,1e-05,1,0.0388135
1,0.0527027,1e-05,2,0.910792
1,0.0527027,1e-05,3,0.0088055
1,0.0527027,1e-05,4,0.0415888
1,0.0527027,1.01351e-05,1,0.0381597
1,0.0527027,1.01351e-05,2,0.916009
1,0.0527027,1.01351e-05,3,0.007561
1,0.0527027,1.01351e-05,4,0.0382707
1,0.0527027,1.02703e-05,1,0.044224
1,0.0527027,1.02703e-05,2,0.876691
1,0.0527027,1.02703e-05,3,0.034493
1,0.0527027,1.02703e-05,4,0.0445919
1,0.0527027,1.04054e-05,1,0.0320101
1,0.0527027,1.04054e-05,2,0.934536
1,0.0527027,1.04054e-05,3,0.0029931
1,0.0527027,1.04054e-05,4,0.0304608
1,0.0527027,1.05405e-05,1,0.0413948
1,0.0527027,1.05405e-05,2,0.915351
1,0.0527027,1.05405e-05,3,0.0018541
1,0.0527027,1.05405e-05,4,0.0414
1,0.0527027,1.06757e-05,1,0.0369939
1,0.0527027,1.06757e-05,2,0.916936
1,0.0527027,1.06757e-05,3,0.0090476
1,0.0527027,1.06757e-05,4,0.0370224
1,0.0527027,1.08108e-05,1,0.0424769
1,0.0527027,1.08108e-05,2,0.901418
1,0.0527027,1.08108e-05,3,0.013625
1,0.0527027,1.08108e-05,4,0.0424797
1,0.0527027,1.09459e-05,1,0.037253
1,0.0527027,1.09459e-05,2,0.921428
1,0.0527027,1.09459e-05,3,0.0036279
1,0.0527027,1.09459e-05,4,0.0376906
1,0.0527027,1.10811e-05,1,0.0479662
1,0.0527027,1.10811e-05,2,0.896324
1,0.0527027,1.10811e-05,3,0.0078504
1,0.0527027,1.10811e-05,4,0.047859
1,0.0527027,1.12162e-05,1,0.0507739
1,0.0527027,1.12162e-05,2,0.89439
1,0.0527027,1.12162e-05,3,0.0041466
1,0.0527027,1.12162e-05,4,0.0506898
1,0.0527027,1.13514e-05,1,0.0492046
1,0.0527027,1.13514e-05,2,0.886093
1,0.0527027,1.13514e-05,3,0.0154854
1,0.0527027,1.13514e-05,4,0.0492173
1,0.0527027,1.14865e-05,1,0.0207048
1,0.0527027,1.14865e-05,2,0.954175
1,0.0527027,1.14865e-05,3,0.0045533
1,0.0527027,1.14865e-05,4,0.0205668
1,0.0527027,1.16216e-05,1,0.0428885
1,0.0527027,1.16216e-05,2,0.899677
1,0.0527027,1.16216e-05,3,0.0151181
1,0.0527027,1.16216e-05,4,0.042316
1,0.0527027,1.17568e-05,1,0.045734
1,0.0527027,1.17568e-05,2,0.904605
1,0.0527027,1.17568e-05,3,0.0064224
1,0.0527027,1.17568e-05,4,0.0432383
1,0.0527027,1.18919e-05,1,0.0604174
1,0.0527027,1.18919e-05,2,0.859848
1,0.0527027,1.18919e-05,3,0.0153803
1,0.0527027,1.18919e-05,4,0.064354
1,0.0527027,1.2027e-05,1,0.0339726
1,0.0527027,1.2027e-05,2,0.920718
1,0.0527027,1.2027e-05,3,0.0109027
1,0.0527027,1.2027e-05,4,0.0344064
1,0.0527027,1.21622e-05,1,0.0459377
1,0.0527027,1.21622e-05,2,0.895734
1,0.0527027,1.21622e-05,3,0.0096214
1,0.0527027,1.21622e-05,4,0.0487068
1,0.0527027,1.22973e-05,1,0.0431857
1,0.0527027,1.22973e-05,2,0.910088
1,0.0527027,1.22973e-05,3,0.0049935
1,0.0527027,1.22973e-05,4,0.0417326
1,0.0527027,1.24324e-05,1,0.0614962
1,0.0527027,1.24324e-05,2,0.866644
1,0.0527027,1.24324e-05,3,0.0104041
1,0.0527027,1.24324e-05,4,0.0614556
1,0.0527027,1.25676e-05,1,0.0541647
1,0.0527027,1.25676e-05,2,0.88073
1,0.0527027,1.25676e-05,3,0.0109297
1,0.0527027,1.25676e-05,4,0.0541759
1,0.0527027,1.27027e-05,1,0.0277065
1,0.0527027,1.27027e-05,2,0.93227
1,0.0527027,1.27027e-05,3,0.0119597
1,0.0527027,1.27027e-05,4,0.0280637
1,0.0527027,1.28378e-05,1,0.0492379
1,0.0527027,1.28378e-05,2,0.894075
1,0.0527027,1.28378e-05,3,0.0085084
1,0.0527027,1.28378e-05,4,0.0481786
1,0.0527027,1.2973e-05,1,0.0589555
1,0.0527027,1.2973e-05,2,0.866808
1,0.0527027,1.2973e-05,3,0.0155031
1,0.0527027,1.2973e-05,4,0.0587336
1,0.0527027,1.31081e-05,1,0.0504956
1,0.0527027,1.31081e-05,2,0.888397
1,0.0527027,1.31081e-05,3,0.0105562
1,0.0527027,1.31081e-05,4,0.0505514
1,0.0527027,1.32432e-05,1,0.0446224
1,0.0527027,1.32432e-05,2,0.902307
1,0.0527027,1.32432e-05,3,0.0084751
1,0.0527027,1.32432e-05,4,0.044596
1,0.0527027,1.33784e-05,1,0.0246907
1,0.0527027,1.33784e-05,2,0.946979
1,0.0527027,1.33784e-05,3,0.0027259
1,0.0527027,1.33784e-05,4,0.0256046
1,0.0527027,1.35135e-05,1,0.0573445
1,0.0527027,1.35135e-05,2,0.855384
1,0.0527027,1.35135e-05,3,0.0305494
1,0.0527027,1.35135e-05,4,0.0567223
1,0.0527027,1.36486e-05,1,0.0330331
1,0.0527027,1.36486e-05,2,0.924988
1,0.0527027,1.36486e-05,3,0.0089641
1,0.0527027,1.36486e-05,4,0.0330148
1,0.0527027,1.37838e-05,1,0.0326167
1,0.0527027,1.37838e-05,2,0.926037
1,0.0527027,1.37838e-05,3,0.0086116
1,0.0527027,1.37838e-05,4,0.0327344
1,0.0527027,1.39189e-05,1,0.0496027
1,0.0527027,1.39189e-05,2,0.882027
1,0.0527027,1.39189e-05,3,0.0152189
1,0.0527027,1.39189e-05,4,0.0531509
1,0.0527027,1.40541e-05,1,0.0544292
1,0.0527027,1.40541e-05,2,0.888679
1,0.0527027,1.40541e-05,3,0.004641
1,0.0527027,1.40541e-05,4,0.0522513
1,0.0527027,1.41892e-05,1,0.0293796
1,0.0527027,1.41892e-05,2,0.93394
1,0.0527027,1.41892e-05,3,0.0071094
1,0.0527027,1.41892e-05,4,0.0295708
1,0.0527027,1.43243e-05,1,0.0292136
1,0.0527027,1.43243e-05,2,0.920826
1,0.0527027,1.43243e-05,3,0.0209931
1,0.0527027,1.43243e-05,4,0.0289671
1,0.0527027,1.44595e-05,1,0.0335665
1,0.0527027,1.44595e-05,2,0.92369
1,0.0527027,1.44595e-05,3,0.0080093
1,0.0527027,1.44595e-05,4,0.0347347
1,0.0527027,1.45946e-05,1,0.0539748
1,0.0527027,1.45946e-05,2,0.891018
1,0.0527027,1.45946e-05,3,0.0010867
1,0.0527027,1.45946e-05,4,0.0539204
1,0.0527027,1.47297e-05,1,0.0508515
1,0.0527027,1.47297e-05,2,0.884214
1,0.0527027,1.47297e-05,3,0.0120201
1,0.0527027,1.47297e-05,4,0.0529139
1,0.0527027,1.48649e-05,1,0.0230796
1,0.0527027,1.48649e-05,2,0.946856
1,0.0527027,1.48649e-05,3,0.0069267
1,0.0527027,1.48649e-05,4,0.0231377
1,0.0527027,1.5e-05,1,0.039751
1,0.0527027,1.5e-05,2,0.9181
1,0.0527027,1.5e-05,3,0.0026906
1,0.0527027,1.5e-05,4,0.0394587
1,0.0554054,5e-06,1,0.0718696
1,0.0554054,5e-06,2,0.846742
1,0.0554054,5e-06,3,0.0095107
1,0.0554054,5e-06,4,0.0718775
1,0.0554054,5.13514e-06,1,0.0585352
1,0.0554054,5.13514e-06,2,0.875267
1,0.0554054,5.13514e-06,3,0.007715
1,0.0554054,5.13514e-06,4,0.0584827
1,0.0554054,5.27027e-06,1,0.060459
1,0.0554054,5.27027e-06,2,0.866385
1,0.0554054,5.27027e-06,3,0.0127701
1,0.0554054,5.27027e-06,4,0.060386
1,0.0554054,5.40541e-06,1,0.0753958
1,0.0554054,5.40541e-06,2,0.830758
1,0.0554054,5.40541e-06,3,0.0171755
1,0.0554054,5.40541e-06,4,0.0766708
1,0.0554054,5.54054e-06,1,0.0668434
1,0.0554054,5.54054e-06,2,0.846814
