omega,gamma,beta,t
1,0.0949521,1.0404e-05,1.24397e+06
1,0.0949521,1.0596e-05,1.19942e+06
1,0.0949521,1.07879e-05,1.16115e+06
1,0.0949521,1.09798e-05,1.13328e+06
1,0.0949521,1.11717e-05,1.16132e+06
1,0.0949521,1.13636e-05,1.08842e+06
1,0.0949521,1.15556e-05,1.11806e+06
1,0.0949521,1.17475e-05,1.08885e+06
1,0.0949521,1.19394e-05,1.1289e+06
1,0.0949521,1.21313e-05,1.12199e+06
1,0.0949521,1.23232e-05,1.04462e+06
1,0.0949521,1.25151e-05,1.08591e+06
1,0.0949521,1.27071e-05,1.02482e+06
1,0.0949521,1.2899e-05,1.05023e+06
1,0.0949521,1.30909e-05,1.0127e+06
1,0.0949521,1.32828e-05,986472
1,0.0949521,1.34747e-05,990046
1,0.0949521,1.36667e-05,1.0078e+06
1,0.0949521,1.38586e-05,977937
1,0.0949521,1.40505e-05,966724
1,0.0949521,1.42424e-05,919647
1,0.0949521,1.44343e-05,922998
1,0.0949521,1.46262e-05,968900
1,0.0949521,1.48182e-05,935792
1,0.0949521,1.50101e-05,897417
1,0.0949521,1.5202e-05,875711
1,0.0978812,5.798e-06,1.92109e+06
1,0.0978812,5.98992e-06,1.86289e+06
1,0.0978812,6.18184e-06,1.81588e+06
1,0.0978812,6.37376e-06,1.7417e+06
1,0.0978812,6.56567e-06,1.71394e+06
1,0.0978812,6.75759e-06,1.67067e+06
1,0.0978812,6.94951e-06,1.65934e+06
1,0.0978812,7.14143e-06,1.5986e+06
1,0.0978812,7.33335e-06,1.54316e+06
1,0.0978812,7.52527e-06,1.55001e+06
1,0.0978812,7.71718e-06,1.51032e+06
1,0.0978812,7.9091e-06,1.47109e+06
1,0.0978812,8.10102e-06,1.43628e+06
1,0.0978812,8.29294e-06,1.45082e+06
1,0.0978812,8.48486e-06,1.39402e+06
1,0.0978812,8.67678e-06,1.36681e+06
1,0.0978812,8.86869e-06,1.3447e+06
1,0.0978812,9.06061e-06,1.35376e+06
1,0.0978812,9.25253e-06,1.28392e+06
1,0.0978812,9.44445e-06,1.28632e+06
1,0.0978812,9.63637e-06,1.30339e+06
1,0.0978812,9.82829e-06,1.29482e+06
1,0.0978812,1.00202e-05,1.28017e+06
1,0.0978812,1.02121e-05,1.21438e+06
1,0.0978812,1.0404e-05,1.18668e+06
1,0.0978812,1.0596e-05,1.19862e+06
1,0.0978812,1.07879e-05,1.18171e+06
1,0.0978812,1.09798e-05,1.14782e+06
1,0.0978812,1.11717e-05,1.15166e+06
1,0.0978812,1.13636e-05,1.12195e+06
1,0.0978812,1.15556e-05,1.09365e+06
1,0.0978812,1.17475e-05,1.07581e+06
1,0.0978812,1.19394e-05,1.13677e+06
1,0.0978812,1.21313e-05,1.0585e+06
1,0.0978812,1.23232e-05,1.07252e+06
1,0.0978812,1.25151e-05,1.04689e+06
1,0.0978812,1.27071e-05,1.05909e+06
1,0.0978812,1.2899e-05,1.01824e+06
1,0.0978812,1.30909e-05,1.02639e+06
1,0.0978812,1.32828e-05,1.00212e+06
1,0.0978812,1.34747e-05,1.06105e+06
1,0.0978812,1.36667e-05,1.00347e+06
1,0.0978812,1.38586e-05,975613
1,0.0978812,1.40505e-05,954801
1,0.0978812,1.42424e-05,939034
1,0.0978812,1.44343e-05,927778
1,0.0978812,1.46262e-05,939796
1,0.0978812,1.48182e-05,971197
1,0.0978812,1.50101e-05,921813
1,0.0978812,1.5202e-05,945693
1,0.10081,5.798e-06,1.94846e+06
1,0.10081,5.98992e-06,1.87134e+06
1,0.10081,6.18184e-06,1.86819e+06
1,0.10081,6.37376e-06,1.75614e+06
1,0.10081,6.56567e-06,1.71949e+06
1,0.10081,6.75759e-06,1.65528e+06
1,0.10081,6.94951e-06,1.61545e+06
1,0.10081,7.14143e-06,1.56698e+06
1,0.10081,7.33335e-06,1.55655e+06
1,0.10081,7.52527e-06,1.52942e+06
1,0.10081,7.71718e-06,1.49403e+06
1,0.10081,7.9091e-06,1.49979e+06
1,0.10081,8.10102e-06,1.42781e+06
1,0.10081,8.29294e-06,1.44507e+06
1,0.10081,8.48486e-06,1.41199e+06
1,0.10081,8.67678e-06,1.36092e+06
1,0.10081,8.86869e-06,1.35344e+06
1,0.10081,9.06061e-06,1.33303e+06
1,0.10081,9.25253e-06,1.27712e+06
1,0.10081,9.44445e-06,1.30263e+06
1,0.10081,9.63637e-06,1.27803e+06
1,0.10081,9.82829e-06,1.29381e+06
1,0.10081,1.00202e-05,1.21496e+06
1,0.10081,1.02121e-05,1.23504e+06
1,0.10081,1.0404e-05,1.2088e+06
1,0.10081,1.0596e-05,1.1793e+06
1,0.10081,1.07879e-05,1.18051e+06
1,0.10081,1.09798e-05,1.16869e+06
1,0.10081,1.11717e-05,1.15209e+06
1,0.10081,1.13636e-05,1.17299e+06
1,0.10081,1.15556e-05,1.1033e+06
1,0.10081,1.17475e-05,1.12477e+06
1,0.10081,1.19394e-05,1.14266e+06
1,0.10081,1.21313e-05,1.07678e+06
1,0.10081,1.23232e-05,1.08191e+06
1,0.10081,1.25151e-05,1.06561e+06
1,0.10081,1.27071e-05,1.09585e+06
1,0.10081,1.2899e-05,1.04261e+06
1,0.10081,1.30909e-05,991068
1,0.10081,1.32828e-05,1.00635e+06
1,0.10081,1.34747e-05,977592
1,0.10081,1.36667e-05,962162
1,0.10081,1.38586e-05,966199
1,0.10081,1.40505e-05,1.022e+06
1,0.10081,1.42424e-05,940414
1,0.10081,1.44343e-05,962079
1,0.10081,1.46262e-05,921946
1,0.10081,1.48182e-05,932073
1,0.10081,1.50101e-05,910004
1,0.10081,1.5202e-05,893264
1,0.10374,5.798e-06,1.94741e+06
1,0.10374,5.98992e-06,1.88e+06
1,0.10374,6.18184e-06,1.82035e+06
1,0.10374,6.37376e-06,1.77982e+06
1,0.10374,6.56567e-06,1.73885e+06
1,0.10374,6.75759e-06,1.71595e+06
1,0.10374,6.94951e-06,1.66163e+06
1,0.10374,7.14143e-06,1.61146e+06
1,0.10374,7.33335e-06,1.58953e+06
1,0.10374,7.52527e-06,1.5773e+06
1,0.10374,7.71718e-06,1.52045e+06
1,0.10374,7.9091e-06,1.5196e+06
1,0.10374,8.10102e-06,1.46484e+06
1,0.10374,8.29294e-06,1.39674e+06
1,0.10374,8.48486e-06,1.43232e+06
1,0.10374,8.67678e-06,1.34806e+06
1,0.10374,8.86869e-06,1.36564e+06
1,0.10374,9.06061e-06,1.31957e+06
1,0.10374,9.25253e-06,1.29018e+06
1,0.10374,9.44445e-06,1.31804e+06
1,0.10374,9.63637e-06,1.26953e+06
1,0.10374,9.82829e-06,1.21573e+06
1,0.10374,1.00202e-05,1.20532e+06
1,0.10374,1.02121e-05,1.19326e+06
1,0.10374,1.0404e-05,1.17517e+06
1,0.10374,1.0596e-05,1.15642e+06
1,0.10374,1.07879e-05,1.1845e+06
1,0.10374,1.09798e-05,1.19107e+06
1,0.10374,1.11717e-05,1.11366e+06
1,0.10374,1.13636e-05,1.09776e+06
1,0.10374,1.15556e-05,1.14507e+06
1,0.10374,1.17475e-05,1.09906e+06
1,0.10374,1.19394e-05,1.10262e+06
1,0.10374,1.21313e-05,1.05496e+06
1,0.10374,1.23232e-05,1.07313e+06
1,0.10374,1.25151e-05,1.0425e+06
1,0.10374,1.27071e-05,1.04652e+06
1,0.10374,1.2899e-05,1.06238e+06
1,0.10374,1.30909e-05,1.03147e+06
1,0.10374,1.32828e-05,994810
1,0.10374,1.34747e-05,984176
1,0.10374,1.36667e-05,970375
1,0.10374,1.38586e-05,1.01667e+06
1,0.10374,1.40505e-05,938242
1,0.10374,1.42424e-05,934313
1,0.10374,1.44343e-05,958530
1,0.10374,1.46262e-05,918510
1,0.10374,1.48182e-05,924472
1,0.10374,1.50101e-05,883682
1,0.10374,1.5202e-05,883628
1,0.106669,5.798e-06,1.93934e+06
1,0.106669,5.98992e-06,1.90682e+06
1,0.106669,6.18184e-06,1.85804e+06
1,0.106669,6.37376e-06,1.79419e+06
1,0.106669,6.56567e-06,1.70757e+06
1,0.106669,6.75759e-06,1.64742e+06
1,0.106669,6.94951e-06,1.66227e+06
1,0.106669,7.14143e-06,1.63023e+06
1,0.106669,7.33335e-06,1.58177e+06
1,0.106669,7.52527e-06,1.5521e+06
1,0.106669,7.71718e-06,1.5406e+06
1,0.106669,7.9091e-06,1.49356e+06
1,0.106669,8.10102e-06,1.47538e+06
1,0.106669,8.29294e-06,1.46648e+06
1,0.106669,8.48486e-06,1.42002e+06
1,0.106669,8.67678e-06,1.40919e+06
1,0.106669,8.86869e-06,1.32919e+06
1,0.106669,9.06061e-06,1.31438e+06
1,0.106669,9.25253e-06,1.33036e+06
1,0.106669,9.44445e-06,1.32565e+06
1,0.106669,9.63637e-06,1.29021e+06
1,0.106669,9.82829e-06,1.26708e+06
1,0.106669,1.00202e-05,1.23377e+06
1,0.106669,1.02121e-05,1.21473e+06
1,0.106669,1.0404e-05,1.15446e+06
1,0.106669,1.0596e-05,1.17232e+06
1,0.106669,1.07879e-05,1.18298e+06
1,0.106669,1.09798e-05,1.1596e+06
1,0.106669,1.11717e-05,1.16803e+06
1,0.106669,1.13636e-05,1.09963e+06
1,0.106669,1.15556e-05,1.16639e+06
1,0.106669,1.17475e-05,1.08104e+06
1,0.106669,1.19394e-05,1.11652e+06
1,0.106669,1.21313e-05,1.08739e+06
1,0.106669,1.23232e-05,1.06573e+06
1,0.106669,1.25151e-05,1.05757e+06
1,0.106669,1.27071e-05,1.02378e+06
1,0.106669,1.2899e-05,1.0136e+06
1,0.106669,1.30909e-05,1.03522e+06
1,0.106669,1.32828e-05,1.0092e+06
1,0.106669,1.34747e-05,1.01637e+06
1,0.106669,1.36667e-05,964481
1,0.106669,1.38586e-05,999711
1,0.106669,1.40505e-05,971756
1,0.106669,1.42424e-05,981287
1,0.106669,1.44343e-05,950069
1,0.106669,1.46262e-05,924248
1,0.106669,1.48182e-05,910474
1,0.106669,1.50101e-05,967135
1,0.106669,1.5202e-05,914033
1,0.109598,5.798e-06,1.93877e+06
1,0.109598,5.98992e-06,1.852e+06
1,0.109598,6.18184e-06,1.86536e+06
1,0.109598,6.37376e-06,1.75375e+06
1,0.109598,6.56567e-06,1.74165e+06
1,0.109598,6.75759e-06,1.67079e+06
1,0.109598,6.94951e-06,1.65891e+06
1,0.109598,7.14143e-06,1.59735e+06
1,0.109598,7.33335e-06,1.59603e+06
1,0.109598,7.52527e-06,1.52749e+06
1,0.109598,7.71718e-06,1.5066e+06
1,0.109598,7.9091e-06,1.5013e+06
1,0.109598,8.10102e-06,1.45919e+06
1,0.109598,8.29294e-06,1.41302e+06
1,0.109598,8.48486e-06,1.42772e+06
1,0.109598,8.67678e-06,1.37499e+06
1,0.109598,8.86869e-06,1.37641e+06
1,0.109598,9.06061e-06,1.37381e+06
1,0.109598,9.25253e-06,1.28478e+06
1,0.109598,9.44445e-06,1.28901e+06
1,0.109598,9.63637e-06,1.29418e+06
1,0.109598,9.82829e-06,1.26461e+06
1,0.109598,1.00202e-05,1.25216e+06
1,0.109598,1.02121e-05,1.19671e+06
1,0.109598,1.0404e-05,1.22975e+06
1,0.109598,1.0596e-05,1.19585e+06
1,0.109598,1.07879e-05,1.2036e+06
1,0.109598,1.09798e-05,1.19374e+06
1,0.109598,1.11717e-05,1.1286e+06
1,0.109598,1.13636e-05,1.14114e+06
1,0.109598,1.15556e-05,1.16423e+06
1,0.109598,1.17475e-05,1.1149e+06
1,0.109598,1.19394e-05,1.0766e+06
1,0.109598,1.21313e-05,1.08586e+06
1,0.109598,1.23232e-05,1.0873e+06
1,0.109598,1.25151e-05,1.01409e+06
1,0.109598,1.27071e-05,1.07172e+06
1,0.109598,1.2899e-05,1.0377e+06
1,0.109598,1.30909e-05,1.01115e+06
1,0.109598,1.32828e-05,995067
1,0.109598,1.34747e-05,1.01726e+06
1,0.109598,1.36667e-05,989486
1,0.109598,1.38586e-05,1.00384e+06
1,0.109598,1.40505e-05,956204
1,0.109598,1.42424e-05,963442
1,0.109598,1.44343e-05,972515
1,0.109598,1.46262e-05,906708
1,0.109598,1.48182e-05,924459
1,0.109598,1.50101e-05,912651
1,0.109598,1.5202e-05,885859
1,0.112527,5.798e-06,1.9382e+06
1,0.112527,5.98992e-06,1.85766e+06
1,0.112527,6.18184e-06,1.81085e+06
1,0.112527,6.37376e-06,1.74971e+06
1,0.112527,6.56567e-06,1.73841e+06
1,0.112527,6.75759e-06,1.68985e+06
1,0.112527,6.94951e-06,1.68381e+06
1,0.112527,7.14143e-06,1.61578e+06
1,0.112527,7.33335e-06,1.57273e+06
1,0.112527,7.52527e-06,1.54198e+06
1,0.112527,7.71718e-06,1.55236e+06
1,0.112527,7.9091e-06,1.49854e+06
1,0.112527,8.10102e-06,1.49224e+06
1,0.112527,8.29294e-06,1.41075e+06
1,0.112527,8.48486e-06,1.38443e+06
1,0.112527,8.67678e-06,1.40014e+06
1,0.112527,8.86869e-06,1.36524e+06
1,0.112527,9.06061e-06,1.34235e+06
1,0.112527,9.25253e-06,1.31116e+06
1,0.112527,9.44445e-06,1.33307e+06
1,0.112527,9.63637e-06,1.24839e+06
1,0.112527,9.82829e-06,1.23728e+06
1,0.112527,1.00202e-05,1.2602e+06
1,0.112527,1.02121e-05,1.20746e+06
1,0.112527,1.0404e-05,1.21093e+06
1,0.112527,1.0596e-05,1.20799e+06
1,0.112527,1.07879e-05,1.17419e+06
1,0.112527,1.09798e-05,1.1127e+06
1,0.112527,1.11717e-05,1.1494e+06
1,0.112527,1.13636e-05,1.13842e+06
1,0.112527,1.15556e-05,1.0928e+06
1,0.112527,1.17475e-05,1.07883e+06
1,0.112527,1.19394e-05,1.12977e+06
1,0.112527,1.21313e-05,1.10505e+06
1,0.112527,1.23232e-05,1.07884e+06
1,0.112527,1.25151e-05,1.02965e+06
1,0.112527,1.27071e-05,1.00917e+06
1,0.112527,1.2899e-05,1.05874e+06
1,0.112527,1.30909e-05,1.00936e+06
1,0.112527,1.32828e-05,1.02024e+06
1,0.112527,1.34747e-05,997842
1,0.112527,1.36667e-05,1.00176e+06
1,0.112527,1.38586e-05,1.04675e+06
1,0.112527,1.40505e-05,984282
1,0.112527,1.42424e-05,947605
1,0.112527,1.44343e-05,980030
1,0.112527,1.46262e-05,903098
1,0.112527,1.48182e-05,959577
1,0.112527,1.50101e-05,884355
1,0.112527,1.5202e-05,926762
1,0.115456,5.798e-06,1.89333e+06
1,0.115456,5.98992e-06,1.92029e+06
1,0.115456,6.18184e-06,1.824e+06
1,0.115456,6.37376e-06,1.776e+06
1,0.115456,6.56567e-06,1.76822e+06
1,0.115456,6.75759e-06,1.72903e+06
1,0.115456,6.94951e-06,1.66838e+06
1,0.115456,7.14143e-06,1.64161e+06
1,0.115456,7.33335e-06,1.59686e+06
1,0.115456,7.52527e-06,1.56941e+06
1,0.115456,7.71718e-06,1.45385e+06
1,0.115456,7.9091e-06,1.49923e+06
1,0.115456,8.10102e-06,1.47942e+06
1,0.115456,8.29294e-06,1.43965e+06
1,0.115456,8.48486e-06,1.36689e+06
1,0.115456,8.67678e-06,1.40161e+06
1,0.115456,8.86869e-06,1.35798e+06
1,0.115456,9.06061e-06,1.29747e+06
1,0.115456,9.25253e-06,1.38133e+06
1,0.115456,9.44445e-06,1.27825e+06
1,0.115456,9.63637e-06,1.2573e+06
1,0.115456,9.82829e-06,1.26979e+06
1,0.115456,1.00202e-05,1.2526e+06
1,0.115456,1.02121e-05,1.19214e+06
1,0.115456,1.0404e-05,1.22638e+06
1,0.115456,1.0596e-05,1.18938e+06
1,0.115456,1.07879e-05,1.20915e+06
1,0.115456,1.09798e-05,1.13999e+06
1,0.115456,1.11717e-05,1.15768e+06
1,0.115456,1.13636e-05,1.0891e+06
1,0.115456,1.15556e-05,1.09847e+06
1,0.115456,1.17475e-05,1.10178e+06
1,0.115456,1.19394e-05,1.12202e+06
1,0.115456,1.21313e-05,1.05924e+06
1,0.115456,1.23232e-05,1.05211e+06
1,0.115456,1.25151e-05,1.05019e+06
1,0.115456,1.27071e-05,1.01904e+06
1,0.115456,1.2899e-05,1.00744e+06
1,0.115456,1.30909e-05,1.01741e+06
1,0.115456,1.32828e-05,950749
1,0.115456,1.34747e-05,1.01388e+06
1,0.115456,1.36667e-05,1.00467e+06
1,0.115456,1.38586e-05,985184
1,0.115456,1.40505e-05,990813
1,0.115456,1.42424e-05,959769
1,0.115456,1.44343e-05,951654
1,0.115456,1.46262e-05,937648
1,0.115456,1.48182e-05,975528
1,0.115456,1.50101e-05,884201
1,0.115456,1.5202e-05,900059
1,0.118385,5.798e-06,1.94432e+06
1,0.118385,5.98992e-06,1.90013e+06
1,0.118385,6.18184e-06,1.86768e+06
1,0.118385,6.37376e-06,1.78445e+06
1,0.118385,6.56567e-06,1.77034e+06
1,0.118385,6.75759e-06,1.66979e+06
1,0.118385,6.94951e-06,1.61375e+06
1,0.118385,7.14143e-06,1.60832e+06
1,0.118385,7.33335e-06,1.61927e+06
1,0.118385,7.52527e-06,1.54672e+06
1,0.118385,7.71718e-06,1.53325e+06
1,0.118385,7.9091e-06,1.47915e+06
1,0.118385,8.10102e-06,1.43999e+06
1,0.118385,8.29294e-06,1.42038e+06
1,0.118385,8.48486e-06,1.38492e+06
1,0.118385,8.67678e-06,1.39194e+06
1,0.118385,8.86869e-06,1.32815e+06
1,0.118385,9.06061e-06,1.35048e+06
1,0.118385,9.25253e-06,1.31825e+06
1,0.118385,9.44445e-06,1.28103e+06
