omega,gamma,beta,cs
1,0.106669,1.42424e-05,0.326192
1,0.106669,1.44343e-05,0.322891
1,0.106669,1.46262e-05,0.325863
1,0.106669,1.48182e-05,0.321756
1,0.106669,1.50101e-05,0.325238
1,0.106669,1.5202e-05,0.324653
1,0.109598,5.798e-06,0.315602
1,0.109598,5.98992e-06,0.310791
1,0.109598,6.18184e-06,0.310172
1,0.109598,6.37376e-06,0.310506
1,0.109598,6.56567e-06,0.312179
1,0.109598,6.75759e-06,0.31076
1,0.109598,6.94951e-06,0.313325
1,0.109598,7.14143e-06,0.314081
1,0.109598,7.33335e-06,0.316169
1,0.109598,7.52527e-06,0.313926
1,0.109598,7.71718e-06,0.314536
1,0.109598,7.9091e-06,0.31744
1,0.109598,8.10102e-06,0.317194
1,0.109598,8.29294e-06,0.317475
1,0.109598,8.48486e-06,0.318102
1,0.109598,8.67678e-06,0.316553
1,0.109598,8.86869e-06,0.319834
1,0.109598,9.06061e-06,0.321736
1,0.109598,9.25253e-06,0.316523
1,0.109598,9.44445e-06,0.313339
1,0.109598,9.63637e-06,0.319615
1,0.109598,9.82829e-06,0.318885
1,0.109598,1.00202e-05,0.319965
1,0.109598,1.02121e-05,0.315391
1,0.109598,1.0404e-05,0.324131
1,0.109598,1.0596e-05,0.325433
1,0.109598,1.07879e-05,0.316948
1,0.109598,1.09798e-05,0.326414
1,0.109598,1.11717e-05,0.321789
1,0.109598,1.13636e-05,0.320228
1,0.109598,1.15556e-05,0.32606
1,0.109598,1.17475e-05,0.32192
1,0.109598,1.19394e-05,0.31907
1,0.109598,1.21313e-05,0.325797
1,0.109598,1.23232e-05,0.324446
1,0.109598,1.25151e-05,0.320677
1,0.109598,1.27071e-05,0.325127
1,0.109598,1.2899e-05,0.325353
1,0.109598,1.30909e-05,0.323176
1,0.109598,1.32828e-05,0.324659
1,0.109598,1.34747e-05,0.323636
1,0.109598,1.36667e-05,0.325022
1,0.109598,1.38586e-05,0.327335
1,0.109598,1.40505e-05,0.322198
1,0.109598,1.42424e-05,0.325161
1,0.109598,1.44343e-05,0.327144
1,0.109598,1.46262e-05,0.321966
1,0.109598,1.48182e-05,0.323553
1,0.109598,1.50101e-05,0.323186
1,0.109598,1.5202e-05,0.322991
1,0.112527,5.798e-06,0.313748
1,0.112527,5.98992e-06,0.315276
1,0.112527,6.18184e-06,0.315141
1,0.112527,6.37376e-06,0.313573
1,0.112527,6.56567e-06,0.320921
1,0.112527,6.75759e-06,0.313274
1,0.112527,6.94951e-06,0.314139
1,0.112527,7.14143e-06,0.313332
1,0.112527,7.33335e-06,0.312687
1,0.112527,7.52527e-06,0.318841
1,0.112527,7.71718e-06,0.32235
1,0.112527,7.9091e-06,0.316291
1,0.112527,8.10102e-06,0.315417
1,0.112527,8.29294e-06,0.314602
1,0.112527,8.48486e-06,0.320825
1,0.112527,8.67678e-06,0.319393
1,0.112527,8.86869e-06,0.315199
1,0.112527,9.06061e-06,0.314161
1,0.112527,9.25253e-06,0.320862
1,0.112527,9.44445e-06,0.317942
1,0.112527,9.63637e-06,0.315946
1,0.112527,9.82829e-06,0.318823
1,0.112527,1.00202e-05,0.317513
1,0.112527,1.02121e-05,0.315513
1,0.112527,1.0404e-05,0.317362
1,0.112527,1.0596e-05,0.323213
1,0.112527,1.07879e-05,0.318258
1,0.112527,1.09798e-05,0.316143
1,0.112527,1.11717e-05,0.318818
1,0.112527,1.13636e-05,0.324889
1,0.112527,1.15556e-05,0.321352
1,0.112527,1.17475e-05,0.321824
1,0.112527,1.19394e-05,0.322875
1,0.112527,1.21313e-05,0.317648
1,0.112527,1.23232e-05,0.318297
1,0.112527,1.25151e-05,0.321782
1,0.112527,1.27071e-05,0.318684
1,0.112527,1.2899e-05,0.319778
1,0.112527,1.30909e-05,0.322777
1,0.112527,1.32828e-05,0.323846
1,0.112527,1.34747e-05,0.324366
1,0.112527,1.36667e-05,0.328941
1,0.112527,1.38586e-05,0.326161
1,0.112527,1.40505e-05,0.320055
1,0.112527,1.42424e-05,0.323422
1,0.112527,1.44343e-05,0.327835
1,0.112527,1.46262e-05,0.324391
1,0.112527,1.48182e-05,0.325997
1,0.112527,1.50101e-05,0.327803
1,0.112527,1.5202e-05,0.320133
1,0.115456,5.798e-06,0.308496
1,0.115456,5.98992e-06,0.314008
1,0.115456,6.18184e-06,0.308592
1,0.115456,6.37376e-06,0.309736
1,0.115456,6.56567e-06,0.315671
1,0.115456,6.75759e-06,0.314587
1,0.115456,6.94951e-06,0.315717
1,0.115456,7.14143e-06,0.317073
1,0.115456,7.33335e-06,0.313517
1,0.115456,7.52527e-06,0.312705
1,0.115456,7.71718e-06,0.314915
1,0.115456,7.9091e-06,0.315541
1,0.115456,8.10102e-06,0.316654
1,0.115456,8.29294e-06,0.313833
1,0.115456,8.48486e-06,0.313571
1,0.115456,8.67678e-06,0.31889
1,0.115456,8.86869e-06,0.318624
1,0.115456,9.06061e-06,0.316167
1,0.115456,9.25253e-06,0.316993
1,0.115456,9.44445e-06,0.31644
1,0.115456,9.63637e-06,0.321769
1,0.115456,9.82829e-06,0.32071
1,0.115456,1.00202e-05,0.320498
1,0.115456,1.02121e-05,0.322151
1,0.115456,1.0404e-05,0.317684
1,0.115456,1.0596e-05,0.325727
1,0.115456,1.07879e-05,0.324312
1,0.115456,1.09798e-05,0.329298
1,0.115456,1.11717e-05,0.322598
1,0.115456,1.13636e-05,0.321452
1,0.115456,1.15556e-05,0.323929
1,0.115456,1.17475e-05,0.321454
1,0.115456,1.19394e-05,0.326221
1,0.115456,1.21313e-05,0.325195
1,0.115456,1.23232e-05,0.324765
1,0.115456,1.25151e-05,0.318814
1,0.115456,1.27071e-05,0.322938
1,0.115456,1.2899e-05,0.324547
1,0.115456,1.30909e-05,0.323979
1,0.115456,1.32828e-05,0.325539
1,0.115456,1.34747e-05,0.321085
1,0.115456,1.36667e-05,0.322208
1,0.115456,1.38586e-05,0.325687
1,0.115456,1.40505e-05,0.325364
1,0.115456,1.42424e-05,0.323092
1,0.115456,1.44343e-05,0.327909
1,0.115456,1.46262e-05,0.32647
1,0.115456,1.48182e-05,0.326614
1,0.115456,1.50101e-05,0.322006
1,0.115456,1.5202e-05,0.324317
1,0.118385,5.798e-06,0.316197
1,0.118385,5.98992e-06,0.314593
1,0.118385,6.18184e-06,0.316885
1,0.118385,6.37376e-06,0.313919
1,0.118385,6.56567e-06,0.316212
1,0.118385,6.75759e-06,0.315782
1,0.118385,6.94951e-06,0.31057
1,0.118385,7.14143e-06,0.317615
1,0.118385,7.33335e-06,0.317567
1,0.118385,7.52527e-06,0.318427
1,0.118385,7.71718e-06,0.316055
1,0.118385,7.9091e-06,0.317984
1,0.118385,8.10102e-06,0.318341
1,0.118385,8.29294e-06,0.312514
1,0.118385,8.48486e-06,0.317356
1,0.118385,8.67678e-06,0.314279
1,0.118385,8.86869e-06,0.314132
1,0.118385,9.06061e-06,0.31774
1,0.118385,9.25253e-06,0.313463
1,0.118385,9.44445e-06,0.314868
1,0.118385,9.63637e-06,0.31447
1,0.118385,9.82829e-06,0.320821
1,0.118385,1.00202e-05,0.315815
1,0.118385,1.02121e-05,0.321957
1,0.118385,1.0404e-05,0.320843
1,0.118385,1.0596e-05,0.321794
1,0.118385,1.07879e-05,0.321112
1,0.118385,1.09798e-05,0.317726
1,0.118385,1.11717e-05,0.31986
1,0.118385,1.13636e-05,0.321509
1,0.118385,1.15556e-05,0.323033
1,0.118385,1.17475e-05,0.326158
1,0.118385,1.19394e-05,0.32618
1,0.118385,1.21313e-05,0.319892
1,0.118385,1.23232e-05,0.323887
1,0.118385,1.25151e-05,0.325138
1,0.118385,1.27071e-05,0.320721
1,0.118385,1.2899e-05,0.322993
1,0.118385,1.30909e-05,0.321634
1,0.118385,1.32828e-05,0.32466
1,0.118385,1.34747e-05,0.323962
1,0.118385,1.36667e-05,0.32524
1,0.118385,1.38586e-05,0.323158
1,0.118385,1.40505e-05,0.320653
1,0.118385,1.42424e-05,0.322679
1,0.118385,1.44343e-05,0.329406
1,0.118385,1.46262e-05,0.324045
1,0.118385,1.48182e-05,0.321097
1,0.118385,1.50101e-05,0.324833
1,0.118385,1.5202e-05,0.328125
1,0.121315,5.798e-06,0.319703
1,0.121315,5.98992e-06,0.308411
1,0.121315,6.18184e-06,0.317784
1,0.121315,6.37376e-06,0.31438
1,0.121315,6.56567e-06,0.313226
1,0.121315,6.75759e-06,0.316667
1,0.121315,6.94951e-06,0.311182
1,0.121315,7.14143e-06,0.313252
1,0.121315,7.33335e-06,0.320269
1,0.121315,7.52527e-06,0.314916
1,0.121315,7.71718e-06,0.315933
1,0.121315,7.9091e-06,0.314825
1,0.121315,8.10102e-06,0.318818
1,0.121315,8.29294e-06,0.319948
1,0.121315,8.48486e-06,0.318178
1,0.121315,8.67678e-06,0.318672
1,0.121315,8.86869e-06,0.316983
1,0.121315,9.06061e-06,0.321382
1,0.121315,9.25253e-06,0.319018
1,0.121315,9.44445e-06,0.316667
1,0.121315,9.63637e-06,0.320153
1,0.121315,9.82829e-06,0.319502
1,0.121315,1.00202e-05,0.316687
1,0.121315,1.02121e-05,0.319117
1,0.121315,1.0404e-05,0.319187
1,0.121315,1.0596e-05,0.324683
1,0.121315,1.07879e-05,0.319689
1,0.121315,1.09798e-05,0.321788
1,0.121315,1.11717e-05,0.318973
1,0.121315,1.13636e-05,0.32199
1,0.121315,1.15556e-05,0.320805
1,0.121315,1.17475e-05,0.322149
1,0.121315,1.19394e-05,0.324796
1,0.121315,1.21313e-05,0.327507
