omega,alpha,beta,firm,profit
1,0.0527027,6.08108e-06,2,0.137194
1,0.0527027,6.21622e-06,1,0.136329
1,0.0527027,6.21622e-06,2,0.135785
1,0.0527027,6.35135e-06,1,0.13522
1,0.0527027,6.35135e-06,2,0.135098
1,0.0527027,6.48649e-06,1,0.136034
1,0.0527027,6.48649e-06,2,0.135601
1,0.0527027,6.62162e-06,1,0.13602
1,0.0527027,6.62162e-06,2,0.135605
1,0.0527027,6.75676e-06,1,0.136268
1,0.0527027,6.75676e-06,2,0.136034
1,0.0527027,6.89189e-06,1,0.13641
1,0.0527027,6.89189e-06,2,0.135369
1,0.0527027,7.02703e-06,1,0.13601
1,0.0527027,7.02703e-06,2,0.136139
1,0.0527027,7.16216e-06,1,0.135968
1,0.0527027,7.16216e-06,2,0.135455
1,0.0527027,7.2973e-06,1,0.135741
1,0.0527027,7.2973e-06,2,0.135635
1,0.0527027,7.43243e-06,1,0.135849
1,0.0527027,7.43243e-06,2,0.136456
1,0.0527027,7.56757e-06,1,0.136313
1,0.0527027,7.56757e-06,2,0.136334
1,0.0527027,7.7027e-06,1,0.135618
1,0.0527027,7.7027e-06,2,0.135377
1,0.0527027,7.83784e-06,1,0.13627
1,0.0527027,7.83784e-06,2,0.137407
1,0.0527027,7.97297e-06,1,0.135705
1,0.0527027,7.97297e-06,2,0.135525
1,0.0527027,8.10811e-06,1,0.134489
1,0.0527027,8.10811e-06,2,0.134826
1,0.0527027,8.24324e-06,1,0.137083
1,0.0527027,8.24324e-06,2,0.135606
1,0.0527027,8.37838e-06,1,0.135561
1,0.0527027,8.37838e-06,2,0.135321
1,0.0527027,8.51351e-06,1,0.135803
1,0.0527027,8.51351e-06,2,0.135962
1,0.0527027,8.64865e-06,1,0.136223
1,0.0527027,8.64865e-06,2,0.13621
1,0.0527027,8.78378e-06,1,0.135487
1,0.0527027,8.78378e-06,2,0.135219
1,0.0527027,8.91892e-06,1,0.136021
1,0.0527027,8.91892e-06,2,0.136487
1,0.0527027,9.05405e-06,1,0.134274
1,0.0527027,9.05405e-06,2,0.135776
1,0.0527027,9.18919e-06,1,0.135725
1,0.0527027,9.18919e-06,2,0.135835
1,0.0527027,9.32432e-06,1,0.135453
1,0.0527027,9.32432e-06,2,0.137304
1,0.0527027,9.45946e-06,1,0.135908
1,0.0527027,9.45946e-06,2,0.136217
1,0.0527027,9.59459e-06,1,0.13645
1,0.0527027,9.59459e-06,2,0.135578
1,0.0527027,9.72973e-06,1,0.136674
1,0.0527027,9.72973e-06,2,0.136328
1,0.0527027,9.86486e-06,1,0.135995
1,0.0527027,9.86486e-06,2,0.135572
1,0.0527027,1e-05,1,0.135332
1,0.0527027,1e-05,2,0.137327
1,0.0527027,1.01351e-05,1,0.135937
1,0.0527027,1.01351e-05,2,0.135755
1,0.0527027,1.02703e-05,1,0.136183
1,0.0527027,1.02703e-05,2,0.135299
1,0.0527027,1.04054e-05,1,0.136693
1,0.0527027,1.04054e-05,2,0.136432
1,0.0527027,1.05405e-05,1,0.136204
1,0.0527027,1.05405e-05,2,0.135423
1,0.0527027,1.06757e-05,1,0.135971
1,0.0527027,1.06757e-05,2,0.135346
1,0.0527027,1.08108e-05,1,0.135643
1,0.0527027,1.08108e-05,2,0.136178
1,0.0527027,1.09459e-05,1,0.135422
1,0.0527027,1.09459e-05,2,0.136072
1,0.0527027,1.10811e-05,1,0.136383
1,0.0527027,1.10811e-05,2,0.135967
1,0.0527027,1.12162e-05,1,0.135781
1,0.0527027,1.12162e-05,2,0.134889
1,0.0527027,1.13514e-05,1,0.136466
1,0.0527027,1.13514e-05,2,0.135844
1,0.0527027,1.14865e-05,1,0.137058
1,0.0527027,1.14865e-05,2,0.137
1,0.0527027,1.16216e-05,1,0.136285
1,0.0527027,1.16216e-05,2,0.136467
1,0.0527027,1.17568e-05,1,0.136524
1,0.0527027,1.17568e-05,2,0.136083
1,0.0527027,1.18919e-05,1,0.136009
1,0.0527027,1.18919e-05,2,0.136243
1,0.0527027,1.2027e-05,1,0.13694
1,0.0527027,1.2027e-05,2,0.136868
1,0.0527027,1.21622e-05,1,0.135237
1,0.0527027,1.21622e-05,2,0.13581
1,0.0527027,1.22973e-05,1,0.136159
1,0.0527027,1.22973e-05,2,0.135932
1,0.0527027,1.24324e-05,1,0.136197
1,0.0527027,1.24324e-05,2,0.134567
1,0.0527027,1.25676e-05,1,0.135727
1,0.0527027,1.25676e-05,2,0.136013
1,0.0527027,1.27027e-05,1,0.137136
1,0.0527027,1.27027e-05,2,0.136788
1,0.0527027,1.28378e-05,1,0.136129
1,0.0527027,1.28378e-05,2,0.135583
1,0.0527027,1.2973e-05,1,0.135273
1,0.0527027,1.2973e-05,2,0.133545
1,0.0527027,1.31081e-05,1,0.135303
1,0.0527027,1.31081e-05,2,0.136385
1,0.0527027,1.32432e-05,1,0.13753
1,0.0527027,1.32432e-05,2,0.136165
1,0.0527027,1.33784e-05,1,0.136598
1,0.0527027,1.33784e-05,2,0.137641
1,0.0527027,1.35135e-05,1,0.136168
1,0.0527027,1.35135e-05,2,0.135431
1,0.0527027,1.36486e-05,1,0.136538
1,0.0527027,1.36486e-05,2,0.137495
1,0.0527027,1.37838e-05,1,0.135948
1,0.0527027,1.37838e-05,2,0.135823
1,0.0527027,1.39189e-05,1,0.134917
1,0.0527027,1.39189e-05,2,0.135355
1,0.0527027,1.40541e-05,1,0.136197
1,0.0527027,1.40541e-05,2,0.136619
1,0.0527027,1.41892e-05,1,0.136462
1,0.0527027,1.41892e-05,2,0.136371
1,0.0527027,1.43243e-05,1,0.136556
1,0.0527027,1.43243e-05,2,0.137226
1,0.0527027,1.44595e-05,1,0.136491
1,0.0527027,1.44595e-05,2,0.13648
1,0.0527027,1.45946e-05,1,0.137301
1,0.0527027,1.45946e-05,2,0.136749
1,0.0527027,1.47297e-05,1,0.136338
1,0.0527027,1.47297e-05,2,0.136352
1,0.0527027,1.48649e-05,1,0.137673
1,0.0527027,1.48649e-05,2,0.136947
1,0.0527027,1.5e-05,1,0.136698
1,0.0527027,1.5e-05,2,0.136883
1,0.0554054,5e-06,1,0.13693
1,0.0554054,5e-06,2,0.136525
1,0.0554054,5.13514e-06,1,0.137126
1,0.0554054,5.13514e-06,2,0.136548
1,0.0554054,5.27027e-06,1,0.136414
1,0.0554054,5.27027e-06,2,0.136367
1,0.0554054,5.40541e-06,1,0.135934
1,0.0554054,5.40541e-06,2,0.13588
1,0.0554054,5.54054e-06,1,0.136759
1,0.0554054,5.54054e-06,2,0.135943
1,0.0554054,5.67568e-06,1,0.135131
1,0.0554054,5.67568e-06,2,0.136611
1,0.0554054,5.81081e-06,1,0.135944
1,0.0554054,5.81081e-06,2,0.137306
1,0.0554054,5.94595e-06,1,0.137021
1,0.0554054,5.94595e-06,2,0.136829
1,0.0554054,6.08108e-06,1,0.135559
1,0.0554054,6.08108e-06,2,0.134906
1,0.0554054,6.21622e-06,1,0.135706
1,0.0554054,6.21622e-06,2,0.136477
1,0.0554054,6.35135e-06,1,0.135252
1,0.0554054,6.35135e-06,2,0.133609
1,0.0554054,6.48649e-06,1,0.135692
1,0.0554054,6.48649e-06,2,0.135139
1,0.0554054,6.62162e-06,1,0.13458
1,0.0554054,6.62162e-06,2,0.134527
1,0.0554054,6.75676e-06,1,0.135097
1,0.0554054,6.75676e-06,2,0.135394
1,0.0554054,6.89189e-06,1,0.134598
1,0.0554054,6.89189e-06,2,0.135576
1,0.0554054,7.02703e-06,1,0.136107
1,0.0554054,7.02703e-06,2,0.136299
1,0.0554054,7.16216e-06,1,0.1368
1,0.0554054,7.16216e-06,2,0.136764
1,0.0554054,7.2973e-06,1,0.135586
1,0.0554054,7.2973e-06,2,0.135287
1,0.0554054,7.43243e-06,1,0.135308
1,0.0554054,7.43243e-06,2,0.135553
1,0.0554054,7.56757e-06,1,0.135412
1,0.0554054,7.56757e-06,2,0.135433
1,0.0554054,7.7027e-06,1,0.134839
1,0.0554054,7.7027e-06,2,0.135121
1,0.0554054,7.83784e-06,1,0.135796
1,0.0554054,7.83784e-06,2,0.135839
1,0.0554054,7.97297e-06,1,0.13485
1,0.0554054,7.97297e-06,2,0.134295
1,0.0554054,8.10811e-06,1,0.135871
1,0.0554054,8.10811e-06,2,0.13604
1,0.0554054,8.24324e-06,1,0.136167
1,0.0554054,8.24324e-06,2,0.136734
1,0.0554054,8.37838e-06,1,0.135628
1,0.0554054,8.37838e-06,2,0.13538
1,0.0554054,8.51351e-06,1,0.135853
1,0.0554054,8.51351e-06,2,0.13579
1,0.0554054,8.64865e-06,1,0.136303
1,0.0554054,8.64865e-06,2,0.135341
1,0.0554054,8.78378e-06,1,0.135039
1,0.0554054,8.78378e-06,2,0.134807
1,0.0554054,8.91892e-06,1,0.135107
1,0.0554054,8.91892e-06,2,0.135142
1,0.0554054,9.05405e-06,1,0.135732
1,0.0554054,9.05405e-06,2,0.136914
1,0.0554054,9.18919e-06,1,0.135582
1,0.0554054,9.18919e-06,2,0.136493
1,0.0554054,9.32432e-06,1,0.13593
1,0.0554054,9.32432e-06,2,0.135145
1,0.0554054,9.45946e-06,1,0.135825
1,0.0554054,9.45946e-06,2,0.135
1,0.0554054,9.59459e-06,1,0.135437
1,0.0554054,9.59459e-06,2,0.135584
1,0.0554054,9.72973e-06,1,0.136605
1,0.0554054,9.72973e-06,2,0.135853
1,0.0554054,9.86486e-06,1,0.134637
1,0.0554054,9.86486e-06,2,0.135716
1,0.0554054,1e-05,1,0.135829
1,0.0554054,1e-05,2,0.135807
1,0.0554054,1.01351e-05,1,0.136258
1,0.0554054,1.01351e-05,2,0.13614
1,0.0554054,1.02703e-05,1,0.13537
1,0.0554054,1.02703e-05,2,0.136058
1,0.0554054,1.04054e-05,1,0.134626
1,0.0554054,1.04054e-05,2,0.135715
1,0.0554054,1.05405e-05,1,0.134802
1,0.0554054,1.05405e-05,2,0.135621
1,0.0554054,1.06757e-05,1,0.135838
1,0.0554054,1.06757e-05,2,0.136377
1,0.0554054,1.08108e-05,1,0.136069
1,0.0554054,1.08108e-05,2,0.135495
1,0.0554054,1.09459e-05,1,0.134589
1,0.0554054,1.09459e-05,2,0.135407
1,0.0554054,1.10811e-05,1,0.135978
1,0.0554054,1.10811e-05,2,0.134608
1,0.0554054,1.12162e-05,1,0.136056
1,0.0554054,1.12162e-05,2,0.135797
1,0.0554054,1.13514e-05,1,0.135603
1,0.0554054,1.13514e-05,2,0.135806
1,0.0554054,1.14865e-05,1,0.136288
1,0.0554054,1.14865e-05,2,0.136365
1,0.0554054,1.16216e-05,1,0.136946
1,0.0554054,1.16216e-05,2,0.13629
1,0.0554054,1.17568e-05,1,0.136655
1,0.0554054,1.17568e-05,2,0.137017
1,0.0554054,1.18919e-05,1,0.135677
1,0.0554054,1.18919e-05,2,0.135935
1,0.0554054,1.2027e-05,1,0.135646
1,0.0554054,1.2027e-05,2,0.136472
1,0.0554054,1.21622e-05,1,0.13558
1,0.0554054,1.21622e-05,2,0.135001
1,0.0554054,1.22973e-05,1,0.135495
1,0.0554054,1.22973e-05,2,0.136166
1,0.0554054,1.24324e-05,1,0.136728
1,0.0554054,1.24324e-05,2,0.135723
1,0.0554054,1.25676e-05,1,0.134586
1,0.0554054,1.25676e-05,2,0.134751
1,0.0554054,1.27027e-05,1,0.135785
1,0.0554054,1.27027e-05,2,0.135635
1,0.0554054,1.28378e-05,1,0.135531
1,0.0554054,1.28378e-05,2,0.136563
1,0.0554054,1.2973e-05,1,0.136564
1,0.0554054,1.2973e-05,2,0.136088
1,0.0554054,1.31081e-05,1,0.136687
1,0.0554054,1.31081e-05,2,0.135821
1,0.0554054,1.32432e-05,1,0.136042
1,0.0554054,1.32432e-05,2,0.137324
1,0.0554054,1.33784e-05,1,0.135809
1,0.0554054,1.33784e-05,2,0.136269
1,0.0554054,1.35135e-05,1,0.13662
1,0.0554054,1.35135e-05,2,0.135916
1,0.0554054,1.36486e-05,1,0.135915
1,0.0554054,1.36486e-05,2,0.134953
1,0.0554054,1.37838e-05,1,0.136468
1,0.0554054,1.37838e-05,2,0.134523
1,0.0554054,1.39189e-05,1,0.13612
1,0.0554054,1.39189e-05,2,0.136111
1,0.0554054,1.40541e-05,1,0.13569
1,0.0554054,1.40541e-05,2,0.137304
1,0.0554054,1.41892e-05,1,0.137694
1,0.0554054,1.41892e-05,2,0.137472
1,0.0554054,1.43243e-05,1,0.135667
1,0.0554054,1.43243e-05,2,0.13591
1,0.0554054,1.44595e-05,1,0.136252
1,0.0554054,1.44595e-05,2,0.136439
1,0.0554054,1.45946e-05,1,0.137096
1,0.0554054,1.45946e-05,2,0.136857
1,0.0554054,1.47297e-05,1,0.135714
1,0.0554054,1.47297e-05,2,0.137093
1,0.0554054,1.48649e-05,1,0.137092
1,0.0554054,1.48649e-05,2,0.135829
1,0.0554054,1.5e-05,1,0.135599
1,0.0554054,1.5e-05,2,0.136388
1,0.0581081,5e-06,1,0.137127
1,0.0581081,5e-06,2,0.13668
1,0.0581081,5.13514e-06,1,0.135997
1,0.0581081,5.13514e-06,2,0.135754
1,0.0581081,5.27027e-06,1,0.135099
1,0.0581081,5.27027e-06,2,0.135854
1,0.0581081,5.40541e-06,1,0.135195
1,0.0581081,5.40541e-06,2,0.135635
1,0.0581081,5.54054e-06,1,0.136477
1,0.0581081,5.54054e-06,2,0.136059
1,0.0581081,5.67568e-06,1,0.136307
1,0.0581081,5.67568e-06,2,0.135633
1,0.0581081,5.81081e-06,1,0.135035
1,0.0581081,5.81081e-06,2,0.135956
1,0.0581081,5.94595e-06,1,0.136224
1,0.0581081,5.94595e-06,2,0.13546
1,0.0581081,6.08108e-06,1,0.13557
1,0.0581081,6.08108e-06,2,0.13569
1,0.0581081,6.21622e-06,1,0.135241
1,0.0581081,6.21622e-06,2,0.134981
1,0.0581081,6.35135e-06,1,0.134788
1,0.0581081,6.35135e-06,2,0.135296
1,0.0581081,6.48649e-06,1,0.135428
1,0.0581081,6.48649e-06,2,0.135696
1,0.0581081,6.62162e-06,1,0.136096
1,0.0581081,6.62162e-06,2,0.136754
1,0.0581081,6.75676e-06,1,0.13624
1,0.0581081,6.75676e-06,2,0.13601
1,0.0581081,6.89189e-06,1,0.135472
1,0.0581081,6.89189e-06,2,0.135777
1,0.0581081,7.02703e-06,1,0.135286
1,0.0581081,7.02703e-06,2,0.135908
1,0.0581081,7.16216e-06,1,0.136293
1,0.0581081,7.16216e-06,2,0.136196
1,0.0581081,7.2973e-06,1,0.134823
1,0.0581081,7.2973e-06,2,0.134204
1,0.0581081,7.43243e-06,1,0.137169
1,0.0581081,7.43243e-06,2,0.135636
1,0.0581081,7.56757e-06,1,0.136007
1,0.0581081,7.56757e-06,2,0.135939
1,0.0581081,7.7027e-06,1,0.135458
1,0.0581081,7.7027e-06,2,0.13627
1,0.0581081,7.83784e-06,1,0.136054
1,0.0581081,7.83784e-06,2,0.13538
1,0.0581081,7.97297e-06,1,0.135794
1,0.0581081,7.97297e-06,2,0.136308
1,0.0581081,8.10811e-06,1,0.136374
1,0.0581081,8.10811e-06,2,0.135123
1,0.0581081,8.24324e-06,1,0.135542
1,0.0581081,8.24324e-06,2,0.136007
1,0.0581081,8.37838e-06,1,0.135551
1,0.0581081,8.37838e-06,2,0.134787
1,0.0581081,8.51351e-06,1,0.136216
1,0.0581081,8.51351e-06,2,0.135601
1,0.0581081,8.64865e-06,1,0.135797
1,0.0581081,8.64865e-06,2,0.135357
1,0.0581081,8.78378e-06,1,0.135239
1,0.0581081,8.78378e-06,2,0.134589
1,0.0581081,8.91892e-06,1,0.136446
1,0.0581081,8.91892e-06,2,0.135719
1,0.0581081,9.05405e-06,1,0.135549
1,0.0581081,9.05405e-06,2,0.135476
1,0.0581081,9.18919e-06,1,0.135918
1,0.0581081,9.18919e-06,2,0.1369
1,0.0581081,9.32432e-06,1,0.134633
1,0.0581081,9.32432e-06,2,0.134978
1,0.0581081,9.45946e-06,1,0.134295
1,0.0581081,9.45946e-06,2,0.136375
1,0.0581081,9.59459e-06,1,0.136405
1,0.0581081,9.59459e-06,2,0.135226
1,0.0581081,9.72973e-06,1,0.135463
1,0.0581081,9.72973e-06,2,0.135769
1,0.0581081,9.86486e-06,1,0.135052
1,0.0581081,9.86486e-06,2,0.134979
1,0.0581081,1e-05,1,0.135054
1,0.0581081,1e-05,2,0.135824
1,0.0581081,1.01351e-05,1,0.136409
1,0.0581081,1.01351e-05,2,0.136225
1,0.0581081,1.02703e-05,1,0.135602
1,0.0581081,1.02703e-05,2,0.135915
1,0.0581081,1.04054e-05,1,0.135668
1,0.0581081,1.04054e-05,2,0.134586
1,0.0581081,1.05405e-05,1,0.135998
1,0.0581081,1.05405e-05,2,0.134945
1,0.0581081,1.06757e-05,1,0.136655
1,0.0581081,1.06757e-05,2,0.136345
1,0.0581081,1.08108e-05,1,0.135943
1,0.0581081,1.08108e-05,2,0.135988
1,0.0581081,1.09459e-05,1,0.136419
1,0.0581081,1.09459e-05,2,0.135964
1,0.0581081,1.10811e-05,1,0.136534
1,0.0581081,1.10811e-05,2,0.135819
1,0.0581081,1.12162e-05,1,0.135144
1,0.0581081,1.12162e-05,2,0.13624
1,0.0581081,1.13514e-05,1,0.136569
1,0.0581081,1.13514e-05,2,0.137433
1,0.0581081,1.14865e-05,1,0.136138
1,0.0581081,1.14865e-05,2,0.13548
1,0.0581081,1.16216e-05,1,0.136473
1,0.0581081,1.16216e-05,2,0.137505
1,0.0581081,1.17568e-05,1,0.134694
1,0.0581081,1.17568e-05,2,0.1359
1,0.0581081,1.18919e-05,1,0.136216
1,0.0581081,1.18919e-05,2,0.134923
1,0.0581081,1.2027e-05,1,0.135227
1,0.0581081,1.2027e-05,2,0.134282
1,0.0581081,1.21622e-05,1,0.135377
1,0.0581081,1.21622e-05,2,0.13581
1,0.0581081,1.22973e-05,1,0.134741
1,0.0581081,1.22973e-05,2,0.135183
1,0.0581081,1.24324e-05,1,0.135563
1,0.0581081,1.24324e-05,2,0.135786
1,0.0581081,1.25676e-05,1,0.136092
1,0.0581081,1.25676e-05,2,0.136372
1,0.0581081,1.27027e-05,1,0.134939
1,0.0581081,1.27027e-05,2,0.134629
1,0.0581081,1.28378e-05,1,0.134955
1,0.0581081,1.28378e-05,2,0.136366
1,0.0581081,1.2973e-05,1,0.135457
1,0.0581081,1.2973e-05,2,0.13563
1,0.0581081,1.31081e-05,1,0.135619
1,0.0581081,1.31081e-05,2,0.136523
1,0.0581081,1.32432e-05,1,0.134902
1,0.0581081,1.32432e-05,2,0.135113
1,0.0581081,1.33784e-05,1,0.136098
1,0.0581081,1.33784e-05,2,0.13605
1,0.0581081,1.35135e-05,1,0.136324
1,0.0581081,1.35135e-05,2,0.135449
1,0.0581081,1.36486e-05,1,0.137355
1,0.0581081,1.36486e-05,2,0.13716
1,0.0581081,1.37838e-05,1,0.136518
1,0.0581081,1.37838e-05,2,0.136467
1,0.0581081,1.39189e-05,1,0.135806
1,0.0581081,1.39189e-05,2,0.137275
1,0.0581081,1.40541e-05,1,0.137343
1,0.0581081,1.40541e-05,2,0.136276
1,0.0581081,1.41892e-05,1,0.137438
1,0.0581081,1.41892e-05,2,0.137136
1,0.0581081,1.43243e-05,1,0.136469
1,0.0581081,1.43243e-05,2,0.13694
1,0.0581081,1.44595e-05,1,0.136636
1,0.0581081,1.44595e-05,2,0.136978
1,0.0581081,1.45946e-05,1,0.136404
1,0.0581081,1.45946e-05,2,0.135233
1,0.0581081,1.47297e-05,1,0.136605
1,0.0581081,1.47297e-05,2,0.136663
1,0.0581081,1.48649e-05,1,0.13641
1,0.0581081,1.48649e-05,2,0.136121
1,0.0581081,1.5e-05,1,0.135277
1,0.0581081,1.5e-05,2,0.135309
1,0.0608108,5e-06,1,0.137087
1,0.0608108,5e-06,2,0.137094
1,0.0608108,5.13514e-06,1,0.136352
1,0.0608108,5.13514e-06,2,0.135778
1,0.0608108,5.27027e-06,1,0.136154
1,0.0608108,5.27027e-06,2,0.135847
1,0.0608108,5.40541e-06,1,0.135489
1,0.0608108,5.40541e-06,2,0.136562
1,0.0608108,5.54054e-06,1,0.13767
1,0.0608108,5.54054e-06,2,0.137119
1,0.0608108,5.67568e-06,1,0.136146
1,0.0608108,5.67568e-06,2,0.135748
1,0.0608108,5.81081e-06,1,0.136065
1,0.0608108,5.81081e-06,2,0.135045
1,0.0608108,5.94595e-06,1,0.136314
1,0.0608108,5.94595e-06,2,0.134704
1,0.0608108,6.08108e-06,1,0.136667
1,0.0608108,6.08108e-06,2,0.137276
1,0.0608108,6.21622e-06,1,0.136095
1,0.0608108,6.21622e-06,2,0.135626
1,0.0608108,6.35135e-06,1,0.135236
1,0.0608108,6.35135e-06,2,0.135134
1,0.0608108,6.48649e-06,1,0.135453
