omega,gamma,beta,t
0.8,0.0890937,1.19394e-05,1.10323e+06
0.8,0.0890937,1.21313e-05,1.11811e+06
0.8,0.0890937,1.23232e-05,1.07866e+06
0.8,0.0890937,1.25151e-05,1.06975e+06
0.8,0.0890937,1.27071e-05,1.02083e+06
0.8,0.0890937,1.2899e-05,1.05875e+06
0.8,0.0890937,1.30909e-05,1.06679e+06
0.8,0.0890937,1.32828e-05,1.00991e+06
0.8,0.0890937,1.34747e-05,1.00934e+06
0.8,0.0890937,1.36667e-05,993607
0.8,0.0890937,1.38586e-05,996073
0.8,0.0890937,1.40505e-05,960059
0.8,0.0890937,1.42424e-05,977329
0.8,0.0890937,1.44343e-05,934728
0.8,0.0890937,1.46262e-05,909981
0.8,0.0890937,1.48182e-05,923081
0.8,0.0890937,1.50101e-05,926262
0.8,0.0890937,1.5202e-05,934995
0.8,0.0920229,5.798e-06,2.02259e+06
0.8,0.0920229,5.98992e-06,1.92911e+06
0.8,0.0920229,6.18184e-06,1.88125e+06
0.8,0.0920229,6.37376e-06,1.83326e+06
0.8,0.0920229,6.56567e-06,1.77852e+06
0.8,0.0920229,6.75759e-06,1.72401e+06
0.8,0.0920229,6.94951e-06,1.67468e+06
0.8,0.0920229,7.14143e-06,1.64141e+06
0.8,0.0920229,7.33335e-06,1.62215e+06
0.8,0.0920229,7.52527e-06,1.60634e+06
0.8,0.0920229,7.71718e-06,1.54139e+06
0.8,0.0920229,7.9091e-06,1.54264e+06
0.8,0.0920229,8.10102e-06,1.49553e+06
0.8,0.0920229,8.29294e-06,1.48117e+06
0.8,0.0920229,8.48486e-06,1.43181e+06
0.8,0.0920229,8.67678e-06,1.4266e+06
0.8,0.0920229,8.86869e-06,1.40321e+06
0.8,0.0920229,9.06061e-06,1.36857e+06
0.8,0.0920229,9.25253e-06,1.33692e+06
0.8,0.0920229,9.44445e-06,1.33815e+06
0.8,0.0920229,9.63637e-06,1.30985e+06
0.8,0.0920229,9.82829e-06,1.32148e+06
0.8,0.0920229,1.00202e-05,1.23272e+06
0.8,0.0920229,1.02121e-05,1.22023e+06
0.8,0.0920229,1.0404e-05,1.24996e+06
0.8,0.0920229,1.0596e-05,1.26171e+06
0.8,0.0920229,1.07879e-05,1.17516e+06
0.8,0.0920229,1.09798e-05,1.15748e+06
0.8,0.0920229,1.11717e-05,1.16809e+06
0.8,0.0920229,1.13636e-05,1.15982e+06
0.8,0.0920229,1.15556e-05,1.12209e+06
0.8,0.0920229,1.17475e-05,1.12014e+06
0.8,0.0920229,1.19394e-05,1.10242e+06
0.8,0.0920229,1.21313e-05,1.09706e+06
0.8,0.0920229,1.23232e-05,1.08977e+06
0.8,0.0920229,1.25151e-05,1.06271e+06
0.8,0.0920229,1.27071e-05,997702
0.8,0.0920229,1.2899e-05,1.04877e+06
0.8,0.0920229,1.30909e-05,1.07014e+06
0.8,0.0920229,1.32828e-05,978393
0.8,0.0920229,1.34747e-05,1.02713e+06
0.8,0.0920229,1.36667e-05,978097
0.8,0.0920229,1.38586e-05,1.00017e+06
0.8,0.0920229,1.40505e-05,981548
0.8,0.0920229,1.42424e-05,961838
0.8,0.0920229,1.44343e-05,991107
0.8,0.0920229,1.46262e-05,948600
0.8,0.0920229,1.48182e-05,929199
0.8,0.0920229,1.50101e-05,932677
0.8,0.0920229,1.5202e-05,879082
0.8,0.0949521,5.798e-06,2.01329e+06
0.8,0.0949521,5.98992e-06,1.95286e+06
0.8,0.0949521,6.18184e-06,1.91553e+06
0.8,0.0949521,6.37376e-06,1.84985e+06
0.8,0.0949521,6.56567e-06,1.82307e+06
0.8,0.0949521,6.75759e-06,1.74322e+06
0.8,0.0949521,6.94951e-06,1.7151e+06
0.8,0.0949521,7.14143e-06,1.71945e+06
0.8,0.0949521,7.33335e-06,1.65007e+06
0.8,0.0949521,7.52527e-06,1.58261e+06
0.8,0.0949521,7.71718e-06,1.55622e+06
0.8,0.0949521,7.9091e-06,1.52404e+06
0.8,0.0949521,8.10102e-06,1.54625e+06
0.8,0.0949521,8.29294e-06,1.46833e+06
0.8,0.0949521,8.48486e-06,1.44224e+06
0.8,0.0949521,8.67678e-06,1.40085e+06
0.8,0.0949521,8.86869e-06,1.42896e+06
0.8,0.0949521,9.06061e-06,1.38738e+06
0.8,0.0949521,9.25253e-06,1.36955e+06
0.8,0.0949521,9.44445e-06,1.36063e+06
0.8,0.0949521,9.63637e-06,1.3233e+06
0.8,0.0949521,9.82829e-06,1.27422e+06
0.8,0.0949521,1.00202e-05,1.28034e+06
0.8,0.0949521,1.02121e-05,1.21988e+06
0.8,0.0949521,1.0404e-05,1.23568e+06
0.8,0.0949521,1.0596e-05,1.2077e+06
0.8,0.0949521,1.07879e-05,1.18817e+06
0.8,0.0949521,1.09798e-05,1.18992e+06
0.8,0.0949521,1.11717e-05,1.1771e+06
0.8,0.0949521,1.13636e-05,1.16123e+06
0.8,0.0949521,1.15556e-05,1.16722e+06
0.8,0.0949521,1.17475e-05,1.17359e+06
0.8,0.0949521,1.19394e-05,1.11882e+06
0.8,0.0949521,1.21313e-05,1.06301e+06
0.8,0.0949521,1.23232e-05,1.0397e+06
0.8,0.0949521,1.25151e-05,1.06819e+06
0.8,0.0949521,1.27071e-05,1.08003e+06
0.8,0.0949521,1.2899e-05,1.03446e+06
0.8,0.0949521,1.30909e-05,1.00879e+06
0.8,0.0949521,1.32828e-05,1.02516e+06
0.8,0.0949521,1.34747e-05,979180
0.8,0.0949521,1.36667e-05,996967
0.8,0.0949521,1.38586e-05,965314
0.8,0.0949521,1.40505e-05,1.00354e+06
0.8,0.0949521,1.42424e-05,943606
0.8,0.0949521,1.44343e-05,917966
0.8,0.0949521,1.46262e-05,918470
0.8,0.0949521,1.48182e-05,936408
0.8,0.0949521,1.50101e-05,920169
0.8,0.0949521,1.5202e-05,886233
0.8,0.0978812,5.798e-06,2.02628e+06
0.8,0.0978812,5.98992e-06,1.94278e+06
0.8,0.0978812,6.18184e-06,1.84401e+06
0.8,0.0978812,6.37376e-06,1.82441e+06
0.8,0.0978812,6.56567e-06,1.78495e+06
0.8,0.0978812,6.75759e-06,1.767e+06
0.8,0.0978812,6.94951e-06,1.68537e+06
0.8,0.0978812,7.14143e-06,1.66069e+06
0.8,0.0978812,7.33335e-06,1.64738e+06
0.8,0.0978812,7.52527e-06,1.6129e+06
0.8,0.0978812,7.71718e-06,1.56312e+06
0.8,0.0978812,7.9091e-06,1.51851e+06
0.8,0.0978812,8.10102e-06,1.52799e+06
0.8,0.0978812,8.29294e-06,1.47283e+06
0.8,0.0978812,8.48486e-06,1.44308e+06
0.8,0.0978812,8.67678e-06,1.44382e+06
0.8,0.0978812,8.86869e-06,1.42117e+06
0.8,0.0978812,9.06061e-06,1.38265e+06
0.8,0.0978812,9.25253e-06,1.38719e+06
0.8,0.0978812,9.44445e-06,1.32732e+06
0.8,0.0978812,9.63637e-06,1.30058e+06
0.8,0.0978812,9.82829e-06,1.33633e+06
0.8,0.0978812,1.00202e-05,1.30012e+06
0.8,0.0978812,1.02121e-05,1.29868e+06
0.8,0.0978812,1.0404e-05,1.25284e+06
0.8,0.0978812,1.0596e-05,1.24148e+06
0.8,0.0978812,1.07879e-05,1.20532e+06
0.8,0.0978812,1.09798e-05,1.16834e+06
0.8,0.0978812,1.11717e-05,1.14018e+06
0.8,0.0978812,1.13636e-05,1.12544e+06
0.8,0.0978812,1.15556e-05,1.10487e+06
0.8,0.0978812,1.17475e-05,1.1224e+06
0.8,0.0978812,1.19394e-05,1.10459e+06
0.8,0.0978812,1.21313e-05,1.11672e+06
0.8,0.0978812,1.23232e-05,1.1025e+06
0.8,0.0978812,1.25151e-05,1.06398e+06
0.8,0.0978812,1.27071e-05,1.07934e+06
0.8,0.0978812,1.2899e-05,1.0288e+06
0.8,0.0978812,1.30909e-05,1.0651e+06
0.8,0.0978812,1.32828e-05,1.08452e+06
0.8,0.0978812,1.34747e-05,982589
0.8,0.0978812,1.36667e-05,1.01684e+06
0.8,0.0978812,1.38586e-05,975474
0.8,0.0978812,1.40505e-05,980602
0.8,0.0978812,1.42424e-05,952840
0.8,0.0978812,1.44343e-05,941248
0.8,0.0978812,1.46262e-05,944677
0.8,0.0978812,1.48182e-05,928428
0.8,0.0978812,1.50101e-05,907301
0.8,0.0978812,1.5202e-05,925866
0.8,0.10081,5.798e-06,2.00378e+06
0.8,0.10081,5.98992e-06,1.96302e+06
0.8,0.10081,6.18184e-06,1.91103e+06
0.8,0.10081,6.37376e-06,1.81356e+06
0.8,0.10081,6.56567e-06,1.78994e+06
0.8,0.10081,6.75759e-06,1.7392e+06
0.8,0.10081,6.94951e-06,1.7239e+06
0.8,0.10081,7.14143e-06,1.67328e+06
0.8,0.10081,7.33335e-06,1.64581e+06
0.8,0.10081,7.52527e-06,1.61083e+06
0.8,0.10081,7.71718e-06,1.58648e+06
0.8,0.10081,7.9091e-06,1.54492e+06
0.8,0.10081,8.10102e-06,1.52354e+06
0.8,0.10081,8.29294e-06,1.4964e+06
0.8,0.10081,8.48486e-06,1.4485e+06
0.8,0.10081,8.67678e-06,1.4333e+06
0.8,0.10081,8.86869e-06,1.37492e+06
0.8,0.10081,9.06061e-06,1.3646e+06
0.8,0.10081,9.25253e-06,1.35896e+06
0.8,0.10081,9.44445e-06,1.33597e+06
0.8,0.10081,9.63637e-06,1.29615e+06
0.8,0.10081,9.82829e-06,1.32351e+06
0.8,0.10081,1.00202e-05,1.25785e+06
0.8,0.10081,1.02121e-05,1.23236e+06
0.8,0.10081,1.0404e-05,1.24075e+06
0.8,0.10081,1.0596e-05,1.18614e+06
0.8,0.10081,1.07879e-05,1.20244e+06
0.8,0.10081,1.09798e-05,1.19343e+06
0.8,0.10081,1.11717e-05,1.12599e+06
0.8,0.10081,1.13636e-05,1.17232e+06
0.8,0.10081,1.15556e-05,1.193e+06
0.8,0.10081,1.17475e-05,1.1269e+06
0.8,0.10081,1.19394e-05,1.08386e+06
0.8,0.10081,1.21313e-05,1.12306e+06
0.8,0.10081,1.23232e-05,1.09919e+06
0.8,0.10081,1.25151e-05,1.05152e+06
0.8,0.10081,1.27071e-05,1.0292e+06
0.8,0.10081,1.2899e-05,1.05712e+06
0.8,0.10081,1.30909e-05,1.04334e+06
0.8,0.10081,1.32828e-05,1.06642e+06
0.8,0.10081,1.34747e-05,1.02544e+06
0.8,0.10081,1.36667e-05,1.02839e+06
0.8,0.10081,1.38586e-05,1.02626e+06
0.8,0.10081,1.40505e-05,951501
0.8,0.10081,1.42424e-05,949041
0.8,0.10081,1.44343e-05,953304
0.8,0.10081,1.46262e-05,994270
0.8,0.10081,1.48182e-05,942330
0.8,0.10081,1.50101e-05,924398
0.8,0.10081,1.5202e-05,956261
0.8,0.10374,5.798e-06,1.98795e+06
0.8,0.10374,5.98992e-06,1.93955e+06
0.8,0.10374,6.18184e-06,1.87873e+06
0.8,0.10374,6.37376e-06,1.81327e+06
0.8,0.10374,6.56567e-06,1.78162e+06
0.8,0.10374,6.75759e-06,1.76774e+06
0.8,0.10374,6.94951e-06,1.68697e+06
0.8,0.10374,7.14143e-06,1.71907e+06
0.8,0.10374,7.33335e-06,1.63433e+06
0.8,0.10374,7.52527e-06,1.60291e+06
0.8,0.10374,7.71718e-06,1.56798e+06
0.8,0.10374,7.9091e-06,1.5455e+06
0.8,0.10374,8.10102e-06,1.50937e+06
0.8,0.10374,8.29294e-06,1.51922e+06
0.8,0.10374,8.48486e-06,1.45907e+06
0.8,0.10374,8.67678e-06,1.43156e+06
0.8,0.10374,8.86869e-06,1.4485e+06
0.8,0.10374,9.06061e-06,1.3848e+06
0.8,0.10374,9.25253e-06,1.36603e+06
0.8,0.10374,9.44445e-06,1.33317e+06
0.8,0.10374,9.63637e-06,1.31044e+06
0.8,0.10374,9.82829e-06,1.33812e+06
0.8,0.10374,1.00202e-05,1.27691e+06
0.8,0.10374,1.02121e-05,1.23635e+06
0.8,0.10374,1.0404e-05,1.23164e+06
0.8,0.10374,1.0596e-05,1.23004e+06
0.8,0.10374,1.07879e-05,1.19994e+06
0.8,0.10374,1.09798e-05,1.19186e+06
0.8,0.10374,1.11717e-05,1.1925e+06
0.8,0.10374,1.13636e-05,1.18632e+06
0.8,0.10374,1.15556e-05,1.16512e+06
0.8,0.10374,1.17475e-05,1.14833e+06
0.8,0.10374,1.19394e-05,1.10196e+06
0.8,0.10374,1.21313e-05,1.11434e+06
0.8,0.10374,1.23232e-05,1.07599e+06
0.8,0.10374,1.25151e-05,1.08726e+06
0.8,0.10374,1.27071e-05,1.06131e+06
0.8,0.10374,1.2899e-05,1.0433e+06
0.8,0.10374,1.30909e-05,1.06312e+06
0.8,0.10374,1.32828e-05,1.05072e+06
0.8,0.10374,1.34747e-05,1.03625e+06
0.8,0.10374,1.36667e-05,985516
0.8,0.10374,1.38586e-05,934212
0.8,0.10374,1.40505e-05,1.04759e+06
0.8,0.10374,1.42424e-05,955932
0.8,0.10374,1.44343e-05,947415
0.8,0.10374,1.46262e-05,983839
0.8,0.10374,1.48182e-05,962205
0.8,0.10374,1.50101e-05,932383
0.8,0.10374,1.5202e-05,927446
0.8,0.106669,5.798e-06,2.03011e+06
0.8,0.106669,5.98992e-06,1.92652e+06
0.8,0.106669,6.18184e-06,1.88432e+06
0.8,0.106669,6.37376e-06,1.83156e+06
0.8,0.106669,6.56567e-06,1.79401e+06
0.8,0.106669,6.75759e-06,1.78061e+06
0.8,0.106669,6.94951e-06,1.711e+06
0.8,0.106669,7.14143e-06,1.68027e+06
0.8,0.106669,7.33335e-06,1.69002e+06
0.8,0.106669,7.52527e-06,1.59221e+06
0.8,0.106669,7.71718e-06,1.58302e+06
0.8,0.106669,7.9091e-06,1.55223e+06
0.8,0.106669,8.10102e-06,1.51211e+06
0.8,0.106669,8.29294e-06,1.48552e+06
0.8,0.106669,8.48486e-06,1.49609e+06
0.8,0.106669,8.67678e-06,1.44888e+06
0.8,0.106669,8.86869e-06,1.39622e+06
0.8,0.106669,9.06061e-06,1.41648e+06
0.8,0.106669,9.25253e-06,1.35738e+06
0.8,0.106669,9.44445e-06,1.38321e+06
0.8,0.106669,9.63637e-06,1.30876e+06
0.8,0.106669,9.82829e-06,1.31898e+06
0.8,0.106669,1.00202e-05,1.27723e+06
0.8,0.106669,1.02121e-05,1.26115e+06
0.8,0.106669,1.0404e-05,1.21004e+06
0.8,0.106669,1.0596e-05,1.21228e+06
0.8,0.106669,1.07879e-05,1.24204e+06
0.8,0.106669,1.09798e-05,1.22708e+06
0.8,0.106669,1.11717e-05,1.15702e+06
0.8,0.106669,1.13636e-05,1.17541e+06
0.8,0.106669,1.15556e-05,1.14704e+06
0.8,0.106669,1.17475e-05,1.13479e+06
0.8,0.106669,1.19394e-05,1.13743e+06
0.8,0.106669,1.21313e-05,1.09859e+06
0.8,0.106669,1.23232e-05,1.1172e+06
0.8,0.106669,1.25151e-05,1.04791e+06
0.8,0.106669,1.27071e-05,1.08795e+06
0.8,0.106669,1.2899e-05,1.07262e+06
0.8,0.106669,1.30909e-05,1.02602e+06
0.8,0.106669,1.32828e-05,1.08225e+06
0.8,0.106669,1.34747e-05,1.02399e+06
0.8,0.106669,1.36667e-05,1.00137e+06
0.8,0.106669,1.38586e-05,987557
0.8,0.106669,1.40505e-05,994640
0.8,0.106669,1.42424e-05,1.01562e+06
0.8,0.106669,1.44343e-05,978947
0.8,0.106669,1.46262e-05,928683
0.8,0.106669,1.48182e-05,958753
0.8,0.106669,1.50101e-05,926343
0.8,0.106669,1.5202e-05,946790
0.8,0.109598,5.798e-06,2.03764e+06
0.8,0.109598,5.98992e-06,1.93655e+06
0.8,0.109598,6.18184e-06,1.90045e+06
0.8,0.109598,6.37376e-06,1.82463e+06
0.8,0.109598,6.56567e-06,1.80722e+06
0.8,0.109598,6.75759e-06,1.77236e+06
0.8,0.109598,6.94951e-06,1.70356e+06
0.8,0.109598,7.14143e-06,1.69272e+06
0.8,0.109598,7.33335e-06,1.63287e+06
0.8,0.109598,7.52527e-06,1.59966e+06
0.8,0.109598,7.71718e-06,1.58481e+06
0.8,0.109598,7.9091e-06,1.5576e+06
0.8,0.109598,8.10102e-06,1.47359e+06
0.8,0.109598,8.29294e-06,1.47931e+06
0.8,0.109598,8.48486e-06,1.46441e+06
0.8,0.109598,8.67678e-06,1.45828e+06
0.8,0.109598,8.86869e-06,1.39112e+06
0.8,0.109598,9.06061e-06,1.40384e+06
0.8,0.109598,9.25253e-06,1.38918e+06
0.8,0.109598,9.44445e-06,1.33539e+06
0.8,0.109598,9.63637e-06,1.36418e+06
0.8,0.109598,9.82829e-06,1.30162e+06
0.8,0.109598,1.00202e-05,1.28346e+06
0.8,0.109598,1.02121e-05,1.26375e+06
0.8,0.109598,1.0404e-05,1.25303e+06
0.8,0.109598,1.0596e-05,1.24689e+06
0.8,0.109598,1.07879e-05,1.20528e+06
0.8,0.109598,1.09798e-05,1.19539e+06
0.8,0.109598,1.11717e-05,1.18346e+06
0.8,0.109598,1.13636e-05,1.16271e+06
0.8,0.109598,1.15556e-05,1.15497e+06
0.8,0.109598,1.17475e-05,1.10895e+06
0.8,0.109598,1.19394e-05,1.07117e+06
0.8,0.109598,1.21313e-05,1.11879e+06
0.8,0.109598,1.23232e-05,1.05668e+06
0.8,0.109598,1.25151e-05,1.08196e+06
0.8,0.109598,1.27071e-05,1.0767e+06
0.8,0.109598,1.2899e-05,1.0601e+06
0.8,0.109598,1.30909e-05,1.06075e+06
0.8,0.109598,1.32828e-05,1.05026e+06
0.8,0.109598,1.34747e-05,1.02106e+06
0.8,0.109598,1.36667e-05,1.01636e+06
0.8,0.109598,1.38586e-05,997919
0.8,0.109598,1.40505e-05,999892
0.8,0.109598,1.42424e-05,1.02202e+06
0.8,0.109598,1.44343e-05,1.00776e+06
0.8,0.109598,1.46262e-05,923559
0.8,0.109598,1.48182e-05,930871
0.8,0.109598,1.50101e-05,953352
0.8,0.109598,1.5202e-05,966241
0.8,0.112527,5.798e-06,2.02688e+06
0.8,0.112527,5.98992e-06,1.90988e+06
0.8,0.112527,6.18184e-06,1.91629e+06
0.8,0.112527,6.37376e-06,1.8647e+06
0.8,0.112527,6.56567e-06,1.78695e+06
0.8,0.112527,6.75759e-06,1.75427e+06
0.8,0.112527,6.94951e-06,1.71781e+06
0.8,0.112527,7.14143e-06,1.68256e+06
0.8,0.112527,7.33335e-06,1.65576e+06
0.8,0.112527,7.52527e-06,1.61734e+06
0.8,0.112527,7.71718e-06,1.5734e+06
0.8,0.112527,7.9091e-06,1.54342e+06
0.8,0.112527,8.10102e-06,1.51752e+06
0.8,0.112527,8.29294e-06,1.52738e+06
0.8,0.112527,8.48486e-06,1.46653e+06
0.8,0.112527,8.67678e-06,1.42245e+06
0.8,0.112527,8.86869e-06,1.41102e+06
0.8,0.112527,9.06061e-06,1.39239e+06
0.8,0.112527,9.25253e-06,1.37107e+06
0.8,0.112527,9.44445e-06,1.34857e+06
0.8,0.112527,9.63637e-06,1.32065e+06
0.8,0.112527,9.82829e-06,1.31117e+06
0.8,0.112527,1.00202e-05,1.28078e+06
0.8,0.112527,1.02121e-05,1.26473e+06
0.8,0.112527,1.0404e-05,1.21433e+06
0.8,0.112527,1.0596e-05,1.23717e+06
0.8,0.112527,1.07879e-05,1.21787e+06
0.8,0.112527,1.09798e-05,1.19953e+06
0.8,0.112527,1.11717e-05,1.17034e+06
0.8,0.112527,1.13636e-05,1.20936e+06
0.8,0.112527,1.15556e-05,1.15259e+06
0.8,0.112527,1.17475e-05,1.11004e+06
0.8,0.112527,1.19394e-05,1.12244e+06
0.8,0.112527,1.21313e-05,1.11508e+06
0.8,0.112527,1.23232e-05,1.08216e+06
0.8,0.112527,1.25151e-05,1.07176e+06
0.8,0.112527,1.27071e-05,1.0951e+06
0.8,0.112527,1.2899e-05,1.01974e+06
0.8,0.112527,1.30909e-05,1.06408e+06
0.8,0.112527,1.32828e-05,985681
0.8,0.112527,1.34747e-05,1.05966e+06
0.8,0.112527,1.36667e-05,1.0373e+06
0.8,0.112527,1.38586e-05,988192
0.8,0.112527,1.40505e-05,1.04083e+06
0.8,0.112527,1.42424e-05,1.00968e+06
0.8,0.112527,1.44343e-05,996263
0.8,0.112527,1.46262e-05,989499
0.8,0.112527,1.48182e-05,963073
0.8,0.112527,1.50101e-05,993561
0.8,0.112527,1.5202e-05,959948
0.8,0.115456,5.798e-06,2.01232e+06
0.8,0.115456,5.98992e-06,1.9305e+06
0.8,0.115456,6.18184e-06,1.90145e+06
0.8,0.115456,6.37376e-06,1.8208e+06
0.8,0.115456,6.56567e-06,1.79785e+06
0.8,0.115456,6.75759e-06,1.74451e+06
0.8,0.115456,6.94951e-06,1.74945e+06
0.8,0.115456,7.14143e-06,1.63261e+06
0.8,0.115456,7.33335e-06,1.66585e+06
0.8,0.115456,7.52527e-06,1.60255e+06
0.8,0.115456,7.71718e-06,1.61477e+06
0.8,0.115456,7.9091e-06,1.52256e+06
0.8,0.115456,8.10102e-06,1.52414e+06
0.8,0.115456,8.29294e-06,1.49085e+06
0.8,0.115456,8.48486e-06,1.4453e+06
0.8,0.115456,8.67678e-06,1.43322e+06
