omega,gamma,beta,cs
0.8,0.0890937,1.09798e-05,0.342271
0.8,0.0890937,1.11717e-05,0.3434
0.8,0.0890937,1.13636e-05,0.345342
0.8,0.0890937,1.15556e-05,0.342536
0.8,0.0890937,1.17475e-05,0.344251
0.8,0.0890937,1.19394e-05,0.342614
0.8,0.0890937,1.21313e-05,0.34652
0.8,0.0890937,1.23232e-05,0.340092
0.8,0.0890937,1.25151e-05,0.34055
0.8,0.0890937,1.27071e-05,0.340675
0.8,0.0890937,1.2899e-05,0.343263
0.8,0.0890937,1.30909e-05,0.34095
0.8,0.0890937,1.32828e-05,0.342526
0.8,0.0890937,1.34747e-05,0.341357
0.8,0.0890937,1.36667e-05,0.337557
0.8,0.0890937,1.38586e-05,0.340699
0.8,0.0890937,1.40505e-05,0.342463
0.8,0.0890937,1.42424e-05,0.338041
0.8,0.0890937,1.44343e-05,0.345712
0.8,0.0890937,1.46262e-05,0.343281
0.8,0.0890937,1.48182e-05,0.338548
0.8,0.0890937,1.50101e-05,0.338066
0.8,0.0890937,1.5202e-05,0.336825
0.8,0.0920229,5.798e-06,0.337677
0.8,0.0920229,5.98992e-06,0.339045
0.8,0.0920229,6.18184e-06,0.339307
0.8,0.0920229,6.37376e-06,0.33988
0.8,0.0920229,6.56567e-06,0.337101
0.8,0.0920229,6.75759e-06,0.339441
0.8,0.0920229,6.94951e-06,0.338554
0.8,0.0920229,7.14143e-06,0.337355
0.8,0.0920229,7.33335e-06,0.340933
0.8,0.0920229,7.52527e-06,0.341063
0.8,0.0920229,7.71718e-06,0.3407
0.8,0.0920229,7.9091e-06,0.342239
0.8,0.0920229,8.10102e-06,0.340908
0.8,0.0920229,8.29294e-06,0.341195
0.8,0.0920229,8.48486e-06,0.341865
0.8,0.0920229,8.67678e-06,0.342687
0.8,0.0920229,8.86869e-06,0.343383
0.8,0.0920229,9.06061e-06,0.342123
0.8,0.0920229,9.25253e-06,0.343215
0.8,0.0920229,9.44445e-06,0.34332
0.8,0.0920229,9.63637e-06,0.342822
0.8,0.0920229,9.82829e-06,0.345894
0.8,0.0920229,1.00202e-05,0.344416
0.8,0.0920229,1.02121e-05,0.344386
0.8,0.0920229,1.0404e-05,0.343539
0.8,0.0920229,1.0596e-05,0.343083
0.8,0.0920229,1.07879e-05,0.343931
0.8,0.0920229,1.09798e-05,0.344628
0.8,0.0920229,1.11717e-05,0.343624
0.8,0.0920229,1.13636e-05,0.343632
0.8,0.0920229,1.15556e-05,0.340778
0.8,0.0920229,1.17475e-05,0.342929
0.8,0.0920229,1.19394e-05,0.343611
0.8,0.0920229,1.21313e-05,0.342805
0.8,0.0920229,1.23232e-05,0.342769
0.8,0.0920229,1.25151e-05,0.341383
0.8,0.0920229,1.27071e-05,0.340627
0.8,0.0920229,1.2899e-05,0.344376
0.8,0.0920229,1.30909e-05,0.34271
0.8,0.0920229,1.32828e-05,0.342902
0.8,0.0920229,1.34747e-05,0.339634
0.8,0.0920229,1.36667e-05,0.344029
0.8,0.0920229,1.38586e-05,0.342296
0.8,0.0920229,1.40505e-05,0.343124
0.8,0.0920229,1.42424e-05,0.342245
0.8,0.0920229,1.44343e-05,0.342299
0.8,0.0920229,1.46262e-05,0.340615
0.8,0.0920229,1.48182e-05,0.33963
0.8,0.0920229,1.50101e-05,0.340021
0.8,0.0920229,1.5202e-05,0.341629
0.8,0.0949521,5.798e-06,0.340116
0.8,0.0949521,5.98992e-06,0.341643
0.8,0.0949521,6.18184e-06,0.343696
0.8,0.0949521,6.37376e-06,0.34069
0.8,0.0949521,6.56567e-06,0.340089
0.8,0.0949521,6.75759e-06,0.342273
0.8,0.0949521,6.94951e-06,0.340125
0.8,0.0949521,7.14143e-06,0.343272
0.8,0.0949521,7.33335e-06,0.340622
0.8,0.0949521,7.52527e-06,0.343813
0.8,0.0949521,7.71718e-06,0.342491
0.8,0.0949521,7.9091e-06,0.342826
0.8,0.0949521,8.10102e-06,0.342567
0.8,0.0949521,8.29294e-06,0.343792
0.8,0.0949521,8.48486e-06,0.344866
0.8,0.0949521,8.67678e-06,0.343886
0.8,0.0949521,8.86869e-06,0.343988
0.8,0.0949521,9.06061e-06,0.345513
0.8,0.0949521,9.25253e-06,0.342158
0.8,0.0949521,9.44445e-06,0.3403
0.8,0.0949521,9.63637e-06,0.345868
0.8,0.0949521,9.82829e-06,0.349872
0.8,0.0949521,1.00202e-05,0.344476
0.8,0.0949521,1.02121e-05,0.343819
0.8,0.0949521,1.0404e-05,0.344441
0.8,0.0949521,1.0596e-05,0.344599
0.8,0.0949521,1.07879e-05,0.347516
0.8,0.0949521,1.09798e-05,0.342655
0.8,0.0949521,1.11717e-05,0.344379
0.8,0.0949521,1.13636e-05,0.347722
0.8,0.0949521,1.15556e-05,0.344422
0.8,0.0949521,1.17475e-05,0.342655
0.8,0.0949521,1.19394e-05,0.345823
0.8,0.0949521,1.21313e-05,0.344096
0.8,0.0949521,1.23232e-05,0.343336
0.8,0.0949521,1.25151e-05,0.340895
0.8,0.0949521,1.27071e-05,0.341339
0.8,0.0949521,1.2899e-05,0.344678
0.8,0.0949521,1.30909e-05,0.344369
0.8,0.0949521,1.32828e-05,0.345799
0.8,0.0949521,1.34747e-05,0.34394
0.8,0.0949521,1.36667e-05,0.338817
0.8,0.0949521,1.38586e-05,0.343008
0.8,0.0949521,1.40505e-05,0.343374
0.8,0.0949521,1.42424e-05,0.342507
0.8,0.0949521,1.44343e-05,0.341484
0.8,0.0949521,1.46262e-05,0.342891
0.8,0.0949521,1.48182e-05,0.344659
0.8,0.0949521,1.50101e-05,0.339701
0.8,0.0949521,1.5202e-05,0.340974
0.8,0.0978812,5.798e-06,0.338412
0.8,0.0978812,5.98992e-06,0.342561
0.8,0.0978812,6.18184e-06,0.340781
0.8,0.0978812,6.37376e-06,0.342554
0.8,0.0978812,6.56567e-06,0.341544
0.8,0.0978812,6.75759e-06,0.341383
0.8,0.0978812,6.94951e-06,0.340548
0.8,0.0978812,7.14143e-06,0.341857
0.8,0.0978812,7.33335e-06,0.341623
0.8,0.0978812,7.52527e-06,0.341219
0.8,0.0978812,7.71718e-06,0.344019
0.8,0.0978812,7.9091e-06,0.34402
0.8,0.0978812,8.10102e-06,0.344319
0.8,0.0978812,8.29294e-06,0.345112
0.8,0.0978812,8.48486e-06,0.344217
0.8,0.0978812,8.67678e-06,0.345155
0.8,0.0978812,8.86869e-06,0.340354
0.8,0.0978812,9.06061e-06,0.347435
0.8,0.0978812,9.25253e-06,0.345792
0.8,0.0978812,9.44445e-06,0.34706
0.8,0.0978812,9.63637e-06,0.345533
0.8,0.0978812,9.82829e-06,0.343868
0.8,0.0978812,1.00202e-05,0.34438
0.8,0.0978812,1.02121e-05,0.345686
0.8,0.0978812,1.0404e-05,0.344437
0.8,0.0978812,1.0596e-05,0.343754
0.8,0.0978812,1.07879e-05,0.343666
0.8,0.0978812,1.09798e-05,0.343021
0.8,0.0978812,1.11717e-05,0.345652
0.8,0.0978812,1.13636e-05,0.343534
0.8,0.0978812,1.15556e-05,0.343621
0.8,0.0978812,1.17475e-05,0.345071
0.8,0.0978812,1.19394e-05,0.345591
0.8,0.0978812,1.21313e-05,0.344785
0.8,0.0978812,1.23232e-05,0.343638
0.8,0.0978812,1.25151e-05,0.345923
0.8,0.0978812,1.27071e-05,0.343275
0.8,0.0978812,1.2899e-05,0.348273
0.8,0.0978812,1.30909e-05,0.345891
0.8,0.0978812,1.32828e-05,0.346623
0.8,0.0978812,1.34747e-05,0.345377
0.8,0.0978812,1.36667e-05,0.344337
0.8,0.0978812,1.38586e-05,0.343871
0.8,0.0978812,1.40505e-05,0.343243
0.8,0.0978812,1.42424e-05,0.344686
0.8,0.0978812,1.44343e-05,0.343296
0.8,0.0978812,1.46262e-05,0.341734
0.8,0.0978812,1.48182e-05,0.344652
0.8,0.0978812,1.50101e-05,0.339473
0.8,0.0978812,1.5202e-05,0.343171
0.8,0.10081,5.798e-06,0.341202
0.8,0.10081,5.98992e-06,0.34239
0.8,0.10081,6.18184e-06,0.343238
0.8,0.10081,6.37376e-06,0.342183
0.8,0.10081,6.56567e-06,0.34091
0.8,0.10081,6.75759e-06,0.342678
0.8,0.10081,6.94951e-06,0.340944
0.8,0.10081,7.14143e-06,0.341564
0.8,0.10081,7.33335e-06,0.345428
0.8,0.10081,7.52527e-06,0.344952
0.8,0.10081,7.71718e-06,0.342752
0.8,0.10081,7.9091e-06,0.343752
0.8,0.10081,8.10102e-06,0.345627
0.8,0.10081,8.29294e-06,0.343909
0.8,0.10081,8.48486e-06,0.346772
0.8,0.10081,8.67678e-06,0.345074
0.8,0.10081,8.86869e-06,0.347273
0.8,0.10081,9.06061e-06,0.347251
0.8,0.10081,9.25253e-06,0.347579
0.8,0.10081,9.44445e-06,0.343987
0.8,0.10081,9.63637e-06,0.347218
0.8,0.10081,9.82829e-06,0.346455
0.8,0.10081,1.00202e-05,0.341904
0.8,0.10081,1.02121e-05,0.345457
0.8,0.10081,1.0404e-05,0.34656
0.8,0.10081,1.0596e-05,0.344465
0.8,0.10081,1.07879e-05,0.348824
0.8,0.10081,1.09798e-05,0.347116
0.8,0.10081,1.11717e-05,0.347054
0.8,0.10081,1.13636e-05,0.346877
0.8,0.10081,1.15556e-05,0.347513
0.8,0.10081,1.17475e-05,0.342039
0.8,0.10081,1.19394e-05,0.343951
0.8,0.10081,1.21313e-05,0.344846
0.8,0.10081,1.23232e-05,0.347161
0.8,0.10081,1.25151e-05,0.347893
0.8,0.10081,1.27071e-05,0.34536
0.8,0.10081,1.2899e-05,0.341729
0.8,0.10081,1.30909e-05,0.346802
0.8,0.10081,1.32828e-05,0.342852
0.8,0.10081,1.34747e-05,0.342888
0.8,0.10081,1.36667e-05,0.347396
0.8,0.10081,1.38586e-05,0.347203
0.8,0.10081,1.40505e-05,0.346603
0.8,0.10081,1.42424e-05,0.345685
0.8,0.10081,1.44343e-05,0.344395
0.8,0.10081,1.46262e-05,0.347085
0.8,0.10081,1.48182e-05,0.34515
0.8,0.10081,1.50101e-05,0.34522
0.8,0.10081,1.5202e-05,0.346954
0.8,0.10374,5.798e-06,0.342051
0.8,0.10374,5.98992e-06,0.342342
0.8,0.10374,6.18184e-06,0.342059
0.8,0.10374,6.37376e-06,0.339378
0.8,0.10374,6.56567e-06,0.339453
0.8,0.10374,6.75759e-06,0.344713
0.8,0.10374,6.94951e-06,0.343685
0.8,0.10374,7.14143e-06,0.345096
0.8,0.10374,7.33335e-06,0.341617
0.8,0.10374,7.52527e-06,0.345027
0.8,0.10374,7.71718e-06,0.345093
0.8,0.10374,7.9091e-06,0.342071
0.8,0.10374,8.10102e-06,0.346278
0.8,0.10374,8.29294e-06,0.345784
0.8,0.10374,8.48486e-06,0.346476
0.8,0.10374,8.67678e-06,0.343399
0.8,0.10374,8.86869e-06,0.347144
0.8,0.10374,9.06061e-06,0.347317
0.8,0.10374,9.25253e-06,0.345529
0.8,0.10374,9.44445e-06,0.344024
0.8,0.10374,9.63637e-06,0.34563
0.8,0.10374,9.82829e-06,0.34587
0.8,0.10374,1.00202e-05,0.345582
0.8,0.10374,1.02121e-05,0.345387
0.8,0.10374,1.0404e-05,0.348616
0.8,0.10374,1.0596e-05,0.345382
0.8,0.10374,1.07879e-05,0.347447
0.8,0.10374,1.09798e-05,0.343947
0.8,0.10374,1.11717e-05,0.348947
0.8,0.10374,1.13636e-05,0.344998
0.8,0.10374,1.15556e-05,0.347789
0.8,0.10374,1.17475e-05,0.34688
0.8,0.10374,1.19394e-05,0.348149
0.8,0.10374,1.21313e-05,0.345537
0.8,0.10374,1.23232e-05,0.349132
0.8,0.10374,1.25151e-05,0.348782
0.8,0.10374,1.27071e-05,0.344258
0.8,0.10374,1.2899e-05,0.346195
0.8,0.10374,1.30909e-05,0.347884
0.8,0.10374,1.32828e-05,0.345346
0.8,0.10374,1.34747e-05,0.343974
0.8,0.10374,1.36667e-05,0.345894
0.8,0.10374,1.38586e-05,0.347066
0.8,0.10374,1.40505e-05,0.344025
0.8,0.10374,1.42424e-05,0.345973
0.8,0.10374,1.44343e-05,0.3483
0.8,0.10374,1.46262e-05,0.342624
0.8,0.10374,1.48182e-05,0.342928
0.8,0.10374,1.50101e-05,0.345492
0.8,0.10374,1.5202e-05,0.343952
0.8,0.106669,5.798e-06,0.33944
0.8,0.106669,5.98992e-06,0.338959
0.8,0.106669,6.18184e-06,0.340799
0.8,0.106669,6.37376e-06,0.341819
0.8,0.106669,6.56567e-06,0.343497
0.8,0.106669,6.75759e-06,0.345273
0.8,0.106669,6.94951e-06,0.344547
0.8,0.106669,7.14143e-06,0.342197
0.8,0.106669,7.33335e-06,0.345503
0.8,0.106669,7.52527e-06,0.343518
0.8,0.106669,7.71718e-06,0.344316
0.8,0.106669,7.9091e-06,0.341754
0.8,0.106669,8.10102e-06,0.346921
0.8,0.106669,8.29294e-06,0.347234
0.8,0.106669,8.48486e-06,0.345618
0.8,0.106669,8.67678e-06,0.34507
0.8,0.106669,8.86869e-06,0.344973
0.8,0.106669,9.06061e-06,0.346261
0.8,0.106669,9.25253e-06,0.345214
0.8,0.106669,9.44445e-06,0.345322
0.8,0.106669,9.63637e-06,0.343107
0.8,0.106669,9.82829e-06,0.349376
0.8,0.106669,1.00202e-05,0.347924
0.8,0.106669,1.02121e-05,0.344918
0.8,0.106669,1.0404e-05,0.347797
0.8,0.106669,1.0596e-05,0.35126
0.8,0.106669,1.07879e-05,0.347906
0.8,0.106669,1.09798e-05,0.346536
0.8,0.106669,1.11717e-05,0.346906
0.8,0.106669,1.13636e-05,0.343809
0.8,0.106669,1.15556e-05,0.346935
0.8,0.106669,1.17475e-05,0.345771
0.8,0.106669,1.19394e-05,0.348789
0.8,0.106669,1.21313e-05,0.347802
0.8,0.106669,1.23232e-05,0.348897
0.8,0.106669,1.25151e-05,0.35021
0.8,0.106669,1.27071e-05,0.346447
0.8,0.106669,1.2899e-05,0.345656
0.8,0.106669,1.30909e-05,0.347691
0.8,0.106669,1.32828e-05,0.350276
0.8,0.106669,1.34747e-05,0.347299
0.8,0.106669,1.36667e-05,0.344365
0.8,0.106669,1.38586e-05,0.347775
0.8,0.106669,1.40505e-05,0.34756
0.8,0.106669,1.42424e-05,0.346876
0.8,0.106669,1.44343e-05,0.346586
0.8,0.106669,1.46262e-05,0.346345
0.8,0.106669,1.48182e-05,0.344846
0.8,0.106669,1.50101e-05,0.34765
0.8,0.106669,1.5202e-05,0.34086
0.8,0.109598,5.798e-06,0.339878
0.8,0.109598,5.98992e-06,0.338848
0.8,0.109598,6.18184e-06,0.342126
0.8,0.109598,6.37376e-06,0.341833
0.8,0.109598,6.56567e-06,0.342885
0.8,0.109598,6.75759e-06,0.341368
0.8,0.109598,6.94951e-06,0.345198
0.8,0.109598,7.14143e-06,0.341955
0.8,0.109598,7.33335e-06,0.342081
0.8,0.109598,7.52527e-06,0.344991
0.8,0.109598,7.71718e-06,0.345749
0.8,0.109598,7.9091e-06,0.346089
0.8,0.109598,8.10102e-06,0.344219
0.8,0.109598,8.29294e-06,0.348891
0.8,0.109598,8.48486e-06,0.34734
0.8,0.109598,8.67678e-06,0.345625
0.8,0.109598,8.86869e-06,0.347315
0.8,0.109598,9.06061e-06,0.348155
0.8,0.109598,9.25253e-06,0.344846
0.8,0.109598,9.44445e-06,0.344985
0.8,0.109598,9.63637e-06,0.346917
0.8,0.109598,9.82829e-06,0.346162
0.8,0.109598,1.00202e-05,0.345176
0.8,0.109598,1.02121e-05,0.347448
0.8,0.109598,1.0404e-05,0.348758
0.8,0.109598,1.0596e-05,0.347304
0.8,0.109598,1.07879e-05,0.34916
0.8,0.109598,1.09798e-05,0.348711
0.8,0.109598,1.11717e-05,0.346845
0.8,0.109598,1.13636e-05,0.35092
0.8,0.109598,1.15556e-05,0.346417
0.8,0.109598,1.17475e-05,0.345839
0.8,0.109598,1.19394e-05,0.345701
0.8,0.109598,1.21313e-05,0.34792
0.8,0.109598,1.23232e-05,0.34662
0.8,0.109598,1.25151e-05,0.347123
0.8,0.109598,1.27071e-05,0.347237
0.8,0.109598,1.2899e-05,0.348394
0.8,0.109598,1.30909e-05,0.347848
0.8,0.109598,1.32828e-05,0.346989
0.8,0.109598,1.34747e-05,0.348088
0.8,0.109598,1.36667e-05,0.347267
0.8,0.109598,1.38586e-05,0.34844
0.8,0.109598,1.40505e-05,0.349854
0.8,0.109598,1.42424e-05,0.346443
0.8,0.109598,1.44343e-05,0.345399
0.8,0.109598,1.46262e-05,0.345009
0.8,0.109598,1.48182e-05,0.34795
0.8,0.109598,1.50101e-05,0.348823
0.8,0.109598,1.5202e-05,0.346049
0.8,0.112527,5.798e-06,0.338605
0.8,0.112527,5.98992e-06,0.342855
0.8,0.112527,6.18184e-06,0.342023
0.8,0.112527,6.37376e-06,0.343517
0.8,0.112527,6.56567e-06,0.340373
0.8,0.112527,6.75759e-06,0.340643
0.8,0.112527,6.94951e-06,0.344782
0.8,0.112527,7.14143e-06,0.345309
0.8,0.112527,7.33335e-06,0.346201
0.8,0.112527,7.52527e-06,0.346701
0.8,0.112527,7.71718e-06,0.346175
0.8,0.112527,7.9091e-06,0.34745
0.8,0.112527,8.10102e-06,0.345153
0.8,0.112527,8.29294e-06,0.347797
0.8,0.112527,8.48486e-06,0.347675
0.8,0.112527,8.67678e-06,0.345725
0.8,0.112527,8.86869e-06,0.345694
0.8,0.112527,9.06061e-06,0.346524
0.8,0.112527,9.25253e-06,0.345751
0.8,0.112527,9.44445e-06,0.346907
0.8,0.112527,9.63637e-06,0.350984
0.8,0.112527,9.82829e-06,0.349641
0.8,0.112527,1.00202e-05,0.346836
0.8,0.112527,1.02121e-05,0.346734
0.8,0.112527,1.0404e-05,0.350553
0.8,0.112527,1.0596e-05,0.347583
0.8,0.112527,1.07879e-05,0.348673
0.8,0.112527,1.09798e-05,0.349686
0.8,0.112527,1.11717e-05,0.348252
0.8,0.112527,1.13636e-05,0.350456
0.8,0.112527,1.15556e-05,0.351735
0.8,0.112527,1.17475e-05,0.347838
0.8,0.112527,1.19394e-05,0.346732
0.8,0.112527,1.21313e-05,0.351257
0.8,0.112527,1.23232e-05,0.348081
0.8,0.112527,1.25151e-05,0.347167
0.8,0.112527,1.27071e-05,0.348786
0.8,0.112527,1.2899e-05,0.345439
0.8,0.112527,1.30909e-05,0.349346
0.8,0.112527,1.32828e-05,0.350238
0.8,0.112527,1.34747e-05,0.348136
0.8,0.112527,1.36667e-05,0.347484
0.8,0.112527,1.38586e-05,0.35184
0.8,0.112527,1.40505e-05,0.344753
0.8,0.112527,1.42424e-05,0.346968
0.8,0.112527,1.44343e-05,0.349774
0.8,0.112527,1.46262e-05,0.351466
0.8,0.112527,1.48182e-05,0.347648
0.8,0.112527,1.50101e-05,0.344818
0.8,0.112527,1.5202e-05,0.346845
0.8,0.115456,5.798e-06,0.338136
0.8,0.115456,5.98992e-06,0.344613
0.8,0.115456,6.18184e-06,0.343707
0.8,0.115456,6.37376e-06,0.343504
0.8,0.115456,6.56567e-06,0.342447
0.8,0.115456,6.75759e-06,0.345502
0.8,0.115456,6.94951e-06,0.346222
0.8,0.115456,7.14143e-06,0.342975
0.8,0.115456,7.33335e-06,0.346613
0.8,0.115456,7.52527e-06,0.345419
0.8,0.115456,7.71718e-06,0.348189
0.8,0.115456,7.9091e-06,0.348097
0.8,0.115456,8.10102e-06,0.348111
0.8,0.115456,8.29294e-06,0.343866
0.8,0.115456,8.48486e-06,0.345102
0.8,0.115456,8.67678e-06,0.346538
0.8,0.115456,8.86869e-06,0.347393
0.8,0.115456,9.06061e-06,0.34728
0.8,0.115456,9.25253e-06,0.352073
0.8,0.115456,9.44445e-06,0.347431
0.8,0.115456,9.63637e-06,0.348947
0.8,0.115456,9.82829e-06,0.348887
0.8,0.115456,1.00202e-05,0.348128
0.8,0.115456,1.02121e-05,0.347752
0.8,0.115456,1.0404e-05,0.349268
0.8,0.115456,1.0596e-05,0.349241
0.8,0.115456,1.07879e-05,0.347113
0.8,0.115456,1.09798e-05,0.347916
0.8,0.115456,1.11717e-05,0.35133
0.8,0.115456,1.13636e-05,0.344882
0.8,0.115456,1.15556e-05,0.349873
0.8,0.115456,1.17475e-05,0.349474
0.8,0.115456,1.19394e-05,0.349447
0.8,0.115456,1.21313e-05,0.347881
0.8,0.115456,1.23232e-05,0.351254
0.8,0.115456,1.25151e-05,0.35184
0.8,0.115456,1.27071e-05,0.348235
0.8,0.115456,1.2899e-05,0.346138
0.8,0.115456,1.30909e-05,0.347748
0.8,0.115456,1.32828e-05,0.350337
0.8,0.115456,1.34747e-05,0.345736
0.8,0.115456,1.36667e-05,0.352469
0.8,0.115456,1.38586e-05,0.34713
0.8,0.115456,1.40505e-05,0.349712
0.8,0.115456,1.42424e-05,0.34544
0.8,0.115456,1.44343e-05,0.35143
0.8,0.115456,1.46262e-05,0.350335
0.8,0.115456,1.48182e-05,0.347952
0.8,0.115456,1.50101e-05,0.345001
0.8,0.115456,1.5202e-05,0.349227
0.8,0.118385,5.798e-06,0.341938
0.8,0.118385,5.98992e-06,0.343441
0.8,0.118385,6.18184e-06,0.343878
0.8,0.118385,6.37376e-06,0.345049
0.8,0.118385,6.56567e-06,0.345073
0.8,0.118385,6.75759e-06,0.345364
0.8,0.118385,6.94951e-06,0.344026
0.8,0.118385,7.14143e-06,0.347756
0.8,0.118385,7.33335e-06,0.346902
0.8,0.118385,7.52527e-06,0.346347
0.8,0.118385,7.71718e-06,0.346043
0.8,0.118385,7.9091e-06,0.34708
0.8,0.118385,8.10102e-06,0.348618
0.8,0.118385,8.29294e-06,0.348545
0.8,0.118385,8.48486e-06,0.347398
0.8,0.118385,8.67678e-06,0.348276
0.8,0.118385,8.86869e-06,0.345076
0.8,0.118385,9.06061e-06,0.348875
0.8,0.118385,9.25253e-06,0.348994
0.8,0.118385,9.44445e-06,0.349267
0.8,0.118385,9.63637e-06,0.348022
0.8,0.118385,9.82829e-06,0.349587
