omega,alpha,beta,action,Count
0.8,0.05,1.2973e-05,2,0.821114
0.8,0.05,1.2973e-05,3,0.0110388
0.8,0.05,1.2973e-05,4,0.0834488
0.8,0.05,1.31081e-05,1,0.0524427
0.8,0.05,1.31081e-05,2,0.869232
0.8,0.05,1.31081e-05,3,0.0273057
0.8,0.05,1.31081e-05,4,0.0510195
0.8,0.05,1.32432e-05,1,0.0693557
0.8,0.05,1.32432e-05,2,0.838652
0.8,0.05,1.32432e-05,3,0.0231081
0.8,0.05,1.32432e-05,4,0.0688847
0.8,0.05,1.33784e-05,1,0.059375
0.8,0.05,1.33784e-05,2,0.870408
0.8,0.05,1.33784e-05,3,0.0108671
0.8,0.05,1.33784e-05,4,0.0593503
0.8,0.05,1.35135e-05,1,0.046523
0.8,0.05,1.35135e-05,2,0.89187
0.8,0.05,1.35135e-05,3,0.0156015
0.8,0.05,1.35135e-05,4,0.0460059
0.8,0.05,1.36486e-05,1,0.0440953
0.8,0.05,1.36486e-05,2,0.887795
0.8,0.05,1.36486e-05,3,0.0240641
0.8,0.05,1.36486e-05,4,0.0440458
0.8,0.05,1.37838e-05,1,0.0279091
0.8,0.05,1.37838e-05,2,0.939238
0.8,0.05,1.37838e-05,3,0.0050675
0.8,0.05,1.37838e-05,4,0.0277849
0.8,0.05,1.39189e-05,1,0.0618047
0.8,0.05,1.39189e-05,2,0.858808
0.8,0.05,1.39189e-05,3,0.0180578
0.8,0.05,1.39189e-05,4,0.0613298
0.8,0.05,1.40541e-05,1,0.0478291
0.8,0.05,1.40541e-05,2,0.885001
0.8,0.05,1.40541e-05,3,0.0193371
0.8,0.05,1.40541e-05,4,0.0478329
0.8,0.05,1.41892e-05,1,0.0776688
0.8,0.05,1.41892e-05,2,0.818101
0.8,0.05,1.41892e-05,3,0.026567
0.8,0.05,1.41892e-05,4,0.0776632
0.8,0.05,1.43243e-05,1,0.064708
0.8,0.05,1.43243e-05,2,0.844345
0.8,0.05,1.43243e-05,3,0.0265597
0.8,0.05,1.43243e-05,4,0.0643878
0.8,0.05,1.44595e-05,1,0.0511071
0.8,0.05,1.44595e-05,2,0.878684
0.8,0.05,1.44595e-05,3,0.0179406
0.8,0.05,1.44595e-05,4,0.0522686
0.8,0.05,1.45946e-05,1,0.0399328
0.8,0.05,1.45946e-05,2,0.908665
0.8,0.05,1.45946e-05,3,0.0115564
0.8,0.05,1.45946e-05,4,0.0398463
0.8,0.05,1.47297e-05,1,0.0431665
0.8,0.05,1.47297e-05,2,0.895975
0.8,0.05,1.47297e-05,3,0.0175713
0.8,0.05,1.47297e-05,4,0.0432868
0.8,0.05,1.48649e-05,1,0.0641631
0.8,0.05,1.48649e-05,2,0.856613
0.8,0.05,1.48649e-05,3,0.0154792
0.8,0.05,1.48649e-05,4,0.0637449
0.8,0.05,1.5e-05,1,0.0541712
0.8,0.05,1.5e-05,2,0.876311
0.8,0.05,1.5e-05,3,0.013929
0.8,0.05,1.5e-05,4,0.0555891
0.8,0.0527027,5e-06,1,0.0977562
0.8,0.0527027,5e-06,2,0.776918
0.8,0.0527027,5e-06,3,0.0275669
0.8,0.0527027,5e-06,4,0.0977589
0.8,0.0527027,5.13514e-06,1,0.0895146
0.8,0.0527027,5.13514e-06,2,0.811661
0.8,0.0527027,5.13514e-06,3,0.009683
0.8,0.0527027,5.13514e-06,4,0.0891418
0.8,0.0527027,5.27027e-06,1,0.0739733
0.8,0.0527027,5.27027e-06,2,0.841867
0.8,0.0527027,5.27027e-06,3,0.0102966
0.8,0.0527027,5.27027e-06,4,0.0738628
0.8,0.0527027,5.40541e-06,1,0.0712309
0.8,0.0527027,5.40541e-06,2,0.844256
0.8,0.0527027,5.40541e-06,3,0.013279
0.8,0.0527027,5.40541e-06,4,0.0712341
0.8,0.0527027,5.54054e-06,1,0.0746365
0.8,0.0527027,5.54054e-06,2,0.832221
0.8,0.0527027,5.54054e-06,3,0.0184667
0.8,0.0527027,5.54054e-06,4,0.0746753
0.8,0.0527027,5.67568e-06,1,0.105722
0.8,0.0527027,5.67568e-06,2,0.772823
0.8,0.0527027,5.67568e-06,3,0.0156774
0.8,0.0527027,5.67568e-06,4,0.105777
0.8,0.0527027,5.81081e-06,1,0.0668879
0.8,0.0527027,5.81081e-06,2,0.860847
0.8,0.0527027,5.81081e-06,3,0.0056743
0.8,0.0527027,5.81081e-06,4,0.0665912
0.8,0.0527027,5.94595e-06,1,0.0909487
0.8,0.0527027,5.94595e-06,2,0.80533
0.8,0.0527027,5.94595e-06,3,0.0127711
0.8,0.0527027,5.94595e-06,4,0.0909502
0.8,0.0527027,6.08108e-06,1,0.0758569
0.8,0.0527027,6.08108e-06,2,0.827587
0.8,0.0527027,6.08108e-06,3,0.0207017
0.8,0.0527027,6.08108e-06,4,0.075854
0.8,0.0527027,6.21622e-06,1,0.0851065
0.8,0.0527027,6.21622e-06,2,0.818964
0.8,0.0527027,6.21622e-06,3,0.0090141
0.8,0.0527027,6.21622e-06,4,0.0869154
0.8,0.0527027,6.35135e-06,1,0.0867886
0.8,0.0527027,6.35135e-06,2,0.813982
0.8,0.0527027,6.35135e-06,3,0.0124423
0.8,0.0527027,6.35135e-06,4,0.0867868
0.8,0.0527027,6.48649e-06,1,0.0611481
0.8,0.0527027,6.48649e-06,2,0.859989
0.8,0.0527027,6.48649e-06,3,0.0177123
0.8,0.0527027,6.48649e-06,4,0.0611505
0.8,0.0527027,6.62162e-06,1,0.0841705
0.8,0.0527027,6.62162e-06,2,0.808625
0.8,0.0527027,6.62162e-06,3,0.0229725
0.8,0.0527027,6.62162e-06,4,0.0842322
0.8,0.0527027,6.75676e-06,1,0.0607366
0.8,0.0527027,6.75676e-06,2,0.872576
0.8,0.0527027,6.75676e-06,3,0.0060126
0.8,0.0527027,6.75676e-06,4,0.0606746
0.8,0.0527027,6.89189e-06,1,0.0589815
0.8,0.0527027,6.89189e-06,2,0.8698
0.8,0.0527027,6.89189e-06,3,0.012248
0.8,0.0527027,6.89189e-06,4,0.0589704
0.8,0.0527027,7.02703e-06,1,0.0842882
0.8,0.0527027,7.02703e-06,2,0.810408
0.8,0.0527027,7.02703e-06,3,0.0162312
0.8,0.0527027,7.02703e-06,4,0.0890724
0.8,0.0527027,7.16216e-06,1,0.0683516
0.8,0.0527027,7.16216e-06,2,0.847484
0.8,0.0527027,7.16216e-06,3,0.0157974
0.8,0.0527027,7.16216e-06,4,0.068367
0.8,0.0527027,7.2973e-06,1,0.0624062
0.8,0.0527027,7.2973e-06,2,0.861375
0.8,0.0527027,7.2973e-06,3,0.0139486
0.8,0.0527027,7.2973e-06,4,0.0622698
0.8,0.0527027,7.43243e-06,1,0.0649724
0.8,0.0527027,7.43243e-06,2,0.843717
0.8,0.0527027,7.43243e-06,3,0.026206
0.8,0.0527027,7.43243e-06,4,0.0651047
0.8,0.0527027,7.56757e-06,1,0.0744525
0.8,0.0527027,7.56757e-06,2,0.83397
0.8,0.0527027,7.56757e-06,3,0.0171057
0.8,0.0527027,7.56757e-06,4,0.0744722
0.8,0.0527027,7.7027e-06,1,0.0722108
0.8,0.0527027,7.7027e-06,2,0.843793
0.8,0.0527027,7.7027e-06,3,0.0117908
0.8,0.0527027,7.7027e-06,4,0.0722059
0.8,0.0527027,7.83784e-06,1,0.0721766
0.8,0.0527027,7.83784e-06,2,0.848447
0.8,0.0527027,7.83784e-06,3,0.007236
0.8,0.0527027,7.83784e-06,4,0.0721401
0.8,0.0527027,7.97297e-06,1,0.0769185
0.8,0.0527027,7.97297e-06,2,0.838719
0.8,0.0527027,7.97297e-06,3,0.0074518
0.8,0.0527027,7.97297e-06,4,0.0769103
0.8,0.0527027,8.10811e-06,1,0.0787075
0.8,0.0527027,8.10811e-06,2,0.828164
0.8,0.0527027,8.10811e-06,3,0.014454
0.8,0.0527027,8.10811e-06,4,0.0786742
0.8,0.0527027,8.24324e-06,1,0.0413967
0.8,0.0527027,8.24324e-06,2,0.889149
0.8,0.0527027,8.24324e-06,3,0.0280125
0.8,0.0527027,8.24324e-06,4,0.0414422
0.8,0.0527027,8.37838e-06,1,0.0831743
0.8,0.0527027,8.37838e-06,2,0.817095
0.8,0.0527027,8.37838e-06,3,0.0168602
0.8,0.0527027,8.37838e-06,4,0.08287
0.8,0.0527027,8.51351e-06,1,0.066239
0.8,0.0527027,8.51351e-06,2,0.845934
0.8,0.0527027,8.51351e-06,3,0.0205791
0.8,0.0527027,8.51351e-06,4,0.0672477
0.8,0.0527027,8.64865e-06,1,0.0887361
0.8,0.0527027,8.64865e-06,2,0.802393
0.8,0.0527027,8.64865e-06,3,0.0202413
0.8,0.0527027,8.64865e-06,4,0.0886296
0.8,0.0527027,8.78378e-06,1,0.0517106
0.8,0.0527027,8.78378e-06,2,0.8964
0.8,0.0527027,8.78378e-06,3,0.0001359
0.8,0.0527027,8.78378e-06,4,0.0517533
0.8,0.0527027,8.91892e-06,1,0.0555519
0.8,0.0527027,8.91892e-06,2,0.885316
0.8,0.0527027,8.91892e-06,3,0.0033309
0.8,0.0527027,8.91892e-06,4,0.0558013
0.8,0.0527027,9.05405e-06,1,0.0722594
0.8,0.0527027,9.05405e-06,2,0.842275
0.8,0.0527027,9.05405e-06,3,0.0136368
0.8,0.0527027,9.05405e-06,4,0.0718288
0.8,0.0527027,9.18919e-06,1,0.0771271
0.8,0.0527027,9.18919e-06,2,0.830523
0.8,0.0527027,9.18919e-06,3,0.013693
0.8,0.0527027,9.18919e-06,4,0.0786574
0.8,0.0527027,9.32432e-06,1,0.0601745
0.8,0.0527027,9.32432e-06,2,0.866819
0.8,0.0527027,9.32432e-06,3,0.0128712
0.8,0.0527027,9.32432e-06,4,0.0601349
0.8,0.0527027,9.45946e-06,1,0.0468669
0.8,0.0527027,9.45946e-06,2,0.893227
0.8,0.0527027,9.45946e-06,3,0.0130786
0.8,0.0527027,9.45946e-06,4,0.046827
0.8,0.0527027,9.59459e-06,1,0.0827931
0.8,0.0527027,9.59459e-06,2,0.814485
0.8,0.0527027,9.59459e-06,3,0.0199283
0.8,0.0527027,9.59459e-06,4,0.0827935
0.8,0.0527027,9.72973e-06,1,0.0689672
0.8,0.0527027,9.72973e-06,2,0.848771
0.8,0.0527027,9.72973e-06,3,0.0132118
0.8,0.0527027,9.72973e-06,4,0.0690502
0.8,0.0527027,9.86486e-06,1,0.0635875
0.8,0.0527027,9.86486e-06,2,0.838237
0.8,0.0527027,9.86486e-06,3,0.0340508
0.8,0.0527027,9.86486e-06,4,0.0641248
0.8,0.0527027,1e-05,1,0.0669435
0.8,0.0527027,1e-05,2,0.86003
0.8,0.0527027,1e-05,3,0.0057625
0.8,0.0527027,1e-05,4,0.0672643
0.8,0.0527027,1.01351e-05,1,0.0598989
0.8,0.0527027,1.01351e-05,2,0.867383
0.8,0.0527027,1.01351e-05,3,0.0105312
0.8,0.0527027,1.01351e-05,4,0.0621874
0.8,0.0527027,1.02703e-05,1,0.0552709
0.8,0.0527027,1.02703e-05,2,0.881668
0.8,0.0527027,1.02703e-05,3,0.0079542
0.8,0.0527027,1.02703e-05,4,0.0551067
0.8,0.0527027,1.04054e-05,1,0.0744538
0.8,0.0527027,1.04054e-05,2,0.838268
0.8,0.0527027,1.04054e-05,3,0.0127356
0.8,0.0527027,1.04054e-05,4,0.0745429
0.8,0.0527027,1.05405e-05,1,0.0612906
0.8,0.0527027,1.05405e-05,2,0.869502
0.8,0.0527027,1.05405e-05,3,0.0075701
0.8,0.0527027,1.05405e-05,4,0.0616377
0.8,0.0527027,1.06757e-05,1,0.055991
0.8,0.0527027,1.06757e-05,2,0.87333
0.8,0.0527027,1.06757e-05,3,0.0147432
0.8,0.0527027,1.06757e-05,4,0.0559362
0.8,0.0527027,1.08108e-05,1,0.0553652
0.8,0.0527027,1.08108e-05,2,0.867774
0.8,0.0527027,1.08108e-05,3,0.0222886
0.8,0.0527027,1.08108e-05,4,0.0545719
0.8,0.0527027,1.09459e-05,1,0.0558303
0.8,0.0527027,1.09459e-05,2,0.8774
0.8,0.0527027,1.09459e-05,3,0.0109559
0.8,0.0527027,1.09459e-05,4,0.0558136
0.8,0.0527027,1.10811e-05,1,0.0591048
0.8,0.0527027,1.10811e-05,2,0.873157
0.8,0.0527027,1.10811e-05,3,0.0082861
0.8,0.0527027,1.10811e-05,4,0.0594519
0.8,0.0527027,1.12162e-05,1,0.0498424
0.8,0.0527027,1.12162e-05,2,0.887368
0.8,0.0527027,1.12162e-05,3,0.0131642
0.8,0.0527027,1.12162e-05,4,0.0496258
0.8,0.0527027,1.13514e-05,1,0.0506047
0.8,0.0527027,1.13514e-05,2,0.882357
0.8,0.0527027,1.13514e-05,3,0.0156261
0.8,0.0527027,1.13514e-05,4,0.0514121
0.8,0.0527027,1.14865e-05,1,0.0688016
0.8,0.0527027,1.14865e-05,2,0.835361
0.8,0.0527027,1.14865e-05,3,0.0272365
0.8,0.0527027,1.14865e-05,4,0.0686014
0.8,0.0527027,1.16216e-05,1,0.0762929
0.8,0.0527027,1.16216e-05,2,0.829857
0.8,0.0527027,1.16216e-05,3,0.0174452
0.8,0.0527027,1.16216e-05,4,0.0764047
0.8,0.0527027,1.17568e-05,1,0.0727126
0.8,0.0527027,1.17568e-05,2,0.837316
0.8,0.0527027,1.17568e-05,3,0.0173159
0.8,0.0527027,1.17568e-05,4,0.0726557
0.8,0.0527027,1.18919e-05,1,0.0472333
0.8,0.0527027,1.18919e-05,2,0.888838
0.8,0.0527027,1.18919e-05,3,0.0167702
0.8,0.0527027,1.18919e-05,4,0.0471585
0.8,0.0527027,1.2027e-05,1,0.0639269
0.8,0.0527027,1.2027e-05,2,0.847876
0.8,0.0527027,1.2027e-05,3,0.0250554
0.8,0.0527027,1.2027e-05,4,0.0631413
0.8,0.0527027,1.21622e-05,1,0.0621053
0.8,0.0527027,1.21622e-05,2,0.864164
0.8,0.0527027,1.21622e-05,3,0.0116031
0.8,0.0527027,1.21622e-05,4,0.062128
0.8,0.0527027,1.22973e-05,1,0.0504876
0.8,0.0527027,1.22973e-05,2,0.885268
0.8,0.0527027,1.22973e-05,3,0.0141079
0.8,0.0527027,1.22973e-05,4,0.0501362
0.8,0.0527027,1.24324e-05,1,0.0551277
0.8,0.0527027,1.24324e-05,2,0.87833
0.8,0.0527027,1.24324e-05,3,0.0114487
0.8,0.0527027,1.24324e-05,4,0.0550937
0.8,0.0527027,1.25676e-05,1,0.0453622
0.8,0.0527027,1.25676e-05,2,0.894884
0.8,0.0527027,1.25676e-05,3,0.0125693
0.8,0.0527027,1.25676e-05,4,0.0471842
0.8,0.0527027,1.27027e-05,1,0.0569457
0.8,0.0527027,1.27027e-05,2,0.87656
0.8,0.0527027,1.27027e-05,3,0.008334
0.8,0.0527027,1.27027e-05,4,0.05816
0.8,0.0527027,1.28378e-05,1,0.0573899
0.8,0.0527027,1.28378e-05,2,0.870429
0.8,0.0527027,1.28378e-05,3,0.0145788
0.8,0.0527027,1.28378e-05,4,0.0576021
0.8,0.0527027,1.2973e-05,1,0.0594257
0.8,0.0527027,1.2973e-05,2,0.863808
0.8,0.0527027,1.2973e-05,3,0.0177833
0.8,0.0527027,1.2973e-05,4,0.0589835
0.8,0.0527027,1.31081e-05,1,0.0811985
0.8,0.0527027,1.31081e-05,2,0.812391
0.8,0.0527027,1.31081e-05,3,0.0243141
0.8,0.0527027,1.31081e-05,4,0.082096
0.8,0.0527027,1.32432e-05,1,0.0748537
0.8,0.0527027,1.32432e-05,2,0.837331
0.8,0.0527027,1.32432e-05,3,0.0127551
0.8,0.0527027,1.32432e-05,4,0.0750605
0.8,0.0527027,1.33784e-05,1,0.0489699
0.8,0.0527027,1.33784e-05,2,0.888854
0.8,0.0527027,1.33784e-05,3,0.0126336
0.8,0.0527027,1.33784e-05,4,0.0495428
0.8,0.0527027,1.35135e-05,1,0.0595376
0.8,0.0527027,1.35135e-05,2,0.859051
0.8,0.0527027,1.35135e-05,3,0.0221089
0.8,0.0527027,1.35135e-05,4,0.059303
0.8,0.0527027,1.36486e-05,1,0.0554203
0.8,0.0527027,1.36486e-05,2,0.879711
0.8,0.0527027,1.36486e-05,3,0.009329
0.8,0.0527027,1.36486e-05,4,0.05554
0.8,0.0527027,1.37838e-05,1,0.0595738
0.8,0.0527027,1.37838e-05,2,0.870617
0.8,0.0527027,1.37838e-05,3,0.0107037
0.8,0.0527027,1.37838e-05,4,0.0591051
0.8,0.0527027,1.39189e-05,1,0.0485637
0.8,0.0527027,1.39189e-05,2,0.88813
0.8,0.0527027,1.39189e-05,3,0.0140956
0.8,0.0527027,1.39189e-05,4,0.0492111
0.8,0.0527027,1.40541e-05,1,0.0430895
