omega,gamma,beta,firm,profit
0.8,0.0832354,1.13636e-05,1,0.131278
0.8,0.0832354,1.13636e-05,2,0.130373
0.8,0.0832354,1.15556e-05,1,0.130697
0.8,0.0832354,1.15556e-05,2,0.13072
0.8,0.0832354,1.17475e-05,1,0.132307
0.8,0.0832354,1.17475e-05,2,0.131375
0.8,0.0832354,1.19394e-05,1,0.130542
0.8,0.0832354,1.19394e-05,2,0.130252
0.8,0.0832354,1.21313e-05,1,0.130106
0.8,0.0832354,1.21313e-05,2,0.130794
0.8,0.0832354,1.23232e-05,1,0.131167
0.8,0.0832354,1.23232e-05,2,0.131171
0.8,0.0832354,1.25151e-05,1,0.131813
0.8,0.0832354,1.25151e-05,2,0.131518
0.8,0.0832354,1.27071e-05,1,0.132124
0.8,0.0832354,1.27071e-05,2,0.132055
0.8,0.0832354,1.2899e-05,1,0.131845
0.8,0.0832354,1.2899e-05,2,0.131717
0.8,0.0832354,1.30909e-05,1,0.131857
0.8,0.0832354,1.30909e-05,2,0.131916
0.8,0.0832354,1.32828e-05,1,0.131743
0.8,0.0832354,1.32828e-05,2,0.131056
0.8,0.0832354,1.34747e-05,1,0.130029
0.8,0.0832354,1.34747e-05,2,0.130818
0.8,0.0832354,1.36667e-05,1,0.131359
0.8,0.0832354,1.36667e-05,2,0.131226
0.8,0.0832354,1.38586e-05,1,0.131139
0.8,0.0832354,1.38586e-05,2,0.13243
0.8,0.0832354,1.40505e-05,1,0.131309
0.8,0.0832354,1.40505e-05,2,0.132296
0.8,0.0832354,1.42424e-05,1,0.131989
0.8,0.0832354,1.42424e-05,2,0.132046
0.8,0.0832354,1.44343e-05,1,0.133298
0.8,0.0832354,1.44343e-05,2,0.132646
0.8,0.0832354,1.46262e-05,1,0.132293
0.8,0.0832354,1.46262e-05,2,0.13128
0.8,0.0832354,1.48182e-05,1,0.132012
0.8,0.0832354,1.48182e-05,2,0.131744
0.8,0.0832354,1.50101e-05,1,0.131289
0.8,0.0832354,1.50101e-05,2,0.131611
0.8,0.0832354,1.5202e-05,1,0.132495
0.8,0.0832354,1.5202e-05,2,0.13313
0.8,0.0861646,5.798e-06,1,0.130096
0.8,0.0861646,5.798e-06,2,0.130127
0.8,0.0861646,5.98992e-06,1,0.129585
0.8,0.0861646,5.98992e-06,2,0.130179
0.8,0.0861646,6.18184e-06,1,0.129617
0.8,0.0861646,6.18184e-06,2,0.129728
0.8,0.0861646,6.37376e-06,1,0.129553
0.8,0.0861646,6.37376e-06,2,0.130843
0.8,0.0861646,6.56567e-06,1,0.129399
0.8,0.0861646,6.56567e-06,2,0.130892
0.8,0.0861646,6.75759e-06,1,0.129395
0.8,0.0861646,6.75759e-06,2,0.129728
0.8,0.0861646,6.94951e-06,1,0.130272
0.8,0.0861646,6.94951e-06,2,0.130377
0.8,0.0861646,7.14143e-06,1,0.130554
0.8,0.0861646,7.14143e-06,2,0.128642
0.8,0.0861646,7.33335e-06,1,0.130001
0.8,0.0861646,7.33335e-06,2,0.12847
0.8,0.0861646,7.52527e-06,1,0.130022
0.8,0.0861646,7.52527e-06,2,0.129208
0.8,0.0861646,7.71718e-06,1,0.13029
0.8,0.0861646,7.71718e-06,2,0.130199
0.8,0.0861646,7.9091e-06,1,0.130029
0.8,0.0861646,7.9091e-06,2,0.129627
0.8,0.0861646,8.10102e-06,1,0.130172
0.8,0.0861646,8.10102e-06,2,0.130724
0.8,0.0861646,8.29294e-06,1,0.130962
0.8,0.0861646,8.29294e-06,2,0.129364
0.8,0.0861646,8.48486e-06,1,0.131035
0.8,0.0861646,8.48486e-06,2,0.129685
0.8,0.0861646,8.67678e-06,1,0.130272
0.8,0.0861646,8.67678e-06,2,0.129319
0.8,0.0861646,8.86869e-06,1,0.129921
0.8,0.0861646,8.86869e-06,2,0.130305
0.8,0.0861646,9.06061e-06,1,0.130448
0.8,0.0861646,9.06061e-06,2,0.130628
0.8,0.0861646,9.25253e-06,1,0.131083
0.8,0.0861646,9.25253e-06,2,0.131467
0.8,0.0861646,9.44445e-06,1,0.128802
0.8,0.0861646,9.44445e-06,2,0.129621
0.8,0.0861646,9.63637e-06,1,0.130852
0.8,0.0861646,9.63637e-06,2,0.130855
0.8,0.0861646,9.82829e-06,1,0.130688
0.8,0.0861646,9.82829e-06,2,0.129513
0.8,0.0861646,1.00202e-05,1,0.129912
0.8,0.0861646,1.00202e-05,2,0.13126
0.8,0.0861646,1.02121e-05,1,0.132223
0.8,0.0861646,1.02121e-05,2,0.131066
0.8,0.0861646,1.0404e-05,1,0.130676
0.8,0.0861646,1.0404e-05,2,0.131719
0.8,0.0861646,1.0596e-05,1,0.130475
0.8,0.0861646,1.0596e-05,2,0.130167
0.8,0.0861646,1.07879e-05,1,0.130515
0.8,0.0861646,1.07879e-05,2,0.129959
0.8,0.0861646,1.09798e-05,1,0.131275
0.8,0.0861646,1.09798e-05,2,0.130016
0.8,0.0861646,1.11717e-05,1,0.129954
0.8,0.0861646,1.11717e-05,2,0.12942
0.8,0.0861646,1.13636e-05,1,0.130254
0.8,0.0861646,1.13636e-05,2,0.130391
0.8,0.0861646,1.15556e-05,1,0.131199
0.8,0.0861646,1.15556e-05,2,0.1309
0.8,0.0861646,1.17475e-05,1,0.131596
0.8,0.0861646,1.17475e-05,2,0.13072
0.8,0.0861646,1.19394e-05,1,0.130317
0.8,0.0861646,1.19394e-05,2,0.129877
0.8,0.0861646,1.21313e-05,1,0.131662
0.8,0.0861646,1.21313e-05,2,0.130656
0.8,0.0861646,1.23232e-05,1,0.131386
0.8,0.0861646,1.23232e-05,2,0.131328
0.8,0.0861646,1.25151e-05,1,0.130538
0.8,0.0861646,1.25151e-05,2,0.129839
0.8,0.0861646,1.27071e-05,1,0.130961
0.8,0.0861646,1.27071e-05,2,0.130991
0.8,0.0861646,1.2899e-05,1,0.131747
0.8,0.0861646,1.2899e-05,2,0.131417
0.8,0.0861646,1.30909e-05,1,0.131395
0.8,0.0861646,1.30909e-05,2,0.131472
0.8,0.0861646,1.32828e-05,1,0.131766
0.8,0.0861646,1.32828e-05,2,0.131768
0.8,0.0861646,1.34747e-05,1,0.131693
0.8,0.0861646,1.34747e-05,2,0.13173
0.8,0.0861646,1.36667e-05,1,0.130834
0.8,0.0861646,1.36667e-05,2,0.132439
0.8,0.0861646,1.38586e-05,1,0.130148
0.8,0.0861646,1.38586e-05,2,0.13263
0.8,0.0861646,1.40505e-05,1,0.130964
0.8,0.0861646,1.40505e-05,2,0.13073
0.8,0.0861646,1.42424e-05,1,0.132848
0.8,0.0861646,1.42424e-05,2,0.131859
0.8,0.0861646,1.44343e-05,1,0.132455
0.8,0.0861646,1.44343e-05,2,0.131865
0.8,0.0861646,1.46262e-05,1,0.131388
0.8,0.0861646,1.46262e-05,2,0.13049
0.8,0.0861646,1.48182e-05,1,0.132263
0.8,0.0861646,1.48182e-05,2,0.131709
0.8,0.0861646,1.50101e-05,1,0.131924
0.8,0.0861646,1.50101e-05,2,0.131076
0.8,0.0861646,1.5202e-05,1,0.132234
0.8,0.0861646,1.5202e-05,2,0.132125
0.8,0.0890937,5.798e-06,1,0.128614
0.8,0.0890937,5.798e-06,2,0.129021
0.8,0.0890937,5.98992e-06,1,0.130857
0.8,0.0890937,5.98992e-06,2,0.131571
0.8,0.0890937,6.18184e-06,1,0.130237
0.8,0.0890937,6.18184e-06,2,0.130166
0.8,0.0890937,6.37376e-06,1,0.130593
0.8,0.0890937,6.37376e-06,2,0.131366
0.8,0.0890937,6.56567e-06,1,0.129996
0.8,0.0890937,6.56567e-06,2,0.129621
0.8,0.0890937,6.75759e-06,1,0.129157
0.8,0.0890937,6.75759e-06,2,0.129888
0.8,0.0890937,6.94951e-06,1,0.129452
0.8,0.0890937,6.94951e-06,2,0.128985
0.8,0.0890937,7.14143e-06,1,0.12991
0.8,0.0890937,7.14143e-06,2,0.129817
0.8,0.0890937,7.33335e-06,1,0.130027
0.8,0.0890937,7.33335e-06,2,0.130828
0.8,0.0890937,7.52527e-06,1,0.130117
0.8,0.0890937,7.52527e-06,2,0.131116
0.8,0.0890937,7.71718e-06,1,0.130986
0.8,0.0890937,7.71718e-06,2,0.129657
0.8,0.0890937,7.9091e-06,1,0.13122
0.8,0.0890937,7.9091e-06,2,0.130595
0.8,0.0890937,8.10102e-06,1,0.13024
0.8,0.0890937,8.10102e-06,2,0.129658
0.8,0.0890937,8.29294e-06,1,0.130105
0.8,0.0890937,8.29294e-06,2,0.129222
0.8,0.0890937,8.48486e-06,1,0.129555
0.8,0.0890937,8.48486e-06,2,0.129999
0.8,0.0890937,8.67678e-06,1,0.128765
0.8,0.0890937,8.67678e-06,2,0.129955
0.8,0.0890937,8.86869e-06,1,0.128714
0.8,0.0890937,8.86869e-06,2,0.129573
0.8,0.0890937,9.06061e-06,1,0.130375
0.8,0.0890937,9.06061e-06,2,0.130453
0.8,0.0890937,9.25253e-06,1,0.12915
0.8,0.0890937,9.25253e-06,2,0.127855
0.8,0.0890937,9.44445e-06,1,0.129286
0.8,0.0890937,9.44445e-06,2,0.129213
0.8,0.0890937,9.63637e-06,1,0.129752
0.8,0.0890937,9.63637e-06,2,0.130307
0.8,0.0890937,9.82829e-06,1,0.12939
0.8,0.0890937,9.82829e-06,2,0.130048
0.8,0.0890937,1.00202e-05,1,0.130884
0.8,0.0890937,1.00202e-05,2,0.131061
0.8,0.0890937,1.02121e-05,1,0.129961
0.8,0.0890937,1.02121e-05,2,0.131148
0.8,0.0890937,1.0404e-05,1,0.129535
0.8,0.0890937,1.0404e-05,2,0.130404
0.8,0.0890937,1.0596e-05,1,0.129616
0.8,0.0890937,1.0596e-05,2,0.129164
0.8,0.0890937,1.07879e-05,1,0.130753
0.8,0.0890937,1.07879e-05,2,0.131034
0.8,0.0890937,1.09798e-05,1,0.130334
0.8,0.0890937,1.09798e-05,2,0.130195
0.8,0.0890937,1.11717e-05,1,0.130889
0.8,0.0890937,1.11717e-05,2,0.128673
0.8,0.0890937,1.13636e-05,1,0.129284
0.8,0.0890937,1.13636e-05,2,0.130241
0.8,0.0890937,1.15556e-05,1,0.1301
0.8,0.0890937,1.15556e-05,2,0.130978
0.8,0.0890937,1.17475e-05,1,0.131189
0.8,0.0890937,1.17475e-05,2,0.130255
0.8,0.0890937,1.19394e-05,1,0.130051
0.8,0.0890937,1.19394e-05,2,0.130306
0.8,0.0890937,1.21313e-05,1,0.130109
0.8,0.0890937,1.21313e-05,2,0.129584
0.8,0.0890937,1.23232e-05,1,0.131744
0.8,0.0890937,1.23232e-05,2,0.131527
0.8,0.0890937,1.25151e-05,1,0.129986
0.8,0.0890937,1.25151e-05,2,0.131536
0.8,0.0890937,1.27071e-05,1,0.130207
0.8,0.0890937,1.27071e-05,2,0.132135
0.8,0.0890937,1.2899e-05,1,0.130489
0.8,0.0890937,1.2899e-05,2,0.130704
0.8,0.0890937,1.30909e-05,1,0.130755
0.8,0.0890937,1.30909e-05,2,0.130762
0.8,0.0890937,1.32828e-05,1,0.130322
0.8,0.0890937,1.32828e-05,2,0.131095
0.8,0.0890937,1.34747e-05,1,0.13063
0.8,0.0890937,1.34747e-05,2,0.131231
0.8,0.0890937,1.36667e-05,1,0.13098
0.8,0.0890937,1.36667e-05,2,0.131993
0.8,0.0890937,1.38586e-05,1,0.130844
0.8,0.0890937,1.38586e-05,2,0.131333
0.8,0.0890937,1.40505e-05,1,0.131146
0.8,0.0890937,1.40505e-05,2,0.130717
0.8,0.0890937,1.42424e-05,1,0.131209
0.8,0.0890937,1.42424e-05,2,0.131877
0.8,0.0890937,1.44343e-05,1,0.130973
0.8,0.0890937,1.44343e-05,2,0.129712
0.8,0.0890937,1.46262e-05,1,0.130899
0.8,0.0890937,1.46262e-05,2,0.131683
0.8,0.0890937,1.48182e-05,1,0.131273
0.8,0.0890937,1.48182e-05,2,0.13155
0.8,0.0890937,1.50101e-05,1,0.13239
0.8,0.0890937,1.50101e-05,2,0.132146
0.8,0.0890937,1.5202e-05,1,0.132425
0.8,0.0890937,1.5202e-05,2,0.132424
0.8,0.0920229,5.798e-06,1,0.129567
0.8,0.0920229,5.798e-06,2,0.129748
0.8,0.0920229,5.98992e-06,1,0.129328
0.8,0.0920229,5.98992e-06,2,0.130632
0.8,0.0920229,6.18184e-06,1,0.129327
0.8,0.0920229,6.18184e-06,2,0.129853
0.8,0.0920229,6.37376e-06,1,0.130033
0.8,0.0920229,6.37376e-06,2,0.130146
0.8,0.0920229,6.56567e-06,1,0.130012
0.8,0.0920229,6.56567e-06,2,0.130408
0.8,0.0920229,6.75759e-06,1,0.130908
0.8,0.0920229,6.75759e-06,2,0.129977
0.8,0.0920229,6.94951e-06,1,0.131022
0.8,0.0920229,6.94951e-06,2,0.130399
0.8,0.0920229,7.14143e-06,1,0.130771
0.8,0.0920229,7.14143e-06,2,0.131162
0.8,0.0920229,7.33335e-06,1,0.129607
0.8,0.0920229,7.33335e-06,2,0.130291
0.8,0.0920229,7.52527e-06,1,0.131388
0.8,0.0920229,7.52527e-06,2,0.130481
0.8,0.0920229,7.71718e-06,1,0.13051
0.8,0.0920229,7.71718e-06,2,0.131471
0.8,0.0920229,7.9091e-06,1,0.128861
0.8,0.0920229,7.9091e-06,2,0.12945
0.8,0.0920229,8.10102e-06,1,0.128863
0.8,0.0920229,8.10102e-06,2,0.129243
0.8,0.0920229,8.29294e-06,1,0.129835
0.8,0.0920229,8.29294e-06,2,0.13007
0.8,0.0920229,8.48486e-06,1,0.130401
0.8,0.0920229,8.48486e-06,2,0.130024
0.8,0.0920229,8.67678e-06,1,0.129462
0.8,0.0920229,8.67678e-06,2,0.129464
0.8,0.0920229,8.86869e-06,1,0.130255
0.8,0.0920229,8.86869e-06,2,0.129338
0.8,0.0920229,9.06061e-06,1,0.131069
0.8,0.0920229,9.06061e-06,2,0.130538
0.8,0.0920229,9.25253e-06,1,0.129174
0.8,0.0920229,9.25253e-06,2,0.130266
0.8,0.0920229,9.44445e-06,1,0.130107
0.8,0.0920229,9.44445e-06,2,0.130001
0.8,0.0920229,9.63637e-06,1,0.129437
0.8,0.0920229,9.63637e-06,2,0.130946
0.8,0.0920229,9.82829e-06,1,0.130227
0.8,0.0920229,9.82829e-06,2,0.12825
0.8,0.0920229,1.00202e-05,1,0.130345
0.8,0.0920229,1.00202e-05,2,0.130087
0.8,0.0920229,1.02121e-05,1,0.12892
0.8,0.0920229,1.02121e-05,2,0.129327
0.8,0.0920229,1.0404e-05,1,0.130347
0.8,0.0920229,1.0404e-05,2,0.12913
0.8,0.0920229,1.0596e-05,1,0.129097
0.8,0.0920229,1.0596e-05,2,0.129356
0.8,0.0920229,1.07879e-05,1,0.130908
0.8,0.0920229,1.07879e-05,2,0.130407
0.8,0.0920229,1.09798e-05,1,0.129914
0.8,0.0920229,1.09798e-05,2,0.130054
0.8,0.0920229,1.11717e-05,1,0.130191
0.8,0.0920229,1.11717e-05,2,0.129689
0.8,0.0920229,1.13636e-05,1,0.129421
0.8,0.0920229,1.13636e-05,2,0.130448
0.8,0.0920229,1.15556e-05,1,0.129957
0.8,0.0920229,1.15556e-05,2,0.131419
0.8,0.0920229,1.17475e-05,1,0.130076
0.8,0.0920229,1.17475e-05,2,0.129616
0.8,0.0920229,1.19394e-05,1,0.130008
0.8,0.0920229,1.19394e-05,2,0.130046
0.8,0.0920229,1.21313e-05,1,0.13089
0.8,0.0920229,1.21313e-05,2,0.130123
0.8,0.0920229,1.23232e-05,1,0.13017
0.8,0.0920229,1.23232e-05,2,0.130386
0.8,0.0920229,1.25151e-05,1,0.13029
0.8,0.0920229,1.25151e-05,2,0.131355
0.8,0.0920229,1.27071e-05,1,0.131098
0.8,0.0920229,1.27071e-05,2,0.130321
0.8,0.0920229,1.2899e-05,1,0.129209
0.8,0.0920229,1.2899e-05,2,0.130068
0.8,0.0920229,1.30909e-05,1,0.131314
0.8,0.0920229,1.30909e-05,2,0.130373
0.8,0.0920229,1.32828e-05,1,0.130316
0.8,0.0920229,1.32828e-05,2,0.130515
0.8,0.0920229,1.34747e-05,1,0.130632
0.8,0.0920229,1.34747e-05,2,0.130937
0.8,0.0920229,1.36667e-05,1,0.130491
0.8,0.0920229,1.36667e-05,2,0.130431
0.8,0.0920229,1.38586e-05,1,0.129634
0.8,0.0920229,1.38586e-05,2,0.131787
0.8,0.0920229,1.40505e-05,1,0.130278
0.8,0.0920229,1.40505e-05,2,0.130972
0.8,0.0920229,1.42424e-05,1,0.131211
0.8,0.0920229,1.42424e-05,2,0.130377
0.8,0.0920229,1.44343e-05,1,0.13061
0.8,0.0920229,1.44343e-05,2,0.13133
0.8,0.0920229,1.46262e-05,1,0.131261
0.8,0.0920229,1.46262e-05,2,0.131133
0.8,0.0920229,1.48182e-05,1,0.131148
0.8,0.0920229,1.48182e-05,2,0.130897
0.8,0.0920229,1.50101e-05,1,0.132178
0.8,0.0920229,1.50101e-05,2,0.130843
0.8,0.0920229,1.5202e-05,1,0.130696
0.8,0.0920229,1.5202e-05,2,0.130863
0.8,0.0949521,5.798e-06,1,0.130058
0.8,0.0949521,5.798e-06,2,0.129092
0.8,0.0949521,5.98992e-06,1,0.12849
0.8,0.0949521,5.98992e-06,2,0.128866
0.8,0.0949521,6.18184e-06,1,0.128748
0.8,0.0949521,6.18184e-06,2,0.129371
0.8,0.0949521,6.37376e-06,1,0.128463
0.8,0.0949521,6.37376e-06,2,0.129376
0.8,0.0949521,6.56567e-06,1,0.130122
0.8,0.0949521,6.56567e-06,2,0.129982
0.8,0.0949521,6.75759e-06,1,0.129368
0.8,0.0949521,6.75759e-06,2,0.1296
0.8,0.0949521,6.94951e-06,1,0.129556
0.8,0.0949521,6.94951e-06,2,0.131215
0.8,0.0949521,7.14143e-06,1,0.129005
0.8,0.0949521,7.14143e-06,2,0.129083
0.8,0.0949521,7.33335e-06,1,0.130058
0.8,0.0949521,7.33335e-06,2,0.129531
0.8,0.0949521,7.52527e-06,1,0.129175
0.8,0.0949521,7.52527e-06,2,0.129405
0.8,0.0949521,7.71718e-06,1,0.131623
0.8,0.0949521,7.71718e-06,2,0.129829
0.8,0.0949521,7.9091e-06,1,0.130117
0.8,0.0949521,7.9091e-06,2,0.130291
0.8,0.0949521,8.10102e-06,1,0.130085
0.8,0.0949521,8.10102e-06,2,0.129757
0.8,0.0949521,8.29294e-06,1,0.128631
0.8,0.0949521,8.29294e-06,2,0.130782
0.8,0.0949521,8.48486e-06,1,0.128862
0.8,0.0949521,8.48486e-06,2,0.129695
0.8,0.0949521,8.67678e-06,1,0.129495
0.8,0.0949521,8.67678e-06,2,0.129405
0.8,0.0949521,8.86869e-06,1,0.129507
0.8,0.0949521,8.86869e-06,2,0.128898
0.8,0.0949521,9.06061e-06,1,0.129107
0.8,0.0949521,9.06061e-06,2,0.129234
0.8,0.0949521,9.25253e-06,1,0.130911
0.8,0.0949521,9.25253e-06,2,0.129882
0.8,0.0949521,9.44445e-06,1,0.129807
0.8,0.0949521,9.44445e-06,2,0.130522
0.8,0.0949521,9.63637e-06,1,0.129502
0.8,0.0949521,9.63637e-06,2,0.129764
0.8,0.0949521,9.82829e-06,1,0.129585
0.8,0.0949521,9.82829e-06,2,0.128872
0.8,0.0949521,1.00202e-05,1,0.129477
0.8,0.0949521,1.00202e-05,2,0.128985
0.8,0.0949521,1.02121e-05,1,0.131118
0.8,0.0949521,1.02121e-05,2,0.130143
0.8,0.0949521,1.0404e-05,1,0.13036
0.8,0.0949521,1.0404e-05,2,0.129671
0.8,0.0949521,1.0596e-05,1,0.129771
0.8,0.0949521,1.0596e-05,2,0.129892
0.8,0.0949521,1.07879e-05,1,0.128775
0.8,0.0949521,1.07879e-05,2,0.129582
0.8,0.0949521,1.09798e-05,1,0.130553
0.8,0.0949521,1.09798e-05,2,0.130299
0.8,0.0949521,1.11717e-05,1,0.129937
0.8,0.0949521,1.11717e-05,2,0.129765
0.8,0.0949521,1.13636e-05,1,0.129227
0.8,0.0949521,1.13636e-05,2,0.129213
0.8,0.0949521,1.15556e-05,1,0.129561
0.8,0.0949521,1.15556e-05,2,0.129724
0.8,0.0949521,1.17475e-05,1,0.130524
0.8,0.0949521,1.17475e-05,2,0.130647
0.8,0.0949521,1.19394e-05,1,0.129981
0.8,0.0949521,1.19394e-05,2,0.128913
0.8,0.0949521,1.21313e-05,1,0.130308
0.8,0.0949521,1.21313e-05,2,0.13032
0.8,0.0949521,1.23232e-05,1,0.130861
0.8,0.0949521,1.23232e-05,2,0.130582
0.8,0.0949521,1.25151e-05,1,0.131798
0.8,0.0949521,1.25151e-05,2,0.129843
0.8,0.0949521,1.27071e-05,1,0.130492
0.8,0.0949521,1.27071e-05,2,0.130217
0.8,0.0949521,1.2899e-05,1,0.129724
0.8,0.0949521,1.2899e-05,2,0.130949
0.8,0.0949521,1.30909e-05,1,0.130232
0.8,0.0949521,1.30909e-05,2,0.130665
0.8,0.0949521,1.32828e-05,1,0.129401
0.8,0.0949521,1.32828e-05,2,0.13088
0.8,0.0949521,1.34747e-05,1,0.130802
0.8,0.0949521,1.34747e-05,2,0.131031
0.8,0.0949521,1.36667e-05,1,0.130817
0.8,0.0949521,1.36667e-05,2,0.132525
0.8,0.0949521,1.38586e-05,1,0.131142
0.8,0.0949521,1.38586e-05,2,0.131147
0.8,0.0949521,1.40505e-05,1,0.129794
0.8,0.0949521,1.40505e-05,2,0.13088
0.8,0.0949521,1.42424e-05,1,0.132016
0.8,0.0949521,1.42424e-05,2,0.130841
0.8,0.0949521,1.44343e-05,1,0.131356
0.8,0.0949521,1.44343e-05,2,0.13174
0.8,0.0949521,1.46262e-05,1,0.131595
0.8,0.0949521,1.46262e-05,2,0.130891
0.8,0.0949521,1.48182e-05,1,0.129793
0.8,0.0949521,1.48182e-05,2,0.130832
0.8,0.0949521,1.50101e-05,1,0.131841
0.8,0.0949521,1.50101e-05,2,0.131051
0.8,0.0949521,1.5202e-05,1,0.130952
0.8,0.0949521,1.5202e-05,2,0.13128
0.8,0.0978812,5.798e-06,1,0.129795
0.8,0.0978812,5.798e-06,2,0.130899
0.8,0.0978812,5.98992e-06,1,0.130308
0.8,0.0978812,5.98992e-06,2,0.130104
0.8,0.0978812,6.18184e-06,1,0.129895
0.8,0.0978812,6.18184e-06,2,0.129973
0.8,0.0978812,6.37376e-06,1,0.130019
0.8,0.0978812,6.37376e-06,2,0.129705
0.8,0.0978812,6.56567e-06,1,0.130156
0.8,0.0978812,6.56567e-06,2,0.129867
0.8,0.0978812,6.75759e-06,1,0.129773
0.8,0.0978812,6.75759e-06,2,0.129427
0.8,0.0978812,6.94951e-06,1,0.130782
0.8,0.0978812,6.94951e-06,2,0.130019
0.8,0.0978812,7.14143e-06,1,0.129822
0.8,0.0978812,7.14143e-06,2,0.129054
0.8,0.0978812,7.33335e-06,1,0.12924
0.8,0.0978812,7.33335e-06,2,0.130455
0.8,0.0978812,7.52527e-06,1,0.130075
0.8,0.0978812,7.52527e-06,2,0.130277
0.8,0.0978812,7.71718e-06,1,0.128187
0.8,0.0978812,7.71718e-06,2,0.129465
0.8,0.0978812,7.9091e-06,1,0.129686
0.8,0.0978812,7.9091e-06,2,0.129592
0.8,0.0978812,8.10102e-06,1,0.129673
0.8,0.0978812,8.10102e-06,2,0.130323
0.8,0.0978812,8.29294e-06,1,0.129841
0.8,0.0978812,8.29294e-06,2,0.129094
0.8,0.0978812,8.48486e-06,1,0.129901
0.8,0.0978812,8.48486e-06,2,0.130165
0.8,0.0978812,8.67678e-06,1,0.12864
0.8,0.0978812,8.67678e-06,2,0.129612
0.8,0.0978812,8.86869e-06,1,0.129396
0.8,0.0978812,8.86869e-06,2,0.13045
0.8,0.0978812,9.06061e-06,1,0.129731
0.8,0.0978812,9.06061e-06,2,0.128761
0.8,0.0978812,9.25253e-06,1,0.129073
0.8,0.0978812,9.25253e-06,2,0.128884
0.8,0.0978812,9.44445e-06,1,0.129624
0.8,0.0978812,9.44445e-06,2,0.129565
0.8,0.0978812,9.63637e-06,1,0.130391
0.8,0.0978812,9.63637e-06,2,0.128928
0.8,0.0978812,9.82829e-06,1,0.129873
0.8,0.0978812,9.82829e-06,2,0.129729
0.8,0.0978812,1.00202e-05,1,0.130036
0.8,0.0978812,1.00202e-05,2,0.129291
0.8,0.0978812,1.02121e-05,1,0.129521
0.8,0.0978812,1.02121e-05,2,0.129192
0.8,0.0978812,1.0404e-05,1,0.13039
0.8,0.0978812,1.0404e-05,2,0.129102
0.8,0.0978812,1.0596e-05,1,0.129444
0.8,0.0978812,1.0596e-05,2,0.129716
0.8,0.0978812,1.07879e-05,1,0.130509
0.8,0.0978812,1.07879e-05,2,0.130507
0.8,0.0978812,1.09798e-05,1,0.130679
0.8,0.0978812,1.09798e-05,2,0.131204
0.8,0.0978812,1.11717e-05,1,0.129863
0.8,0.0978812,1.11717e-05,2,0.130567
0.8,0.0978812,1.13636e-05,1,0.130163
