omega,gamma,beta,firm,price
0.8,0.0832354,1.21313e-05,1,1.70651
0.8,0.0832354,1.21313e-05,2,1.70877
0.8,0.0832354,1.23232e-05,1,1.70902
0.8,0.0832354,1.23232e-05,2,1.70522
0.8,0.0832354,1.25151e-05,1,1.7094
0.8,0.0832354,1.25151e-05,2,1.70374
0.8,0.0832354,1.27071e-05,1,1.71087
0.8,0.0832354,1.27071e-05,2,1.7137
0.8,0.0832354,1.2899e-05,1,1.71012
0.8,0.0832354,1.2899e-05,2,1.70655
0.8,0.0832354,1.30909e-05,1,1.708
0.8,0.0832354,1.30909e-05,2,1.71952
0.8,0.0832354,1.32828e-05,1,1.71494
0.8,0.0832354,1.32828e-05,2,1.70333
0.8,0.0832354,1.34747e-05,1,1.69789
0.8,0.0832354,1.34747e-05,2,1.71099
0.8,0.0832354,1.36667e-05,1,1.70988
0.8,0.0832354,1.36667e-05,2,1.71568
0.8,0.0832354,1.38586e-05,1,1.70946
0.8,0.0832354,1.38586e-05,2,1.71853
0.8,0.0832354,1.40505e-05,1,1.70669
0.8,0.0832354,1.40505e-05,2,1.71843
0.8,0.0832354,1.42424e-05,1,1.71156
0.8,0.0832354,1.42424e-05,2,1.70394
0.8,0.0832354,1.44343e-05,1,1.72767
0.8,0.0832354,1.44343e-05,2,1.71125
0.8,0.0832354,1.46262e-05,1,1.71836
0.8,0.0832354,1.46262e-05,2,1.7068
0.8,0.0832354,1.48182e-05,1,1.71501
0.8,0.0832354,1.48182e-05,2,1.71045
0.8,0.0832354,1.50101e-05,1,1.70357
0.8,0.0832354,1.50101e-05,2,1.7109
0.8,0.0832354,1.5202e-05,1,1.70572
0.8,0.0832354,1.5202e-05,2,1.71518
0.8,0.0861646,5.798e-06,1,1.70228
0.8,0.0861646,5.798e-06,2,1.71636
0.8,0.0861646,5.98992e-06,1,1.70825
0.8,0.0861646,5.98992e-06,2,1.7086
0.8,0.0861646,6.18184e-06,1,1.70412
0.8,0.0861646,6.18184e-06,2,1.7085
0.8,0.0861646,6.37376e-06,1,1.70331
0.8,0.0861646,6.37376e-06,2,1.71277
0.8,0.0861646,6.56567e-06,1,1.70132
0.8,0.0861646,6.56567e-06,2,1.71204
0.8,0.0861646,6.75759e-06,1,1.71233
0.8,0.0861646,6.75759e-06,2,1.70917
0.8,0.0861646,6.94951e-06,1,1.70908
0.8,0.0861646,6.94951e-06,2,1.71679
0.8,0.0861646,7.14143e-06,1,1.70503
0.8,0.0861646,7.14143e-06,2,1.70268
0.8,0.0861646,7.33335e-06,1,1.71592
0.8,0.0861646,7.33335e-06,2,1.70012
0.8,0.0861646,7.52527e-06,1,1.71079
0.8,0.0861646,7.52527e-06,2,1.70319
0.8,0.0861646,7.71718e-06,1,1.71177
0.8,0.0861646,7.71718e-06,2,1.70682
0.8,0.0861646,7.9091e-06,1,1.71184
0.8,0.0861646,7.9091e-06,2,1.70763
0.8,0.0861646,8.10102e-06,1,1.70613
0.8,0.0861646,8.10102e-06,2,1.71087
0.8,0.0861646,8.29294e-06,1,1.7188
0.8,0.0861646,8.29294e-06,2,1.70118
0.8,0.0861646,8.48486e-06,1,1.71904
0.8,0.0861646,8.48486e-06,2,1.70312
0.8,0.0861646,8.67678e-06,1,1.71348
0.8,0.0861646,8.67678e-06,2,1.69693
0.8,0.0861646,8.86869e-06,1,1.70329
0.8,0.0861646,8.86869e-06,2,1.69769
0.8,0.0861646,9.06061e-06,1,1.7035
0.8,0.0861646,9.06061e-06,2,1.7002
0.8,0.0861646,9.25253e-06,1,1.69861
0.8,0.0861646,9.25253e-06,2,1.70897
0.8,0.0861646,9.44445e-06,1,1.70027
0.8,0.0861646,9.44445e-06,2,1.71029
0.8,0.0861646,9.63637e-06,1,1.70993
0.8,0.0861646,9.63637e-06,2,1.71269
0.8,0.0861646,9.82829e-06,1,1.71674
0.8,0.0861646,9.82829e-06,2,1.69937
0.8,0.0861646,1.00202e-05,1,1.69956
0.8,0.0861646,1.00202e-05,2,1.712
0.8,0.0861646,1.02121e-05,1,1.71307
0.8,0.0861646,1.02121e-05,2,1.70525
0.8,0.0861646,1.0404e-05,1,1.69942
0.8,0.0861646,1.0404e-05,2,1.71681
0.8,0.0861646,1.0596e-05,1,1.71137
0.8,0.0861646,1.0596e-05,2,1.69952
0.8,0.0861646,1.07879e-05,1,1.71426
0.8,0.0861646,1.07879e-05,2,1.70325
0.8,0.0861646,1.09798e-05,1,1.71454
0.8,0.0861646,1.09798e-05,2,1.69357
0.8,0.0861646,1.11717e-05,1,1.69936
0.8,0.0861646,1.11717e-05,2,1.70701
0.8,0.0861646,1.13636e-05,1,1.70866
0.8,0.0861646,1.13636e-05,2,1.71255
0.8,0.0861646,1.15556e-05,1,1.71245
0.8,0.0861646,1.15556e-05,2,1.70023
0.8,0.0861646,1.17475e-05,1,1.71086
0.8,0.0861646,1.17475e-05,2,1.7063
0.8,0.0861646,1.19394e-05,1,1.70634
0.8,0.0861646,1.19394e-05,2,1.7055
0.8,0.0861646,1.21313e-05,1,1.70851
0.8,0.0861646,1.21313e-05,2,1.69745
0.8,0.0861646,1.23232e-05,1,1.70883
0.8,0.0861646,1.23232e-05,2,1.71086
0.8,0.0861646,1.25151e-05,1,1.70324
0.8,0.0861646,1.25151e-05,2,1.71016
0.8,0.0861646,1.27071e-05,1,1.71341
0.8,0.0861646,1.27071e-05,2,1.71086
0.8,0.0861646,1.2899e-05,1,1.70828
0.8,0.0861646,1.2899e-05,2,1.71007
0.8,0.0861646,1.30909e-05,1,1.70493
0.8,0.0861646,1.30909e-05,2,1.70802
0.8,0.0861646,1.32828e-05,1,1.71096
0.8,0.0861646,1.32828e-05,2,1.71782
0.8,0.0861646,1.34747e-05,1,1.7118
0.8,0.0861646,1.34747e-05,2,1.71351
0.8,0.0861646,1.36667e-05,1,1.69697
0.8,0.0861646,1.36667e-05,2,1.71599
0.8,0.0861646,1.38586e-05,1,1.69756
0.8,0.0861646,1.38586e-05,2,1.72754
0.8,0.0861646,1.40505e-05,1,1.70821
0.8,0.0861646,1.40505e-05,2,1.7117
0.8,0.0861646,1.42424e-05,1,1.7196
0.8,0.0861646,1.42424e-05,2,1.71055
0.8,0.0861646,1.44343e-05,1,1.71458
0.8,0.0861646,1.44343e-05,2,1.70319
0.8,0.0861646,1.46262e-05,1,1.71242
0.8,0.0861646,1.46262e-05,2,1.7054
0.8,0.0861646,1.48182e-05,1,1.72554
0.8,0.0861646,1.48182e-05,2,1.70874
0.8,0.0861646,1.50101e-05,1,1.71012
0.8,0.0861646,1.50101e-05,2,1.70492
0.8,0.0861646,1.5202e-05,1,1.71258
0.8,0.0861646,1.5202e-05,2,1.71133
0.8,0.0890937,5.798e-06,1,1.70153
0.8,0.0890937,5.798e-06,2,1.71192
0.8,0.0890937,5.98992e-06,1,1.71437
0.8,0.0890937,5.98992e-06,2,1.71721
0.8,0.0890937,6.18184e-06,1,1.70606
0.8,0.0890937,6.18184e-06,2,1.70318
0.8,0.0890937,6.37376e-06,1,1.70474
0.8,0.0890937,6.37376e-06,2,1.71988
0.8,0.0890937,6.56567e-06,1,1.70743
0.8,0.0890937,6.56567e-06,2,1.70191
0.8,0.0890937,6.75759e-06,1,1.69726
0.8,0.0890937,6.75759e-06,2,1.71691
0.8,0.0890937,6.94951e-06,1,1.70488
0.8,0.0890937,6.94951e-06,2,1.69986
0.8,0.0890937,7.14143e-06,1,1.7106
0.8,0.0890937,7.14143e-06,2,1.70987
0.8,0.0890937,7.33335e-06,1,1.70793
0.8,0.0890937,7.33335e-06,2,1.71058
0.8,0.0890937,7.52527e-06,1,1.70707
0.8,0.0890937,7.52527e-06,2,1.71146
0.8,0.0890937,7.71718e-06,1,1.71041
0.8,0.0890937,7.71718e-06,2,1.69559
0.8,0.0890937,7.9091e-06,1,1.71161
0.8,0.0890937,7.9091e-06,2,1.70955
0.8,0.0890937,8.10102e-06,1,1.71021
0.8,0.0890937,8.10102e-06,2,1.69993
0.8,0.0890937,8.29294e-06,1,1.71431
0.8,0.0890937,8.29294e-06,2,1.69551
0.8,0.0890937,8.48486e-06,1,1.70335
0.8,0.0890937,8.48486e-06,2,1.71192
0.8,0.0890937,8.67678e-06,1,1.70041
0.8,0.0890937,8.67678e-06,2,1.71075
0.8,0.0890937,8.86869e-06,1,1.69855
0.8,0.0890937,8.86869e-06,2,1.70361
0.8,0.0890937,9.06061e-06,1,1.70267
0.8,0.0890937,9.06061e-06,2,1.71327
0.8,0.0890937,9.25253e-06,1,1.7089
0.8,0.0890937,9.25253e-06,2,1.68474
0.8,0.0890937,9.44445e-06,1,1.70621
0.8,0.0890937,9.44445e-06,2,1.69934
0.8,0.0890937,9.63637e-06,1,1.70365
0.8,0.0890937,9.63637e-06,2,1.70794
0.8,0.0890937,9.82829e-06,1,1.69932
0.8,0.0890937,9.82829e-06,2,1.70023
0.8,0.0890937,1.00202e-05,1,1.70494
0.8,0.0890937,1.00202e-05,2,1.70947
0.8,0.0890937,1.02121e-05,1,1.69711
0.8,0.0890937,1.02121e-05,2,1.71022
0.8,0.0890937,1.0404e-05,1,1.69574
0.8,0.0890937,1.0404e-05,2,1.70954
0.8,0.0890937,1.0596e-05,1,1.69906
0.8,0.0890937,1.0596e-05,2,1.69888
0.8,0.0890937,1.07879e-05,1,1.70405
0.8,0.0890937,1.07879e-05,2,1.70381
0.8,0.0890937,1.09798e-05,1,1.69943
0.8,0.0890937,1.09798e-05,2,1.70812
0.8,0.0890937,1.11717e-05,1,1.71492
0.8,0.0890937,1.11717e-05,2,1.6952
0.8,0.0890937,1.13636e-05,1,1.69705
0.8,0.0890937,1.13636e-05,2,1.70391
0.8,0.0890937,1.15556e-05,1,1.69831
0.8,0.0890937,1.15556e-05,2,1.71423
0.8,0.0890937,1.17475e-05,1,1.70597
0.8,0.0890937,1.17475e-05,2,1.70124
0.8,0.0890937,1.19394e-05,1,1.70792
0.8,0.0890937,1.19394e-05,2,1.70611
0.8,0.0890937,1.21313e-05,1,1.70168
0.8,0.0890937,1.21313e-05,2,1.69711
0.8,0.0890937,1.23232e-05,1,1.71346
0.8,0.0890937,1.23232e-05,2,1.70505
0.8,0.0890937,1.25151e-05,1,1.69676
0.8,0.0890937,1.25151e-05,2,1.71337
0.8,0.0890937,1.27071e-05,1,1.69772
0.8,0.0890937,1.27071e-05,2,1.71369
0.8,0.0890937,1.2899e-05,1,1.70176
0.8,0.0890937,1.2899e-05,2,1.70856
0.8,0.0890937,1.30909e-05,1,1.70905
0.8,0.0890937,1.30909e-05,2,1.70482
0.8,0.0890937,1.32828e-05,1,1.7037
0.8,0.0890937,1.32828e-05,2,1.70832
0.8,0.0890937,1.34747e-05,1,1.70601
0.8,0.0890937,1.34747e-05,2,1.70753
0.8,0.0890937,1.36667e-05,1,1.70458
0.8,0.0890937,1.36667e-05,2,1.72394
0.8,0.0890937,1.38586e-05,1,1.70949
0.8,0.0890937,1.38586e-05,2,1.71146
0.8,0.0890937,1.40505e-05,1,1.70509
0.8,0.0890937,1.40505e-05,2,1.70519
0.8,0.0890937,1.42424e-05,1,1.70759
0.8,0.0890937,1.42424e-05,2,1.71529
0.8,0.0890937,1.44343e-05,1,1.70459
0.8,0.0890937,1.44343e-05,2,1.69474
0.8,0.0890937,1.46262e-05,1,1.70025
0.8,0.0890937,1.46262e-05,2,1.70685
0.8,0.0890937,1.48182e-05,1,1.70959
0.8,0.0890937,1.48182e-05,2,1.71145
0.8,0.0890937,1.50101e-05,1,1.71359
0.8,0.0890937,1.50101e-05,2,1.71166
0.8,0.0890937,1.5202e-05,1,1.71585
0.8,0.0890937,1.5202e-05,2,1.71261
0.8,0.0920229,5.798e-06,1,1.70529
0.8,0.0920229,5.798e-06,2,1.71127
0.8,0.0920229,5.98992e-06,1,1.70665
0.8,0.0920229,5.98992e-06,2,1.71491
0.8,0.0920229,6.18184e-06,1,1.69869
0.8,0.0920229,6.18184e-06,2,1.71624
0.8,0.0920229,6.37376e-06,1,1.70795
0.8,0.0920229,6.37376e-06,2,1.70836
0.8,0.0920229,6.56567e-06,1,1.71291
0.8,0.0920229,6.56567e-06,2,1.71713
0.8,0.0920229,6.75759e-06,1,1.72031
0.8,0.0920229,6.75759e-06,2,1.7018
0.8,0.0920229,6.94951e-06,1,1.71567
0.8,0.0920229,6.94951e-06,2,1.70639
0.8,0.0920229,7.14143e-06,1,1.70969
0.8,0.0920229,7.14143e-06,2,1.72009
0.8,0.0920229,7.33335e-06,1,1.70333
0.8,0.0920229,7.33335e-06,2,1.71032
0.8,0.0920229,7.52527e-06,1,1.71406
0.8,0.0920229,7.52527e-06,2,1.6986
0.8,0.0920229,7.71718e-06,1,1.70344
0.8,0.0920229,7.71718e-06,2,1.71203
0.8,0.0920229,7.9091e-06,1,1.70072
0.8,0.0920229,7.9091e-06,2,1.70822
0.8,0.0920229,8.10102e-06,1,1.70376
0.8,0.0920229,8.10102e-06,2,1.7066
0.8,0.0920229,8.29294e-06,1,1.69952
0.8,0.0920229,8.29294e-06,2,1.71203
0.8,0.0920229,8.48486e-06,1,1.70149
0.8,0.0920229,8.48486e-06,2,1.71076
0.8,0.0920229,8.67678e-06,1,1.70313
0.8,0.0920229,8.67678e-06,2,1.71398
0.8,0.0920229,8.86869e-06,1,1.708
0.8,0.0920229,8.86869e-06,2,1.70025
0.8,0.0920229,9.06061e-06,1,1.70589
0.8,0.0920229,9.06061e-06,2,1.70682
0.8,0.0920229,9.25253e-06,1,1.70051
0.8,0.0920229,9.25253e-06,2,1.70759
0.8,0.0920229,9.44445e-06,1,1.70439
0.8,0.0920229,9.44445e-06,2,1.69675
0.8,0.0920229,9.63637e-06,1,1.7014
0.8,0.0920229,9.63637e-06,2,1.70915
0.8,0.0920229,9.82829e-06,1,1.70318
0.8,0.0920229,9.82829e-06,2,1.69495
0.8,0.0920229,1.00202e-05,1,1.70665
0.8,0.0920229,1.00202e-05,2,1.69874
0.8,0.0920229,1.02121e-05,1,1.69846
0.8,0.0920229,1.02121e-05,2,1.70656
0.8,0.0920229,1.0404e-05,1,1.7114
0.8,0.0920229,1.0404e-05,2,1.69723
0.8,0.0920229,1.0596e-05,1,1.70289
0.8,0.0920229,1.0596e-05,2,1.70552
0.8,0.0920229,1.07879e-05,1,1.70233
0.8,0.0920229,1.07879e-05,2,1.69996
0.8,0.0920229,1.09798e-05,1,1.70347
0.8,0.0920229,1.09798e-05,2,1.70085
0.8,0.0920229,1.11717e-05,1,1.70535
0.8,0.0920229,1.11717e-05,2,1.701
0.8,0.0920229,1.13636e-05,1,1.70009
0.8,0.0920229,1.13636e-05,2,1.70902
0.8,0.0920229,1.15556e-05,1,1.70377
0.8,0.0920229,1.15556e-05,2,1.70792
0.8,0.0920229,1.17475e-05,1,1.71012
0.8,0.0920229,1.17475e-05,2,1.69714
0.8,0.0920229,1.19394e-05,1,1.70796
0.8,0.0920229,1.19394e-05,2,1.70299
0.8,0.0920229,1.21313e-05,1,1.71008
0.8,0.0920229,1.21313e-05,2,1.70153
0.8,0.0920229,1.23232e-05,1,1.70483
0.8,0.0920229,1.23232e-05,2,1.70473
0.8,0.0920229,1.25151e-05,1,1.69987
0.8,0.0920229,1.25151e-05,2,1.71177
0.8,0.0920229,1.27071e-05,1,1.71715
0.8,0.0920229,1.27071e-05,2,1.69996
0.8,0.0920229,1.2899e-05,1,1.7007
0.8,0.0920229,1.2899e-05,2,1.70594
0.8,0.0920229,1.30909e-05,1,1.70923
0.8,0.0920229,1.30909e-05,2,1.70018
0.8,0.0920229,1.32828e-05,1,1.69813
0.8,0.0920229,1.32828e-05,2,1.71221
0.8,0.0920229,1.34747e-05,1,1.70874
0.8,0.0920229,1.34747e-05,2,1.71216
0.8,0.0920229,1.36667e-05,1,1.70544
0.8,0.0920229,1.36667e-05,2,1.69628
0.8,0.0920229,1.38586e-05,1,1.69337
0.8,0.0920229,1.38586e-05,2,1.71817
0.8,0.0920229,1.40505e-05,1,1.7011
0.8,0.0920229,1.40505e-05,2,1.70656
0.8,0.0920229,1.42424e-05,1,1.71161
0.8,0.0920229,1.42424e-05,2,1.69777
0.8,0.0920229,1.44343e-05,1,1.70425
0.8,0.0920229,1.44343e-05,2,1.70808
0.8,0.0920229,1.46262e-05,1,1.70973
0.8,0.0920229,1.46262e-05,2,1.70387
0.8,0.0920229,1.48182e-05,1,1.71202
0.8,0.0920229,1.48182e-05,2,1.70327
0.8,0.0920229,1.50101e-05,1,1.71071
0.8,0.0920229,1.50101e-05,2,1.70665
0.8,0.0920229,1.5202e-05,1,1.70715
0.8,0.0920229,1.5202e-05,2,1.70777
0.8,0.0949521,5.798e-06,1,1.71266
0.8,0.0949521,5.798e-06,2,1.69672
0.8,0.0949521,5.98992e-06,1,1.70998
0.8,0.0949521,5.98992e-06,2,1.70372
0.8,0.0949521,6.18184e-06,1,1.70327
0.8,0.0949521,6.18184e-06,2,1.69884
0.8,0.0949521,6.37376e-06,1,1.70587
0.8,0.0949521,6.37376e-06,2,1.70566
0.8,0.0949521,6.56567e-06,1,1.70698
0.8,0.0949521,6.56567e-06,2,1.71098
0.8,0.0949521,6.75759e-06,1,1.69915
0.8,0.0949521,6.75759e-06,2,1.70995
0.8,0.0949521,6.94951e-06,1,1.70827
0.8,0.0949521,6.94951e-06,2,1.71016
0.8,0.0949521,7.14143e-06,1,1.69418
0.8,0.0949521,7.14143e-06,2,1.711
0.8,0.0949521,7.33335e-06,1,1.70302
0.8,0.0949521,7.33335e-06,2,1.70689
0.8,0.0949521,7.52527e-06,1,1.70253
0.8,0.0949521,7.52527e-06,2,1.70045
0.8,0.0949521,7.71718e-06,1,1.71728
0.8,0.0949521,7.71718e-06,2,1.69604
0.8,0.0949521,7.9091e-06,1,1.70263
0.8,0.0949521,7.9091e-06,2,1.70914
0.8,0.0949521,8.10102e-06,1,1.70528
0.8,0.0949521,8.10102e-06,2,1.70663
0.8,0.0949521,8.29294e-06,1,1.69033
0.8,0.0949521,8.29294e-06,2,1.71775
0.8,0.0949521,8.48486e-06,1,1.6979
0.8,0.0949521,8.48486e-06,2,1.7066
0.8,0.0949521,8.67678e-06,1,1.70945
0.8,0.0949521,8.67678e-06,2,1.70464
0.8,0.0949521,8.86869e-06,1,1.70918
0.8,0.0949521,8.86869e-06,2,1.70052
0.8,0.0949521,9.06061e-06,1,1.70264
0.8,0.0949521,9.06061e-06,2,1.70004
0.8,0.0949521,9.25253e-06,1,1.7135
0.8,0.0949521,9.25253e-06,2,1.69764
0.8,0.0949521,9.44445e-06,1,1.71078
0.8,0.0949521,9.44445e-06,2,1.70426
0.8,0.0949521,9.63637e-06,1,1.7014
0.8,0.0949521,9.63637e-06,2,1.69866
0.8,0.0949521,9.82829e-06,1,1.70389
0.8,0.0949521,9.82829e-06,2,1.6873
0.8,0.0949521,1.00202e-05,1,1.70241
0.8,0.0949521,1.00202e-05,2,1.70124
0.8,0.0949521,1.02121e-05,1,1.70971
0.8,0.0949521,1.02121e-05,2,1.70033
0.8,0.0949521,1.0404e-05,1,1.70537
0.8,0.0949521,1.0404e-05,2,1.69962
0.8,0.0949521,1.0596e-05,1,1.70099
0.8,0.0949521,1.0596e-05,2,1.70237
0.8,0.0949521,1.07879e-05,1,1.69209
0.8,0.0949521,1.07879e-05,2,1.70546
0.8,0.0949521,1.09798e-05,1,1.70569
0.8,0.0949521,1.09798e-05,2,1.7038
0.8,0.0949521,1.11717e-05,1,1.69523
0.8,0.0949521,1.11717e-05,2,1.70185
0.8,0.0949521,1.13636e-05,1,1.6915
0.8,0.0949521,1.13636e-05,2,1.70209
0.8,0.0949521,1.15556e-05,1,1.70319
0.8,0.0949521,1.15556e-05,2,1.70379
0.8,0.0949521,1.17475e-05,1,1.70421
0.8,0.0949521,1.17475e-05,2,1.71043
0.8,0.0949521,1.19394e-05,1,1.71403
0.8,0.0949521,1.19394e-05,2,1.69384
0.8,0.0949521,1.21313e-05,1,1.7035
0.8,0.0949521,1.21313e-05,2,1.70291
0.8,0.0949521,1.23232e-05,1,1.70334
0.8,0.0949521,1.23232e-05,2,1.70222
0.8,0.0949521,1.25151e-05,1,1.71908
0.8,0.0949521,1.25151e-05,2,1.69834
0.8,0.0949521,1.27071e-05,1,1.70919
0.8,0.0949521,1.27071e-05,2,1.70274
0.8,0.0949521,1.2899e-05,1,1.69705
0.8,0.0949521,1.2899e-05,2,1.71035
0.8,0.0949521,1.30909e-05,1,1.70102
0.8,0.0949521,1.30909e-05,2,1.70698
0.8,0.0949521,1.32828e-05,1,1.69723
0.8,0.0949521,1.32828e-05,2,1.70599
0.8,0.0949521,1.34747e-05,1,1.70481
0.8,0.0949521,1.34747e-05,2,1.70138
0.8,0.0949521,1.36667e-05,1,1.70164
0.8,0.0949521,1.36667e-05,2,1.71969
0.8,0.0949521,1.38586e-05,1,1.70404
0.8,0.0949521,1.38586e-05,2,1.70686
0.8,0.0949521,1.40505e-05,1,1.69557
0.8,0.0949521,1.40505e-05,2,1.71165
0.8,0.0949521,1.42424e-05,1,1.71249
0.8,0.0949521,1.42424e-05,2,1.7006
0.8,0.0949521,1.44343e-05,1,1.70722
0.8,0.0949521,1.44343e-05,2,1.70236
0.8,0.0949521,1.46262e-05,1,1.7065
0.8,0.0949521,1.46262e-05,2,1.70054
0.8,0.0949521,1.48182e-05,1,1.6958
0.8,0.0949521,1.48182e-05,2,1.70939
0.8,0.0949521,1.50101e-05,1,1.71781
0.8,0.0949521,1.50101e-05,2,1.7033
0.8,0.0949521,1.5202e-05,1,1.70141
0.8,0.0949521,1.5202e-05,2,1.71445
0.8,0.0978812,5.798e-06,1,1.69969
0.8,0.0978812,5.798e-06,2,1.7155
0.8,0.0978812,5.98992e-06,1,1.71114
0.8,0.0978812,5.98992e-06,2,1.70068
0.8,0.0978812,6.18184e-06,1,1.70271
0.8,0.0978812,6.18184e-06,2,1.71053
0.8,0.0978812,6.37376e-06,1,1.71019
0.8,0.0978812,6.37376e-06,2,1.70122
0.8,0.0978812,6.56567e-06,1,1.71055
0.8,0.0978812,6.56567e-06,2,1.70117
0.8,0.0978812,6.75759e-06,1,1.71608
0.8,0.0978812,6.75759e-06,2,1.70064
0.8,0.0978812,6.94951e-06,1,1.71459
0.8,0.0978812,6.94951e-06,2,1.69807
0.8,0.0978812,7.14143e-06,1,1.70802
0.8,0.0978812,7.14143e-06,2,1.70328
0.8,0.0978812,7.33335e-06,1,1.69814
0.8,0.0978812,7.33335e-06,2,1.71167
0.8,0.0978812,7.52527e-06,1,1.69829
0.8,0.0978812,7.52527e-06,2,1.71951
0.8,0.0978812,7.71718e-06,1,1.70144
0.8,0.0978812,7.71718e-06,2,1.70542
0.8,0.0978812,7.9091e-06,1,1.70253
0.8,0.0978812,7.9091e-06,2,1.70095
0.8,0.0978812,8.10102e-06,1,1.69752
0.8,0.0978812,8.10102e-06,2,1.70374
0.8,0.0978812,8.29294e-06,1,1.70395
0.8,0.0978812,8.29294e-06,2,1.69989
0.8,0.0978812,8.48486e-06,1,1.70356
0.8,0.0978812,8.48486e-06,2,1.69946
0.8,0.0978812,8.67678e-06,1,1.69343
0.8,0.0978812,8.67678e-06,2,1.70655
0.8,0.0978812,8.86869e-06,1,1.70517
0.8,0.0978812,8.86869e-06,2,1.70278
0.8,0.0978812,9.06061e-06,1,1.70396
0.8,0.0978812,9.06061e-06,2,1.69468
0.8,0.0978812,9.25253e-06,1,1.70136
0.8,0.0978812,9.25253e-06,2,1.6984
0.8,0.0978812,9.44445e-06,1,1.6881
0.8,0.0978812,9.44445e-06,2,1.70766
0.8,0.0978812,9.63637e-06,1,1.70928
0.8,0.0978812,9.63637e-06,2,1.69213
0.8,0.0978812,9.82829e-06,1,1.70576
0.8,0.0978812,9.82829e-06,2,1.69694
0.8,0.0978812,1.00202e-05,1,1.71132
0.8,0.0978812,1.00202e-05,2,1.68879
0.8,0.0978812,1.02121e-05,1,1.69732
0.8,0.0978812,1.02121e-05,2,1.70531
0.8,0.0978812,1.0404e-05,1,1.71121
0.8,0.0978812,1.0404e-05,2,1.69468
0.8,0.0978812,1.0596e-05,1,1.70045
0.8,0.0978812,1.0596e-05,2,1.70806
0.8,0.0978812,1.07879e-05,1,1.7055
0.8,0.0978812,1.07879e-05,2,1.70124
0.8,0.0978812,1.09798e-05,1,1.7044
0.8,0.0978812,1.09798e-05,2,1.70735
0.8,0.0978812,1.11717e-05,1,1.70049
0.8,0.0978812,1.11717e-05,2,1.69995
0.8,0.0978812,1.13636e-05,1,1.7036
