omega,gamma,theta_1,cs
0.8,0.717172,1,0.360019
0.8,0.717172,1.1,0.285299
0.8,0.727273,0.9,0.470378
0.8,0.727273,1,0.359354
0.8,0.727273,1.1,0.286938
0.8,0.737374,0.9,0.473286
0.8,0.737374,1,0.358879
0.8,0.737374,1.1,0.285145
0.8,0.747475,0.9,0.473656
0.8,0.747475,1,0.360958
0.8,0.747475,1.1,0.287513
0.8,0.757576,0.9,0.477096
0.8,0.757576,1,0.359721
0.8,0.757576,1.1,0.284406
0.8,0.767677,0.9,0.482721
0.8,0.767677,1,0.363882
0.8,0.767677,1.1,0.283151
0.8,0.777778,0.9,0.482877
0.8,0.777778,1,0.362498
0.8,0.777778,1.1,0.285395
0.8,0.787879,0.9,0.485857
0.8,0.787879,1,0.363859
0.8,0.787879,1.1,0.284237
0.8,0.79798,0.9,0.489382
0.8,0.79798,1,0.364575
0.8,0.79798,1.1,0.280499
0.8,0.808081,0.9,0.492648
0.8,0.808081,1,0.365002
0.8,0.808081,1.1,0.282315
0.8,0.818182,0.9,0.495082
0.8,0.818182,1,0.366707
0.8,0.818182,1.1,0.284135
0.8,0.828283,0.9,0.496498
0.8,0.828283,1,0.369157
0.8,0.828283,1.1,0.284519
0.8,0.838384,0.9,0.501359
0.8,0.838384,1,0.369945
0.8,0.838384,1.1,0.28414
0.8,0.848485,0.9,0.503916
0.8,0.848485,1,0.369687
0.8,0.848485,1.1,0.283937
0.8,0.858586,0.9,0.506252
0.8,0.858586,1,0.371512
0.8,0.858586,1.1,0.282486
0.8,0.868687,0.9,0.510801
0.8,0.868687,1,0.3761
0.8,0.868687,1.1,0.282
0.8,0.878788,0.9,0.516134
0.8,0.878788,1,0.373445
0.8,0.878788,1.1,0.282446
0.8,0.888889,0.9,0.520401
0.8,0.888889,1,0.375598
0.8,0.888889,1.1,0.280771
0.8,0.89899,0.9,0.519116
0.8,0.89899,1,0.377964
0.8,0.89899,1.1,0.281088
0.8,0.909091,0.9,0.525715
0.8,0.909091,1,0.38043
0.8,0.909091,1.1,0.283151
0.8,0.919192,0.9,0.52701
0.8,0.919192,1,0.38001
0.8,0.919192,1.1,0.281457
0.8,0.929293,0.9,0.52734
0.8,0.929293,1,0.380883
0.8,0.929293,1.1,0.281949
0.8,0.939394,0.9,0.535355
0.8,0.939394,1,0.383356
0.8,0.939394,1.1,0.281946
0.8,0.949495,0.9,0.540701
0.8,0.949495,1,0.383124
0.8,0.949495,1.1,0.282756
0.8,0.959596,0.9,0.541492
0.8,0.959596,1,0.384199
0.8,0.959596,1.1,0.282104
0.8,0.969697,0.9,0.544301
0.8,0.969697,1,0.387165
0.8,0.969697,1.1,0.281109
0.8,0.979798,0.9,0.549468
0.8,0.979798,1,0.387633
0.8,0.979798,1.1,0.282696
0.8,0.989899,0.9,0.552149
0.8,0.989899,1,0.389103
0.8,0.989899,1.1,0.280389
0.8,1,0.9,0.555103
0.8,1,1,0.391206
0.8,1,1.1,0.281497
1,0,0.9,0.353246
1,0,1,0.351285
1,0,1.1,0.35241
1,0.010101,0.9,0.349147
1,0.010101,1,0.347416
1,0.010101,1.1,0.350219
1,0.020202,0.9,0.350837
1,0.020202,1,0.351097
1,0.020202,1.1,0.350173
1,0.030303,0.9,0.356179
1,0.030303,1,0.346377
1,0.030303,1.1,0.345724
1,0.040404,0.9,0.35423
1,0.040404,1,0.348694
1,0.040404,1.1,0.348794
1,0.0505051,0.9,0.351125
1,0.0505051,1,0.34822
1,0.0505051,1.1,0.344069
1,0.0606061,0.9,0.35364
1,0.0606061,1,0.348265
1,0.0606061,1.1,0.342304
1,0.0707071,0.9,0.356308
1,0.0707071,1,0.344005
1,0.0707071,1.1,0.339495
1,0.0808081,0.9,0.353502
1,0.0808081,1,0.347848
1,0.0808081,1.1,0.340152
1,0.0909091,0.9,0.35651
1,0.0909091,1,0.348633
1,0.0909091,1.1,0.336724
1,0.10101,0.9,0.359759
1,0.10101,1,0.342298
1,0.10101,1.1,0.334096
1,0.111111,0.9,0.357929
1,0.111111,1,0.343693
1,0.111111,1.1,0.334347
1,0.121212,0.9,0.355921
1,0.121212,1,0.343872
1,0.121212,1.1,0.332416
1,0.131313,0.9,0.359371
1,0.131313,1,0.342649
1,0.131313,1.1,0.331375
1,0.141414,0.9,0.360729
1,0.141414,1,0.338889
1,0.141414,1.1,0.328022
1,0.151515,0.9,0.359502
1,0.151515,1,0.34042
1,0.151515,1.1,0.329907
1,0.161616,0.9,0.360018
1,0.161616,1,0.337921
1,0.161616,1.1,0.327137
1,0.171717,0.9,0.358417
1,0.171717,1,0.338345
1,0.171717,1.1,0.326731
1,0.181818,0.9,0.358459
1,0.181818,1,0.338616
1,0.181818,1.1,0.323188
1,0.191919,0.9,0.360166
1,0.191919,1,0.336992
1,0.191919,1.1,0.324036
1,0.20202,0.9,0.362103
1,0.20202,1,0.335612
1,0.20202,1.1,0.31755
1,0.212121,0.9,0.362479
1,0.212121,1,0.33568
1,0.212121,1.1,0.317465
1,0.222222,0.9,0.363218
1,0.222222,1,0.333668
1,0.222222,1.1,0.318985
1,0.232323,0.9,0.362575
1,0.232323,1,0.331894
1,0.232323,1.1,0.315087
1,0.242424,0.9,0.358527
1,0.242424,1,0.33437
1,0.242424,1.1,0.313364
1,0.252525,0.9,0.361419
1,0.252525,1,0.331
1,0.252525,1.1,0.311111
1,0.262626,0.9,0.356515
1,0.262626,1,0.334731
1,0.262626,1.1,0.312058
1,0.272727,0.9,0.359677
1,0.272727,1,0.33152
1,0.272727,1.1,0.311719
1,0.282828,0.9,0.359196
1,0.282828,1,0.328265
1,0.282828,1.1,0.309286
1,0.292929,0.9,0.358057
1,0.292929,1,0.329126
1,0.292929,1.1,0.306515
1,0.30303,0.9,0.357607
1,0.30303,1,0.32716
1,0.30303,1.1,0.307009
1,0.313131,0.9,0.352958
1,0.313131,1,0.328627
1,0.313131,1.1,0.304418
1,0.323232,0.9,0.35351
1,0.323232,1,0.327443
1,0.323232,1.1,0.306212
1,0.333333,0.9,0.348524
1,0.333333,1,0.323274
1,0.333333,1.1,0.300623
1,0.343434,0.9,0.349797
1,0.343434,1,0.324243
1,0.343434,1.1,0.303237
1,0.353535,0.9,0.343703
1,0.353535,1,0.323905
1,0.353535,1.1,0.29855
1,0.363636,0.9,0.351737
1,0.363636,1,0.319294
1,0.363636,1.1,0.297131
1,0.373737,0.9,0.346422
1,0.373737,1,0.321763
1,0.373737,1.1,0.297954
1,0.383838,0.9,0.349557
1,0.383838,1,0.318789
1,0.383838,1.1,0.292914
1,0.393939,0.9,0.352411
1,0.393939,1,0.322854
1,0.393939,1.1,0.29366
1,0.40404,0.9,0.347783
1,0.40404,1,0.317109
1,0.40404,1.1,0.293941
1,0.414141,0.9,0.354308
1,0.414141,1,0.317836
1,0.414141,1.1,0.29196
1,0.424242,0.9,0.359081
1,0.424242,1,0.317793
1,0.424242,1.1,0.292063
1,0.434343,0.9,0.361579
1,0.434343,1,0.318216
1,0.434343,1.1,0.286537
1,0.444444,0.9,0.360433
1,0.444444,1,0.316919
1,0.444444,1.1,0.282421
1,0.454545,0.9,0.354905
1,0.454545,1,0.318056
1,0.454545,1.1,0.279662
1,0.464646,0.9,0.3613
1,0.464646,1,0.317954
1,0.464646,1.1,0.281473
1,0.474747,0.9,0.358159
1,0.474747,1,0.320055
1,0.474747,1.1,0.277992
1,0.484848,0.9,0.361435
1,0.484848,1,0.316776
1,0.484848,1.1,0.279561
1,0.494949,0.9,0.358097
1,0.494949,1,0.317633
1,0.494949,1.1,0.280183
1,0.505051,0.9,0.361159
1,0.505051,1,0.319756
1,0.505051,1.1,0.281581
1,0.515152,0.9,0.358655
1,0.515152,1,0.323299
1,0.515152,1.1,0.280098
1,0.525253,0.9,0.360303
1,0.525253,1,0.314845
1,0.525253,1.1,0.2765
1,0.535354,0.9,0.358455
1,0.535354,1,0.313021
1,0.535354,1.1,0.27529
1,0.545455,0.9,0.354339
1,0.545455,1,0.322532
1,0.545455,1.1,0.273688
1,0.555556,0.9,0.364844
1,0.555556,1,0.317793
1,0.555556,1.1,0.277873
1,0.565657,0.9,0.3586
1,0.565657,1,0.317859
1,0.565657,1.1,0.27219
1,0.575758,0.9,0.362125
1,0.575758,1,0.316858
1,0.575758,1.1,0.273618
1,0.585859,0.9,0.364373
1,0.585859,1,0.315848
1,0.585859,1.1,0.272515
1,0.59596,0.9,0.377115
1,0.59596,1,0.316069
1,0.59596,1.1,0.274566
1,0.606061,0.9,0.381095
1,0.606061,1,0.315136
1,0.606061,1.1,0.271946
1,0.616162,0.9,0.383004
1,0.616162,1,0.318713
1,0.616162,1.1,0.269364
1,0.626263,0.9,0.38523
1,0.626263,1,0.320934
1,0.626263,1.1,0.272649
1,0.636364,0.9,0.384399
1,0.636364,1,0.317222
1,0.636364,1.1,0.268598
1,0.646465,0.9,0.384168
1,0.646465,1,0.323232
1,0.646465,1.1,0.267467
1,0.656566,0.9,0.391626
1,0.656566,1,0.321293
1,0.656566,1.1,0.268895
1,0.666667,0.9,0.39375
1,0.666667,1,0.321483
1,0.666667,1.1,0.266174
1,0.676768,0.9,0.394122
1,0.676768,1,0.32953
1,0.676768,1.1,0.265159
1,0.686869,0.9,0.401915
1,0.686869,1,0.32794
1,0.686869,1.1,0.265872
1,0.69697,0.9,0.400172
1,0.69697,1,0.329702
1,0.69697,1.1,0.268286
1,0.707071,0.9,0.405275
1,0.707071,1,0.329291
1,0.707071,1.1,0.266622
1,0.717172,0.9,0.400106
1,0.717172,1,0.331941
1,0.717172,1.1,0.267933
1,0.727273,0.9,0.40613
1,0.727273,1,0.332247
1,0.727273,1.1,0.270487
1,0.737374,0.9,0.404821
1,0.737374,1,0.334603
1,0.737374,1.1,0.268611
1,0.747475,0.9,0.409365
1,0.747475,1,0.33599
1,0.747475,1.1,0.270254
1,0.757576,0.9,0.408678
1,0.757576,1,0.335404
1,0.757576,1.1,0.271489
1,0.767677,0.9,0.413138
1,0.767677,1,0.335656
1,0.767677,1.1,0.269636
1,0.777778,0.9,0.410762
1,0.777778,1,0.336291
1,0.777778,1.1,0.270104
1,0.787879,0.9,0.410487
1,0.787879,1,0.336723
1,0.787879,1.1,0.265252
1,0.79798,0.9,0.417982
1,0.79798,1,0.337031
1,0.79798,1.1,0.268946
1,0.808081,0.9,0.419038
1,0.808081,1,0.337417
1,0.808081,1.1,0.26823
1,0.818182,0.9,0.421384
1,0.818182,1,0.339351
1,0.818182,1.1,0.267381
1,0.828283,0.9,0.421717
1,0.828283,1,0.339741
1,0.828283,1.1,0.26588
1,0.838384,0.9,0.422629
1,0.838384,1,0.341434
1,0.838384,1.1,0.266663
1,0.848485,0.9,0.423456
1,0.848485,1,0.336023
1,0.848485,1.1,0.267458
1,0.858586,0.9,0.430739
1,0.858586,1,0.340213
1,0.858586,1.1,0.266953
1,0.868687,0.9,0.422608
1,0.868687,1,0.338791
1,0.868687,1.1,0.266405
1,0.878788,0.9,0.424959
1,0.878788,1,0.340601
1,0.878788,1.1,0.265484
1,0.888889,0.9,0.429701
1,0.888889,1,0.342157
1,0.888889,1.1,0.264699
1,0.89899,0.9,0.436022
1,0.89899,1,0.341981
1,0.89899,1.1,0.268346
1,0.909091,0.9,0.438762
1,0.909091,1,0.343945
