omega,gamma,theta_1,t
0,0.20202,0.9,1.36964e+06
0,0.20202,1,1.41127e+06
0,0.20202,1.1,1.4256e+06
0,0.212121,0.9,1.39031e+06
0,0.212121,1,1.38122e+06
0,0.212121,1.1,1.3839e+06
0,0.222222,0.9,1.38497e+06
0,0.222222,1,1.3605e+06
0,0.222222,1.1,1.37947e+06
0,0.232323,0.9,1.38208e+06
0,0.232323,1,1.40504e+06
0,0.232323,1.1,1.3681e+06
0,0.242424,0.9,1.34639e+06
0,0.242424,1,1.35867e+06
0,0.242424,1.1,1.35498e+06
0,0.252525,0.9,1.35902e+06
0,0.252525,1,1.33472e+06
0,0.252525,1.1,1.36849e+06
0,0.262626,0.9,1.36281e+06
0,0.262626,1,1.36012e+06
0,0.262626,1.1,1.3478e+06
0,0.272727,0.9,1.37558e+06
0,0.272727,1,1.37233e+06
0,0.272727,1.1,1.33881e+06
0,0.282828,0.9,1.34729e+06
0,0.282828,1,1.34362e+06
0,0.282828,1.1,1.38476e+06
0,0.292929,0.9,1.36443e+06
0,0.292929,1,1.36426e+06
0,0.292929,1.1,1.3508e+06
0,0.30303,0.9,1.36713e+06
0,0.30303,1,1.32115e+06
0,0.30303,1.1,1.34372e+06
0,0.313131,0.9,1.35706e+06
0,0.313131,1,1.33568e+06
0,0.313131,1.1,1.31835e+06
0,0.323232,0.9,1.35496e+06
0,0.323232,1,1.33717e+06
0,0.323232,1.1,1.36117e+06
0,0.333333,0.9,1.35532e+06
0,0.333333,1,1.33383e+06
0,0.333333,1.1,1.33723e+06
0,0.343434,0.9,1.31933e+06
0,0.343434,1,1.33185e+06
0,0.343434,1.1,1.31993e+06
0,0.353535,0.9,1.31349e+06
0,0.353535,1,1.3405e+06
0,0.353535,1.1,1.30639e+06
0,0.363636,0.9,1.28653e+06
0,0.363636,1,1.3418e+06
0,0.363636,1.1,1.33415e+06
0,0.373737,0.9,1.30724e+06
0,0.373737,1,1.33231e+06
0,0.373737,1.1,1.30757e+06
0,0.383838,0.9,1.29572e+06
0,0.383838,1,1.30212e+06
0,0.383838,1.1,1.31419e+06
0,0.393939,0.9,1.31389e+06
0,0.393939,1,1.32575e+06
0,0.393939,1.1,1.31919e+06
0,0.40404,0.9,1.2727e+06
0,0.40404,1,1.2709e+06
0,0.40404,1.1,1.29283e+06
0,0.414141,0.9,1.28183e+06
0,0.414141,1,1.28936e+06
0,0.414141,1.1,1.3075e+06
0,0.424242,0.9,1.30797e+06
0,0.424242,1,1.29606e+06
0,0.424242,1.1,1.27727e+06
0,0.434343,0.9,1.28268e+06
0,0.434343,1,1.27216e+06
0,0.434343,1.1,1.26801e+06
0,0.444444,0.9,1.29145e+06
0,0.444444,1,1.28387e+06
0,0.444444,1.1,1.27281e+06
0,0.454545,0.9,1.29104e+06
0,0.454545,1,1.27358e+06
0,0.454545,1.1,1.26775e+06
0,0.464646,0.9,1.28228e+06
0,0.464646,1,1.2859e+06
0,0.464646,1.1,1.2776e+06
0,0.474747,0.9,1.28542e+06
0,0.474747,1,1.27659e+06
0,0.474747,1.1,1.26923e+06
0,0.484848,0.9,1.28962e+06
0,0.484848,1,1.25741e+06
0,0.484848,1.1,1.2786e+06
0,0.494949,0.9,1.28376e+06
0,0.494949,1,1.26877e+06
0,0.494949,1.1,1.25989e+06
0,0.505051,0.9,1.29296e+06
0,0.505051,1,1.25868e+06
0,0.505051,1.1,1.24829e+06
0,0.515152,0.9,1.33455e+06
0,0.515152,1,1.27508e+06
0,0.515152,1.1,1.26527e+06
0,0.525253,0.9,1.32711e+06
0,0.525253,1,1.27716e+06
0,0.525253,1.1,1.26852e+06
0,0.535354,0.9,1.33203e+06
0,0.535354,1,1.27568e+06
0,0.535354,1.1,1.24954e+06
0,0.545455,0.9,1.359e+06
0,0.545455,1,1.27488e+06
0,0.545455,1.1,1.23917e+06
0,0.555556,0.9,1.33576e+06
0,0.555556,1,1.30589e+06
0,0.555556,1.1,1.25378e+06
0,0.565657,0.9,1.38105e+06
0,0.565657,1,1.288e+06
0,0.565657,1.1,1.24711e+06
0,0.575758,0.9,1.41951e+06
0,0.575758,1,1.28164e+06
0,0.575758,1.1,1.26826e+06
0,0.585859,0.9,1.39835e+06
0,0.585859,1,1.27952e+06
0,0.585859,1.1,1.24976e+06
0,0.59596,0.9,1.37941e+06
0,0.59596,1,1.2764e+06
0,0.59596,1.1,1.23986e+06
0,0.606061,0.9,1.41355e+06
0,0.606061,1,1.28186e+06
0,0.606061,1.1,1.24573e+06
0,0.616162,0.9,1.4395e+06
0,0.616162,1,1.29863e+06
0,0.616162,1.1,1.27079e+06
0,0.626263,0.9,1.4454e+06
0,0.626263,1,1.32688e+06
0,0.626263,1.1,1.27122e+06
0,0.636364,0.9,1.42676e+06
0,0.636364,1,1.3183e+06
0,0.636364,1.1,1.26133e+06
0,0.646465,0.9,1.42443e+06
0,0.646465,1,1.34934e+06
0,0.646465,1.1,1.25046e+06
0,0.656566,0.9,1.42615e+06
0,0.656566,1,1.32836e+06
0,0.656566,1.1,1.25741e+06
0,0.666667,0.9,1.47299e+06
0,0.666667,1,1.32408e+06
0,0.666667,1.1,1.26678e+06
0,0.676768,0.9,1.46962e+06
0,0.676768,1,1.33616e+06
0,0.676768,1.1,1.29183e+06
0,0.686869,0.9,1.43892e+06
0,0.686869,1,1.35392e+06
0,0.686869,1.1,1.27386e+06
0,0.69697,0.9,1.4764e+06
0,0.69697,1,1.31891e+06
0,0.69697,1.1,1.2723e+06
0,0.707071,0.9,1.48784e+06
0,0.707071,1,1.35344e+06
0,0.707071,1.1,1.29788e+06
0,0.717172,0.9,1.48566e+06
0,0.717172,1,1.33051e+06
0,0.717172,1.1,1.28246e+06
0,0.727273,0.9,1.49143e+06
0,0.727273,1,1.34261e+06
0,0.727273,1.1,1.28888e+06
0,0.737374,0.9,1.54389e+06
0,0.737374,1,1.33354e+06
0,0.737374,1.1,1.29118e+06
0,0.747475,0.9,1.50419e+06
0,0.747475,1,1.36725e+06
0,0.747475,1.1,1.30453e+06
0,0.757576,0.9,1.59333e+06
0,0.757576,1,1.39415e+06
0,0.757576,1.1,1.28243e+06
0,0.767677,0.9,1.57525e+06
0,0.767677,1,1.36743e+06
0,0.767677,1.1,1.29225e+06
0,0.777778,0.9,1.60742e+06
0,0.777778,1,1.33964e+06
0,0.777778,1.1,1.29826e+06
0,0.787879,0.9,1.61373e+06
0,0.787879,1,1.37646e+06
0,0.787879,1.1,1.30453e+06
0,0.79798,0.9,1.61013e+06
0,0.79798,1,1.39717e+06
0,0.79798,1.1,1.30008e+06
0,0.808081,0.9,1.64674e+06
0,0.808081,1,1.4135e+06
0,0.808081,1.1,1.29083e+06
0,0.818182,0.9,1.66192e+06
0,0.818182,1,1.44344e+06
0,0.818182,1.1,1.3168e+06
0,0.828283,0.9,1.64458e+06
0,0.828283,1,1.4146e+06
0,0.828283,1.1,1.32024e+06
0,0.838384,0.9,1.67287e+06
0,0.838384,1,1.44797e+06
0,0.838384,1.1,1.2917e+06
0,0.848485,0.9,1.75168e+06
0,0.848485,1,1.45449e+06
0,0.848485,1.1,1.34918e+06
0,0.858586,0.9,1.70238e+06
0,0.858586,1,1.41932e+06
0,0.858586,1.1,1.32318e+06
0,0.868687,0.9,1.76695e+06
0,0.868687,1,1.4542e+06
0,0.868687,1.1,1.34714e+06
0,0.878788,0.9,1.70552e+06
0,0.878788,1,1.48173e+06
0,0.878788,1.1,1.31551e+06
0,0.888889,0.9,1.71967e+06
0,0.888889,1,1.49004e+06
0,0.888889,1.1,1.35764e+06
0,0.89899,0.9,1.7898e+06
0,0.89899,1,1.53368e+06
0,0.89899,1.1,1.35179e+06
0,0.909091,0.9,1.77572e+06
0,0.909091,1,1.53263e+06
0,0.909091,1.1,1.37098e+06
0,0.919192,0.9,1.80478e+06
0,0.919192,1,1.49338e+06
0,0.919192,1.1,1.35826e+06
0,0.929293,0.9,1.79138e+06
0,0.929293,1,1.5273e+06
0,0.929293,1.1,1.35956e+06
0,0.939394,0.9,1.77378e+06
0,0.939394,1,1.52592e+06
0,0.939394,1.1,1.35054e+06
0,0.949495,0.9,1.82556e+06
0,0.949495,1,1.51107e+06
0,0.949495,1.1,1.38429e+06
0,0.959596,0.9,1.81388e+06
0,0.959596,1,1.57823e+06
0,0.959596,1.1,1.37816e+06
0,0.969697,0.9,1.87498e+06
0,0.969697,1,1.53108e+06
0,0.969697,1.1,1.4115e+06
0,0.979798,0.9,1.8695e+06
0,0.979798,1,1.49998e+06
0,0.979798,1.1,1.38964e+06
0,0.989899,0.9,1.90126e+06
0,0.989899,1,1.5614e+06
0,0.989899,1.1,1.43087e+06
0,1,0.9,1.95125e+06
0,1,1,1.55949e+06
0,1,1.1,1.41614e+06
0.8,0,0.9,1.83538e+06
0.8,0,1,1.78048e+06
0.8,0,1.1,1.74611e+06
0.8,0.010101,0.9,1.76602e+06
0.8,0.010101,1,1.82905e+06
0.8,0.010101,1.1,1.86988e+06
0.8,0.020202,0.9,1.78475e+06
0.8,0.020202,1,1.78073e+06
0.8,0.020202,1.1,1.81973e+06
0.8,0.030303,0.9,1.77406e+06
0.8,0.030303,1,1.76333e+06
0.8,0.030303,1.1,1.75136e+06
0.8,0.040404,0.9,1.82046e+06
0.8,0.040404,1,1.81174e+06
0.8,0.040404,1.1,1.79831e+06
0.8,0.0505051,0.9,1.78411e+06
0.8,0.0505051,1,1.78059e+06
0.8,0.0505051,1.1,1.73176e+06
0.8,0.0606061,0.9,1.82378e+06
0.8,0.0606061,1,1.78527e+06
0.8,0.0606061,1.1,1.72985e+06
0.8,0.0707071,0.9,1.73698e+06
0.8,0.0707071,1,1.75518e+06
0.8,0.0707071,1.1,1.68855e+06
0.8,0.0808081,0.9,1.75315e+06
0.8,0.0808081,1,1.68942e+06
0.8,0.0808081,1.1,1.72996e+06
0.8,0.0909091,0.9,1.73356e+06
0.8,0.0909091,1,1.76656e+06
0.8,0.0909091,1.1,1.75465e+06
0.8,0.10101,0.9,1.7037e+06
0.8,0.10101,1,1.6641e+06
0.8,0.10101,1.1,1.69947e+06
0.8,0.111111,0.9,1.80057e+06
0.8,0.111111,1,1.71237e+06
0.8,0.111111,1.1,1.73186e+06
0.8,0.121212,0.9,1.67063e+06
0.8,0.121212,1,1.66489e+06
0.8,0.121212,1.1,1.69832e+06
0.8,0.131313,0.9,1.74174e+06
0.8,0.131313,1,1.68653e+06
0.8,0.131313,1.1,1.5929e+06
0.8,0.141414,0.9,1.73153e+06
0.8,0.141414,1,1.61439e+06
0.8,0.141414,1.1,1.58965e+06
0.8,0.151515,0.9,1.71395e+06
0.8,0.151515,1,1.6645e+06
0.8,0.151515,1.1,1.56607e+06
0.8,0.161616,0.9,1.67256e+06
0.8,0.161616,1,1.61076e+06
0.8,0.161616,1.1,1.57004e+06
0.8,0.171717,0.9,1.70969e+06
0.8,0.171717,1,1.65132e+06
0.8,0.171717,1.1,1.56895e+06
0.8,0.181818,0.9,1.67014e+06
0.8,0.181818,1,1.60933e+06
0.8,0.181818,1.1,1.6282e+06
0.8,0.191919,0.9,1.65216e+06
0.8,0.191919,1,1.61655e+06
0.8,0.191919,1.1,1.55429e+06
0.8,0.20202,0.9,1.59583e+06
0.8,0.20202,1,1.53204e+06
0.8,0.20202,1.1,1.53084e+06
0.8,0.212121,0.9,1.54861e+06
0.8,0.212121,1,1.56729e+06
0.8,0.212121,1.1,1.53308e+06
0.8,0.222222,0.9,1.61544e+06
0.8,0.222222,1,1.53878e+06
0.8,0.222222,1.1,1.5761e+06
0.8,0.232323,0.9,1.64932e+06
0.8,0.232323,1,1.56521e+06
0.8,0.232323,1.1,1.44745e+06
0.8,0.242424,0.9,1.61115e+06
0.8,0.242424,1,1.5165e+06
0.8,0.242424,1.1,1.49662e+06
0.8,0.252525,0.9,1.61427e+06
0.8,0.252525,1,1.52472e+06
0.8,0.252525,1.1,1.5242e+06
0.8,0.262626,0.9,1.6138e+06
0.8,0.262626,1,1.51986e+06
0.8,0.262626,1.1,1.4848e+06
0.8,0.272727,0.9,1.62311e+06
0.8,0.272727,1,1.50007e+06
0.8,0.272727,1.1,1.46088e+06
0.8,0.282828,0.9,1.61522e+06
0.8,0.282828,1,1.4979e+06
0.8,0.282828,1.1,1.47038e+06
0.8,0.292929,0.9,1.60789e+06
0.8,0.292929,1,1.47836e+06
0.8,0.292929,1.1,1.44696e+06
0.8,0.30303,0.9,1.57469e+06
0.8,0.30303,1,1.52958e+06
0.8,0.30303,1.1,1.47057e+06
0.8,0.313131,0.9,1.53359e+06
0.8,0.313131,1,1.51952e+06
0.8,0.313131,1.1,1.45215e+06
0.8,0.323232,0.9,1.54598e+06
0.8,0.323232,1,1.50137e+06
0.8,0.323232,1.1,1.43948e+06
0.8,0.333333,0.9,1.5129e+06
0.8,0.333333,1,1.50302e+06
0.8,0.333333,1.1,1.42724e+06
0.8,0.343434,0.9,1.45609e+06
0.8,0.343434,1,1.57603e+06
0.8,0.343434,1.1,1.43701e+06
0.8,0.353535,0.9,1.45821e+06
0.8,0.353535,1,1.50998e+06
0.8,0.353535,1.1,1.41623e+06
0.8,0.363636,0.9,1.40523e+06
0.8,0.363636,1,1.46716e+06
0.8,0.363636,1.1,1.42117e+06
0.8,0.373737,0.9,1.38496e+06
0.8,0.373737,1,1.4288e+06
0.8,0.373737,1.1,1.43357e+06
0.8,0.383838,0.9,1.3923e+06
0.8,0.383838,1,1.43421e+06
0.8,0.383838,1.1,1.43306e+06
0.8,0.393939,0.9,1.33183e+06
0.8,0.393939,1,1.41157e+06
0.8,0.393939,1.1,1.40681e+06
0.8,0.40404,0.9,1.3576e+06
0.8,0.40404,1,1.38823e+06
0.8,0.40404,1.1,1.40456e+06
0.8,0.414141,0.9,1.38611e+06
0.8,0.414141,1,1.35969e+06
0.8,0.414141,1.1,1.43221e+06
0.8,0.424242,0.9,1.34187e+06
0.8,0.424242,1,1.37225e+06
0.8,0.424242,1.1,1.42849e+06
0.8,0.434343,0.9,1.3474e+06
0.8,0.434343,1,1.38045e+06
0.8,0.434343,1.1,1.39303e+06
0.8,0.444444,0.9,1.31177e+06
0.8,0.444444,1,1.32332e+06
0.8,0.444444,1.1,1.35166e+06
0.8,0.454545,0.9,1.34815e+06
0.8,0.454545,1,1.31181e+06
0.8,0.454545,1.1,1.35777e+06
0.8,0.464646,0.9,1.3664e+06
0.8,0.464646,1,1.31002e+06
0.8,0.464646,1.1,1.32348e+06
0.8,0.474747,0.9,1.34389e+06
0.8,0.474747,1,1.32477e+06
0.8,0.474747,1.1,1.30118e+06
0.8,0.484848,0.9,1.37858e+06
0.8,0.484848,1,1.27524e+06
0.8,0.484848,1.1,1.31244e+06
0.8,0.494949,0.9,1.42234e+06
0.8,0.494949,1,1.28581e+06
0.8,0.494949,1.1,1.30121e+06
0.8,0.505051,0.9,1.42373e+06
0.8,0.505051,1,1.28251e+06
0.8,0.505051,1.1,1.27565e+06
0.8,0.515152,0.9,1.43638e+06
0.8,0.515152,1,1.28979e+06
0.8,0.515152,1.1,1.298e+06
0.8,0.525253,0.9,1.46646e+06
0.8,0.525253,1,1.30314e+06
0.8,0.525253,1.1,1.29601e+06
0.8,0.535354,0.9,1.48738e+06
0.8,0.535354,1,1.31441e+06
0.8,0.535354,1.1,1.26177e+06
0.8,0.545455,0.9,1.50162e+06
0.8,0.545455,1,1.30632e+06
0.8,0.545455,1.1,1.25359e+06
0.8,0.555556,0.9,1.56456e+06
0.8,0.555556,1,1.31695e+06
0.8,0.555556,1.1,1.27042e+06
0.8,0.565657,0.9,1.60599e+06
0.8,0.565657,1,1.32824e+06
0.8,0.565657,1.1,1.25176e+06
0.8,0.575758,0.9,1.62042e+06
0.8,0.575758,1,1.34734e+06
0.8,0.575758,1.1,1.22957e+06
0.8,0.585859,0.9,1.63059e+06
0.8,0.585859,1,1.35474e+06
0.8,0.585859,1.1,1.28413e+06
0.8,0.59596,0.9,1.65987e+06
0.8,0.59596,1,1.42537e+06
0.8,0.59596,1.1,1.28812e+06
0.8,0.606061,0.9,1.74308e+06
0.8,0.606061,1,1.38783e+06
0.8,0.606061,1.1,1.2615e+06
0.8,0.616162,0.9,1.75804e+06
0.8,0.616162,1,1.44402e+06
0.8,0.616162,1.1,1.25638e+06
0.8,0.626263,0.9,1.69722e+06
0.8,0.626263,1,1.41411e+06
0.8,0.626263,1.1,1.29517e+06
0.8,0.636364,0.9,1.69389e+06
0.8,0.636364,1,1.50148e+06
0.8,0.636364,1.1,1.28136e+06
0.8,0.646465,0.9,1.68611e+06
0.8,0.646465,1,1.48377e+06
0.8,0.646465,1.1,1.31559e+06
0.8,0.656566,0.9,1.76085e+06
0.8,0.656566,1,1.51256e+06
0.8,0.656566,1.1,1.29912e+06
0.8,0.666667,0.9,1.76318e+06
0.8,0.666667,1,1.48947e+06
0.8,0.666667,1.1,1.31614e+06
0.8,0.676768,0.9,1.77926e+06
0.8,0.676768,1,1.49251e+06
0.8,0.676768,1.1,1.35355e+06
0.8,0.686869,0.9,1.79027e+06
0.8,0.686869,1,1.53729e+06
0.8,0.686869,1.1,1.32605e+06
0.8,0.69697,0.9,1.74104e+06
0.8,0.69697,1,1.50723e+06
0.8,0.69697,1.1,1.38367e+06
0.8,0.707071,0.9,1.82931e+06
0.8,0.707071,1,1.56494e+06
0.8,0.707071,1.1,1.37142e+06
0.8,0.717172,0.9,1.78602e+06
0.8,0.717172,1,1.54321e+06
0.8,0.717172,1.1,1.36833e+06
0.8,0.727273,0.9,1.8406e+06
0.8,0.727273,1,1.5494e+06
0.8,0.727273,1.1,1.39485e+06
0.8,0.737374,0.9,1.89657e+06
0.8,0.737374,1,1.52549e+06
0.8,0.737374,1.1,1.40853e+06
0.8,0.747475,0.9,1.80754e+06
0.8,0.747475,1,1.5457e+06
0.8,0.747475,1.1,1.39491e+06
0.8,0.757576,0.9,1.87821e+06
0.8,0.757576,1,1.58145e+06
0.8,0.757576,1.1,1.40984e+06
0.8,0.767677,0.9,1.91813e+06
0.8,0.767677,1,1.52343e+06
0.8,0.767677,1.1,1.42268e+06
0.8,0.777778,0.9,1.99485e+06
0.8,0.777778,1,1.55728e+06
0.8,0.777778,1.1,1.44717e+06
0.8,0.787879,0.9,1.95176e+06
0.8,0.787879,1,1.54953e+06
0.8,0.787879,1.1,1.41314e+06
0.8,0.79798,0.9,1.92264e+06
0.8,0.79798,1,1.58824e+06
0.8,0.79798,1.1,1.40603e+06
0.8,0.808081,0.9,2.02794e+06
0.8,0.808081,1,1.62902e+06
0.8,0.808081,1.1,1.40422e+06
0.8,0.818182,0.9,2.01227e+06
0.8,0.818182,1,1.61274e+06
0.8,0.818182,1.1,1.43437e+06
0.8,0.828283,0.9,2.113e+06
0.8,0.828283,1,1.61108e+06
0.8,0.828283,1.1,1.3949e+06
0.8,0.838384,0.9,2.14354e+06
0.8,0.838384,1,1.58109e+06
0.8,0.838384,1.1,1.45435e+06
0.8,0.848485,0.9,2.17352e+06
0.8,0.848485,1,1.6164e+06
0.8,0.848485,1.1,1.44989e+06
0.8,0.858586,0.9,2.23841e+06
0.8,0.858586,1,1.69881e+06
0.8,0.858586,1.1,1.42454e+06
0.8,0.868687,0.9,2.19145e+06
0.8,0.868687,1,1.65386e+06
0.8,0.868687,1.1,1.46749e+06
0.8,0.878788,0.9,2.33048e+06
0.8,0.878788,1,1.70527e+06
0.8,0.878788,1.1,1.43668e+06
0.8,0.888889,0.9,2.30393e+06
0.8,0.888889,1,1.71698e+06
0.8,0.888889,1.1,1.47443e+06
0.8,0.89899,0.9,2.26169e+06
0.8,0.89899,1,1.72598e+06
0.8,0.89899,1.1,1.44267e+06
0.8,0.909091,0.9,2.42485e+06
0.8,0.909091,1,1.70184e+06
0.8,0.909091,1.1,1.47913e+06
0.8,0.919192,0.9,2.34899e+06
0.8,0.919192,1,1.73093e+06
0.8,0.919192,1.1,1.46026e+06
0.8,0.929293,0.9,2.40757e+06
0.8,0.929293,1,1.72237e+06
0.8,0.929293,1.1,1.50707e+06
0.8,0.939394,0.9,2.48714e+06
0.8,0.939394,1,1.7269e+06
0.8,0.939394,1.1,1.46802e+06
0.8,0.949495,0.9,2.56382e+06
0.8,0.949495,1,1.82687e+06
0.8,0.949495,1.1,1.47898e+06
0.8,0.959596,0.9,2.55855e+06
0.8,0.959596,1,1.75778e+06
0.8,0.959596,1.1,1.46733e+06
0.8,0.969697,0.9,2.59503e+06
0.8,0.969697,1,1.78465e+06
0.8,0.969697,1.1,1.50411e+06
0.8,0.979798,0.9,2.59927e+06
0.8,0.979798,1,1.7806e+06
0.8,0.979798,1.1,1.48713e+06
0.8,0.989899,0.9,2.5833e+06
0.8,0.989899,1,1.7159e+06
0.8,0.989899,1.1,1.50178e+06
0.8,1,0.9,2.63698e+06
0.8,1,1,1.84537e+06
0.8,1,1.1,1.46384e+06
1,0,0.9,1.7976e+06
1,0,1,1.85471e+06
1,0,1.1,1.82722e+06
1,0.010101,0.9,1.81792e+06
1,0.010101,1,1.87488e+06
1,0.010101,1.1,1.77682e+06
1,0.020202,0.9,1.83366e+06
1,0.020202,1,1.82403e+06
1,0.020202,1.1,1.76656e+06
1,0.030303,0.9,1.77798e+06
1,0.030303,1,1.7672e+06
1,0.030303,1.1,1.74661e+06
1,0.040404,0.9,1.77825e+06
1,0.040404,1,1.74822e+06
1,0.040404,1.1,1.84956e+06
1,0.0505051,0.9,1.75512e+06
1,0.0505051,1,1.74456e+06
1,0.0505051,1.1,1.71781e+06
1,0.0606061,0.9,1.72536e+06
1,0.0606061,1,1.79715e+06
1,0.0606061,1.1,1.73152e+06
1,0.0707071,0.9,1.91137e+06
1,0.0707071,1,1.77611e+06
1,0.0707071,1.1,1.73367e+06
1,0.0808081,0.9,1.73141e+06
1,0.0808081,1,1.72233e+06
1,0.0808081,1.1,1.74741e+06
1,0.0909091,0.9,1.79991e+06
1,0.0909091,1,1.62261e+06
1,0.0909091,1.1,1.66162e+06
1,0.10101,0.9,1.76298e+06
1,0.10101,1,1.73716e+06
1,0.10101,1.1,1.70114e+06
1,0.111111,0.9,1.75065e+06
1,0.111111,1,1.65847e+06
1,0.111111,1.1,1.74778e+06
1,0.121212,0.9,1.71162e+06
1,0.121212,1,1.73829e+06
1,0.121212,1.1,1.63874e+06
1,0.131313,0.9,1.71419e+06
1,0.131313,1,1.67667e+06
1,0.131313,1.1,1.6592e+06
1,0.141414,0.9,1.73186e+06
1,0.141414,1,1.61458e+06
1,0.141414,1.1,1.59565e+06
1,0.151515,0.9,1.7607e+06
1,0.151515,1,1.66328e+06
1,0.151515,1.1,1.67092e+06
1,0.161616,0.9,1.81821e+06
1,0.161616,1,1.69609e+06
1,0.161616,1.1,1.59004e+06
1,0.171717,0.9,1.77694e+06
1,0.171717,1,1.64098e+06
1,0.171717,1.1,1.60097e+06
1,0.181818,0.9,1.80916e+06
1,0.181818,1,1.60473e+06
1,0.181818,1.1,1.53694e+06
1,0.191919,0.9,1.6992e+06
1,0.191919,1,1.66086e+06
1,0.191919,1.1,1.52144e+06
1,0.20202,0.9,1.67243e+06
1,0.20202,1,1.64953e+06
1,0.20202,1.1,1.51137e+06
1,0.212121,0.9,1.74497e+06
1,0.212121,1,1.59816e+06
1,0.212121,1.1,1.52534e+06
1,0.222222,0.9,1.62958e+06
1,0.222222,1,1.60398e+06
1,0.222222,1.1,1.62658e+06
1,0.232323,0.9,1.65474e+06
1,0.232323,1,1.61144e+06
1,0.232323,1.1,1.48267e+06
1,0.242424,0.9,1.69052e+06
1,0.242424,1,1.63301e+06
1,0.242424,1.1,1.47158e+06
1,0.252525,0.9,1.67585e+06
1,0.252525,1,1.55961e+06
1,0.252525,1.1,1.54742e+06
1,0.262626,0.9,1.6453e+06
1,0.262626,1,1.64378e+06
1,0.262626,1.1,1.54517e+06
1,0.272727,0.9,1.57783e+06
1,0.272727,1,1.60001e+06
1,0.272727,1.1,1.51984e+06
1,0.282828,0.9,1.63037e+06
1,0.282828,1,1.55243e+06
1,0.282828,1.1,1.48613e+06
1,0.292929,0.9,1.56389e+06
1,0.292929,1,1.59938e+06
1,0.292929,1.1,1.4744e+06
1,0.30303,0.9,1.56143e+06
1,0.30303,1,1.53578e+06
1,0.30303,1.1,1.47589e+06
1,0.313131,0.9,1.53746e+06
1,0.313131,1,1.6412e+06
1,0.313131,1.1,1.45615e+06
1,0.323232,0.9,1.51041e+06
1,0.323232,1,1.52949e+06
1,0.323232,1.1,1.41285e+06
1,0.333333,0.9,1.41553e+06
1,0.333333,1,1.51116e+06
1,0.333333,1.1,1.4396e+06
1,0.343434,0.9,1.34772e+06
1,0.343434,1,1.52873e+06
1,0.343434,1.1,1.37894e+06
1,0.353535,0.9,1.34544e+06
1,0.353535,1,1.53281e+06
1,0.353535,1.1,1.5146e+06
1,0.363636,0.9,1.2823e+06
1,0.363636,1,1.48613e+06
1,0.363636,1.1,1.42624e+06
1,0.373737,0.9,1.28592e+06
1,0.373737,1,1.48573e+06
1,0.373737,1.1,1.43906e+06
1,0.383838,0.9,1.27236e+06
1,0.383838,1,1.38708e+06
1,0.383838,1.1,1.47407e+06
1,0.393939,0.9,1.26627e+06
1,0.393939,1,1.38622e+06
1,0.393939,1.1,1.43103e+06
1,0.40404,0.9,1.22858e+06
1,0.40404,1,1.31297e+06
1,0.40404,1.1,1.35252e+06
1,0.414141,0.9,1.22644e+06
1,0.414141,1,1.33769e+06
1,0.414141,1.1,1.4247e+06
1,0.424242,0.9,1.21338e+06
1,0.424242,1,1.28778e+06
1,0.424242,1.1,1.41878e+06
