omega,gamma,beta,firm,profit
0,0.0861646,1.17475e-05,1,0.129112
0,0.0861646,1.17475e-05,2,0.129362
0,0.0861646,1.19394e-05,1,0.129064
0,0.0861646,1.19394e-05,2,0.128681
0,0.0861646,1.21313e-05,1,0.131253
0,0.0861646,1.21313e-05,2,0.130481
0,0.0861646,1.23232e-05,1,0.129434
0,0.0861646,1.23232e-05,2,0.129906
0,0.0861646,1.25151e-05,1,0.12835
0,0.0861646,1.25151e-05,2,0.129401
0,0.0861646,1.27071e-05,1,0.129259
0,0.0861646,1.27071e-05,2,0.129931
0,0.0861646,1.2899e-05,1,0.129637
0,0.0861646,1.2899e-05,2,0.129351
0,0.0861646,1.30909e-05,1,0.129455
0,0.0861646,1.30909e-05,2,0.130032
0,0.0861646,1.32828e-05,1,0.130908
0,0.0861646,1.32828e-05,2,0.129786
0,0.0861646,1.34747e-05,1,0.129921
0,0.0861646,1.34747e-05,2,0.129677
0,0.0861646,1.36667e-05,1,0.13006
0,0.0861646,1.36667e-05,2,0.130109
0,0.0861646,1.38586e-05,1,0.129311
0,0.0861646,1.38586e-05,2,0.129207
0,0.0861646,1.40505e-05,1,0.129016
0,0.0861646,1.40505e-05,2,0.13033
0,0.0861646,1.42424e-05,1,0.129849
0,0.0861646,1.42424e-05,2,0.131362
0,0.0861646,1.44343e-05,1,0.130054
0,0.0861646,1.44343e-05,2,0.129731
0,0.0861646,1.46262e-05,1,0.129839
0,0.0861646,1.46262e-05,2,0.129911
0,0.0861646,1.48182e-05,1,0.129859
0,0.0861646,1.48182e-05,2,0.130721
0,0.0861646,1.50101e-05,1,0.130376
0,0.0861646,1.50101e-05,2,0.131352
0,0.0861646,1.5202e-05,1,0.130353
0,0.0861646,1.5202e-05,2,0.13118
0,0.0890937,5.798e-06,1,0.125759
0,0.0890937,5.798e-06,2,0.125984
0,0.0890937,5.98992e-06,1,0.126459
0,0.0890937,5.98992e-06,2,0.126841
0,0.0890937,6.18184e-06,1,0.126692
0,0.0890937,6.18184e-06,2,0.125335
0,0.0890937,6.37376e-06,1,0.126063
0,0.0890937,6.37376e-06,2,0.126286
0,0.0890937,6.56567e-06,1,0.127061
0,0.0890937,6.56567e-06,2,0.126074
0,0.0890937,6.75759e-06,1,0.127005
0,0.0890937,6.75759e-06,2,0.126139
0,0.0890937,6.94951e-06,1,0.127166
0,0.0890937,6.94951e-06,2,0.127754
0,0.0890937,7.14143e-06,1,0.127348
0,0.0890937,7.14143e-06,2,0.127716
0,0.0890937,7.33335e-06,1,0.127435
0,0.0890937,7.33335e-06,2,0.126822
0,0.0890937,7.52527e-06,1,0.127681
0,0.0890937,7.52527e-06,2,0.127125
0,0.0890937,7.71718e-06,1,0.12716
0,0.0890937,7.71718e-06,2,0.127236
0,0.0890937,7.9091e-06,1,0.126847
0,0.0890937,7.9091e-06,2,0.12718
0,0.0890937,8.10102e-06,1,0.126595
0,0.0890937,8.10102e-06,2,0.127994
0,0.0890937,8.29294e-06,1,0.12741
0,0.0890937,8.29294e-06,2,0.126233
0,0.0890937,8.48486e-06,1,0.127819
0,0.0890937,8.48486e-06,2,0.126706
0,0.0890937,8.67678e-06,1,0.127279
0,0.0890937,8.67678e-06,2,0.127421
0,0.0890937,8.86869e-06,1,0.128388
0,0.0890937,8.86869e-06,2,0.126643
0,0.0890937,9.06061e-06,1,0.128194
0,0.0890937,9.06061e-06,2,0.127274
0,0.0890937,9.25253e-06,1,0.127399
0,0.0890937,9.25253e-06,2,0.127867
0,0.0890937,9.44445e-06,1,0.127006
0,0.0890937,9.44445e-06,2,0.127894
0,0.0890937,9.63637e-06,1,0.129113
0,0.0890937,9.63637e-06,2,0.128421
0,0.0890937,9.82829e-06,1,0.129627
0,0.0890937,9.82829e-06,2,0.127995
0,0.0890937,1.00202e-05,1,0.129101
0,0.0890937,1.00202e-05,2,0.128101
0,0.0890937,1.02121e-05,1,0.127864
0,0.0890937,1.02121e-05,2,0.128338
0,0.0890937,1.0404e-05,1,0.128807
0,0.0890937,1.0404e-05,2,0.128875
0,0.0890937,1.0596e-05,1,0.128136
0,0.0890937,1.0596e-05,2,0.127774
0,0.0890937,1.07879e-05,1,0.129545
0,0.0890937,1.07879e-05,2,0.128287
0,0.0890937,1.09798e-05,1,0.131069
0,0.0890937,1.09798e-05,2,0.129598
0,0.0890937,1.11717e-05,1,0.129168
0,0.0890937,1.11717e-05,2,0.128695
0,0.0890937,1.13636e-05,1,0.128752
0,0.0890937,1.13636e-05,2,0.129444
0,0.0890937,1.15556e-05,1,0.128455
0,0.0890937,1.15556e-05,2,0.129556
0,0.0890937,1.17475e-05,1,0.129713
0,0.0890937,1.17475e-05,2,0.130115
0,0.0890937,1.19394e-05,1,0.128699
0,0.0890937,1.19394e-05,2,0.128845
0,0.0890937,1.21313e-05,1,0.128423
0,0.0890937,1.21313e-05,2,0.129201
0,0.0890937,1.23232e-05,1,0.128874
0,0.0890937,1.23232e-05,2,0.129702
0,0.0890937,1.25151e-05,1,0.128668
0,0.0890937,1.25151e-05,2,0.129767
0,0.0890937,1.27071e-05,1,0.130101
0,0.0890937,1.27071e-05,2,0.128717
0,0.0890937,1.2899e-05,1,0.12896
0,0.0890937,1.2899e-05,2,0.129987
0,0.0890937,1.30909e-05,1,0.129127
0,0.0890937,1.30909e-05,2,0.129661
0,0.0890937,1.32828e-05,1,0.129399
0,0.0890937,1.32828e-05,2,0.130189
0,0.0890937,1.34747e-05,1,0.129743
0,0.0890937,1.34747e-05,2,0.12885
0,0.0890937,1.36667e-05,1,0.130284
0,0.0890937,1.36667e-05,2,0.130233
0,0.0890937,1.38586e-05,1,0.130818
0,0.0890937,1.38586e-05,2,0.130733
0,0.0890937,1.40505e-05,1,0.130765
0,0.0890937,1.40505e-05,2,0.129489
0,0.0890937,1.42424e-05,1,0.130769
0,0.0890937,1.42424e-05,2,0.130386
0,0.0890937,1.44343e-05,1,0.130795
0,0.0890937,1.44343e-05,2,0.13097
0,0.0890937,1.46262e-05,1,0.129995
0,0.0890937,1.46262e-05,2,0.130373
0,0.0890937,1.48182e-05,1,0.129563
0,0.0890937,1.48182e-05,2,0.130305
0,0.0890937,1.50101e-05,1,0.130095
0,0.0890937,1.50101e-05,2,0.130656
0,0.0890937,1.5202e-05,1,0.130025
0,0.0890937,1.5202e-05,2,0.130626
0,0.0920229,5.798e-06,1,0.126528
0,0.0920229,5.798e-06,2,0.126032
0,0.0920229,5.98992e-06,1,0.126518
0,0.0920229,5.98992e-06,2,0.126652
0,0.0920229,6.18184e-06,1,0.126596
0,0.0920229,6.18184e-06,2,0.126512
0,0.0920229,6.37376e-06,1,0.125628
0,0.0920229,6.37376e-06,2,0.124892
0,0.0920229,6.56567e-06,1,0.126713
0,0.0920229,6.56567e-06,2,0.126358
0,0.0920229,6.75759e-06,1,0.126127
0,0.0920229,6.75759e-06,2,0.127385
0,0.0920229,6.94951e-06,1,0.126367
0,0.0920229,6.94951e-06,2,0.12711
0,0.0920229,7.14143e-06,1,0.126355
0,0.0920229,7.14143e-06,2,0.126678
0,0.0920229,7.33335e-06,1,0.126127
0,0.0920229,7.33335e-06,2,0.127643
0,0.0920229,7.52527e-06,1,0.126632
0,0.0920229,7.52527e-06,2,0.127362
0,0.0920229,7.71718e-06,1,0.128011
0,0.0920229,7.71718e-06,2,0.125897
0,0.0920229,7.9091e-06,1,0.127637
0,0.0920229,7.9091e-06,2,0.126917
0,0.0920229,8.10102e-06,1,0.127283
0,0.0920229,8.10102e-06,2,0.127256
0,0.0920229,8.29294e-06,1,0.126931
0,0.0920229,8.29294e-06,2,0.128891
0,0.0920229,8.48486e-06,1,0.127225
0,0.0920229,8.48486e-06,2,0.127184
0,0.0920229,8.67678e-06,1,0.126786
0,0.0920229,8.67678e-06,2,0.127597
0,0.0920229,8.86869e-06,1,0.127406
0,0.0920229,8.86869e-06,2,0.128458
0,0.0920229,9.06061e-06,1,0.129064
0,0.0920229,9.06061e-06,2,0.126862
0,0.0920229,9.25253e-06,1,0.128324
0,0.0920229,9.25253e-06,2,0.128437
0,0.0920229,9.44445e-06,1,0.127244
0,0.0920229,9.44445e-06,2,0.126906
0,0.0920229,9.63637e-06,1,0.128476
0,0.0920229,9.63637e-06,2,0.128171
0,0.0920229,9.82829e-06,1,0.127133
0,0.0920229,9.82829e-06,2,0.127651
0,0.0920229,1.00202e-05,1,0.127568
0,0.0920229,1.00202e-05,2,0.128143
0,0.0920229,1.02121e-05,1,0.128416
0,0.0920229,1.02121e-05,2,0.127867
0,0.0920229,1.0404e-05,1,0.127268
0,0.0920229,1.0404e-05,2,0.128261
0,0.0920229,1.0596e-05,1,0.128025
0,0.0920229,1.0596e-05,2,0.12845
0,0.0920229,1.07879e-05,1,0.128977
0,0.0920229,1.07879e-05,2,0.127706
0,0.0920229,1.09798e-05,1,0.127763
0,0.0920229,1.09798e-05,2,0.129339
0,0.0920229,1.11717e-05,1,0.128492
0,0.0920229,1.11717e-05,2,0.129481
0,0.0920229,1.13636e-05,1,0.129355
0,0.0920229,1.13636e-05,2,0.128319
0,0.0920229,1.15556e-05,1,0.127311
0,0.0920229,1.15556e-05,2,0.12835
0,0.0920229,1.17475e-05,1,0.128943
0,0.0920229,1.17475e-05,2,0.128266
0,0.0920229,1.19394e-05,1,0.129019
0,0.0920229,1.19394e-05,2,0.128643
0,0.0920229,1.21313e-05,1,0.129595
0,0.0920229,1.21313e-05,2,0.128168
0,0.0920229,1.23232e-05,1,0.128879
0,0.0920229,1.23232e-05,2,0.128555
0,0.0920229,1.25151e-05,1,0.129923
0,0.0920229,1.25151e-05,2,0.128843
0,0.0920229,1.27071e-05,1,0.129537
0,0.0920229,1.27071e-05,2,0.129742
0,0.0920229,1.2899e-05,1,0.129731
0,0.0920229,1.2899e-05,2,0.128211
0,0.0920229,1.30909e-05,1,0.129163
0,0.0920229,1.30909e-05,2,0.128427
0,0.0920229,1.32828e-05,1,0.129449
0,0.0920229,1.32828e-05,2,0.130431
0,0.0920229,1.34747e-05,1,0.12929
0,0.0920229,1.34747e-05,2,0.12863
0,0.0920229,1.36667e-05,1,0.129625
0,0.0920229,1.36667e-05,2,0.129695
0,0.0920229,1.38586e-05,1,0.129902
0,0.0920229,1.38586e-05,2,0.129372
0,0.0920229,1.40505e-05,1,0.130781
0,0.0920229,1.40505e-05,2,0.129752
0,0.0920229,1.42424e-05,1,0.129059
0,0.0920229,1.42424e-05,2,0.130514
0,0.0920229,1.44343e-05,1,0.130978
0,0.0920229,1.44343e-05,2,0.129753
0,0.0920229,1.46262e-05,1,0.129481
0,0.0920229,1.46262e-05,2,0.130109
0,0.0920229,1.48182e-05,1,0.129789
0,0.0920229,1.48182e-05,2,0.130973
0,0.0920229,1.50101e-05,1,0.130339
0,0.0920229,1.50101e-05,2,0.130206
0,0.0920229,1.5202e-05,1,0.130901
0,0.0920229,1.5202e-05,2,0.130558
0,0.0949521,5.798e-06,1,0.124689
0,0.0949521,5.798e-06,2,0.124701
0,0.0949521,5.98992e-06,1,0.125859
0,0.0949521,5.98992e-06,2,0.125109
0,0.0949521,6.18184e-06,1,0.126311
0,0.0949521,6.18184e-06,2,0.125835
0,0.0949521,6.37376e-06,1,0.126257
0,0.0949521,6.37376e-06,2,0.125104
0,0.0949521,6.56567e-06,1,0.125639
0,0.0949521,6.56567e-06,2,0.126237
0,0.0949521,6.75759e-06,1,0.126552
0,0.0949521,6.75759e-06,2,0.126879
0,0.0949521,6.94951e-06,1,0.125221
0,0.0949521,6.94951e-06,2,0.125451
0,0.0949521,7.14143e-06,1,0.126343
0,0.0949521,7.14143e-06,2,0.125177
0,0.0949521,7.33335e-06,1,0.126656
0,0.0949521,7.33335e-06,2,0.125088
0,0.0949521,7.52527e-06,1,0.124964
0,0.0949521,7.52527e-06,2,0.126418
0,0.0949521,7.71718e-06,1,0.125695
0,0.0949521,7.71718e-06,2,0.126571
0,0.0949521,7.9091e-06,1,0.126805
0,0.0949521,7.9091e-06,2,0.126463
0,0.0949521,8.10102e-06,1,0.126648
0,0.0949521,8.10102e-06,2,0.127511
0,0.0949521,8.29294e-06,1,0.127317
0,0.0949521,8.29294e-06,2,0.127407
0,0.0949521,8.48486e-06,1,0.127138
0,0.0949521,8.48486e-06,2,0.1275
0,0.0949521,8.67678e-06,1,0.127053
0,0.0949521,8.67678e-06,2,0.126965
0,0.0949521,8.86869e-06,1,0.126408
0,0.0949521,8.86869e-06,2,0.127451
0,0.0949521,9.06061e-06,1,0.127927
0,0.0949521,9.06061e-06,2,0.127637
0,0.0949521,9.25253e-06,1,0.127287
0,0.0949521,9.25253e-06,2,0.126837
0,0.0949521,9.44445e-06,1,0.12741
0,0.0949521,9.44445e-06,2,0.127664
0,0.0949521,9.63637e-06,1,0.127849
0,0.0949521,9.63637e-06,2,0.12809
0,0.0949521,9.82829e-06,1,0.127801
0,0.0949521,9.82829e-06,2,0.127692
0,0.0949521,1.00202e-05,1,0.127657
0,0.0949521,1.00202e-05,2,0.128538
0,0.0949521,1.02121e-05,1,0.128323
0,0.0949521,1.02121e-05,2,0.12838
0,0.0949521,1.0404e-05,1,0.128142
0,0.0949521,1.0404e-05,2,0.127747
0,0.0949521,1.0596e-05,1,0.128266
0,0.0949521,1.0596e-05,2,0.127812
0,0.0949521,1.07879e-05,1,0.128609
0,0.0949521,1.07879e-05,2,0.127499
0,0.0949521,1.09798e-05,1,0.128507
0,0.0949521,1.09798e-05,2,0.127638
0,0.0949521,1.11717e-05,1,0.128873
0,0.0949521,1.11717e-05,2,0.128464
0,0.0949521,1.13636e-05,1,0.127324
0,0.0949521,1.13636e-05,2,0.128067
0,0.0949521,1.15556e-05,1,0.128174
0,0.0949521,1.15556e-05,2,0.128365
0,0.0949521,1.17475e-05,1,0.128876
0,0.0949521,1.17475e-05,2,0.12794
0,0.0949521,1.19394e-05,1,0.12888
0,0.0949521,1.19394e-05,2,0.129352
0,0.0949521,1.21313e-05,1,0.129652
0,0.0949521,1.21313e-05,2,0.129195
0,0.0949521,1.23232e-05,1,0.129157
0,0.0949521,1.23232e-05,2,0.128114
0,0.0949521,1.25151e-05,1,0.128739
0,0.0949521,1.25151e-05,2,0.129513
0,0.0949521,1.27071e-05,1,0.128973
0,0.0949521,1.27071e-05,2,0.129176
0,0.0949521,1.2899e-05,1,0.128588
0,0.0949521,1.2899e-05,2,0.129714
0,0.0949521,1.30909e-05,1,0.129172
0,0.0949521,1.30909e-05,2,0.129559
0,0.0949521,1.32828e-05,1,0.129472
0,0.0949521,1.32828e-05,2,0.128473
0,0.0949521,1.34747e-05,1,0.128545
0,0.0949521,1.34747e-05,2,0.129805
0,0.0949521,1.36667e-05,1,0.128379
0,0.0949521,1.36667e-05,2,0.128119
0,0.0949521,1.38586e-05,1,0.129061
0,0.0949521,1.38586e-05,2,0.127987
0,0.0949521,1.40505e-05,1,0.129352
0,0.0949521,1.40505e-05,2,0.129995
0,0.0949521,1.42424e-05,1,0.130378
0,0.0949521,1.42424e-05,2,0.129704
0,0.0949521,1.44343e-05,1,0.129981
0,0.0949521,1.44343e-05,2,0.129828
0,0.0949521,1.46262e-05,1,0.129613
0,0.0949521,1.46262e-05,2,0.128993
0,0.0949521,1.48182e-05,1,0.129253
0,0.0949521,1.48182e-05,2,0.130428
0,0.0949521,1.50101e-05,1,0.129175
0,0.0949521,1.50101e-05,2,0.129019
0,0.0949521,1.5202e-05,1,0.129371
0,0.0949521,1.5202e-05,2,0.128828
0,0.0978812,5.798e-06,1,0.12426
0,0.0978812,5.798e-06,2,0.12677
0,0.0978812,5.98992e-06,1,0.125288
0,0.0978812,5.98992e-06,2,0.126244
0,0.0978812,6.18184e-06,1,0.126522
0,0.0978812,6.18184e-06,2,0.126825
0,0.0978812,6.37376e-06,1,0.125171
0,0.0978812,6.37376e-06,2,0.126534
0,0.0978812,6.56567e-06,1,0.126646
0,0.0978812,6.56567e-06,2,0.12677
0,0.0978812,6.75759e-06,1,0.124815
0,0.0978812,6.75759e-06,2,0.125082
0,0.0978812,6.94951e-06,1,0.127104
0,0.0978812,6.94951e-06,2,0.125303
0,0.0978812,7.14143e-06,1,0.125761
0,0.0978812,7.14143e-06,2,0.125837
0,0.0978812,7.33335e-06,1,0.125538
0,0.0978812,7.33335e-06,2,0.125247
0,0.0978812,7.52527e-06,1,0.126175
0,0.0978812,7.52527e-06,2,0.126713
0,0.0978812,7.71718e-06,1,0.126111
0,0.0978812,7.71718e-06,2,0.126724
0,0.0978812,7.9091e-06,1,0.126454
0,0.0978812,7.9091e-06,2,0.126016
0,0.0978812,8.10102e-06,1,0.12593
0,0.0978812,8.10102e-06,2,0.125149
0,0.0978812,8.29294e-06,1,0.126276
0,0.0978812,8.29294e-06,2,0.127621
0,0.0978812,8.48486e-06,1,0.125629
0,0.0978812,8.48486e-06,2,0.128001
0,0.0978812,8.67678e-06,1,0.126555
0,0.0978812,8.67678e-06,2,0.126932
0,0.0978812,8.86869e-06,1,0.12676
0,0.0978812,8.86869e-06,2,0.125904
0,0.0978812,9.06061e-06,1,0.127042
0,0.0978812,9.06061e-06,2,0.126981
0,0.0978812,9.25253e-06,1,0.126143
0,0.0978812,9.25253e-06,2,0.1271
0,0.0978812,9.44445e-06,1,0.126759
0,0.0978812,9.44445e-06,2,0.1265
0,0.0978812,9.63637e-06,1,0.127295
0,0.0978812,9.63637e-06,2,0.126494
0,0.0978812,9.82829e-06,1,0.126981
0,0.0978812,9.82829e-06,2,0.12772
0,0.0978812,1.00202e-05,1,0.1274
0,0.0978812,1.00202e-05,2,0.127457
0,0.0978812,1.02121e-05,1,0.126918
0,0.0978812,1.02121e-05,2,0.127486
0,0.0978812,1.0404e-05,1,0.127181
0,0.0978812,1.0404e-05,2,0.128324
0,0.0978812,1.0596e-05,1,0.127814
0,0.0978812,1.0596e-05,2,0.128373
0,0.0978812,1.07879e-05,1,0.126553
0,0.0978812,1.07879e-05,2,0.128731
0,0.0978812,1.09798e-05,1,0.128564
0,0.0978812,1.09798e-05,2,0.126597
0,0.0978812,1.11717e-05,1,0.127445
0,0.0978812,1.11717e-05,2,0.128343
0,0.0978812,1.13636e-05,1,0.127556
0,0.0978812,1.13636e-05,2,0.128572
0,0.0978812,1.15556e-05,1,0.127926
0,0.0978812,1.15556e-05,2,0.127798
0,0.0978812,1.17475e-05,1,0.128123
0,0.0978812,1.17475e-05,2,0.129489
0,0.0978812,1.19394e-05,1,0.128893
0,0.0978812,1.19394e-05,2,0.127874
0,0.0978812,1.21313e-05,1,0.128465
0,0.0978812,1.21313e-05,2,0.129613
0,0.0978812,1.23232e-05,1,0.128385
0,0.0978812,1.23232e-05,2,0.12911
0,0.0978812,1.25151e-05,1,0.128295
0,0.0978812,1.25151e-05,2,0.127714
0,0.0978812,1.27071e-05,1,0.127794
0,0.0978812,1.27071e-05,2,0.127533
0,0.0978812,1.2899e-05,1,0.1287
0,0.0978812,1.2899e-05,2,0.127494
0,0.0978812,1.30909e-05,1,0.12867
0,0.0978812,1.30909e-05,2,0.130688
0,0.0978812,1.32828e-05,1,0.128712
0,0.0978812,1.32828e-05,2,0.128641
0,0.0978812,1.34747e-05,1,0.128972
0,0.0978812,1.34747e-05,2,0.128211
0,0.0978812,1.36667e-05,1,0.128765
0,0.0978812,1.36667e-05,2,0.128838
0,0.0978812,1.38586e-05,1,0.129005
0,0.0978812,1.38586e-05,2,0.12849
0,0.0978812,1.40505e-05,1,0.12977
0,0.0978812,1.40505e-05,2,0.129755
0,0.0978812,1.42424e-05,1,0.129697
0,0.0978812,1.42424e-05,2,0.128957
0,0.0978812,1.44343e-05,1,0.129355
0,0.0978812,1.44343e-05,2,0.129041
0,0.0978812,1.46262e-05,1,0.128362
0,0.0978812,1.46262e-05,2,0.129532
0,0.0978812,1.48182e-05,1,0.130411
0,0.0978812,1.48182e-05,2,0.129071
0,0.0978812,1.50101e-05,1,0.129494
0,0.0978812,1.50101e-05,2,0.12992
0,0.0978812,1.5202e-05,1,0.130178
0,0.0978812,1.5202e-05,2,0.12823
0,0.10081,5.798e-06,1,0.125439
0,0.10081,5.798e-06,2,0.125067
0,0.10081,5.98992e-06,1,0.127033
0,0.10081,5.98992e-06,2,0.12422
0,0.10081,6.18184e-06,1,0.12543
0,0.10081,6.18184e-06,2,0.124915
0,0.10081,6.37376e-06,1,0.126629
0,0.10081,6.37376e-06,2,0.126009
