omega,gamma,beta,action,Count
0,0.0832354,7.71718e-06,4,0.105398
0,0.0832354,7.9091e-06,1,0.0887916
0,0.0832354,7.9091e-06,2,0.793238
0,0.0832354,7.9091e-06,3,0.0277503
0,0.0832354,7.9091e-06,4,0.0902202
0,0.0832354,8.10102e-06,1,0.123688
0,0.0832354,8.10102e-06,2,0.728048
0,0.0832354,8.10102e-06,3,0.0168004
0,0.0832354,8.10102e-06,4,0.131464
0,0.0832354,8.29294e-06,1,0.0876152
0,0.0832354,8.29294e-06,2,0.81414
0,0.0832354,8.29294e-06,3,0.0114602
0,0.0832354,8.29294e-06,4,0.0867844
0,0.0832354,8.48486e-06,1,0.119725
0,0.0832354,8.48486e-06,2,0.749774
0,0.0832354,8.48486e-06,3,0.0091086
0,0.0832354,8.48486e-06,4,0.121392
0,0.0832354,8.67678e-06,1,0.11333
0,0.0832354,8.67678e-06,2,0.76635
0,0.0832354,8.67678e-06,3,0.0069886
0,0.0832354,8.67678e-06,4,0.113331
0,0.0832354,8.86869e-06,1,0.104997
0,0.0832354,8.86869e-06,2,0.771471
0,0.0832354,8.86869e-06,3,0.0185012
0,0.0832354,8.86869e-06,4,0.10503
0,0.0832354,9.06061e-06,1,0.108604
0,0.0832354,9.06061e-06,2,0.773407
0,0.0832354,9.06061e-06,3,0.0091363
0,0.0832354,9.06061e-06,4,0.108852
0,0.0832354,9.25253e-06,1,0.10874
0,0.0832354,9.25253e-06,2,0.761205
0,0.0832354,9.25253e-06,3,0.0151454
0,0.0832354,9.25253e-06,4,0.114909
0,0.0832354,9.44445e-06,1,0.106893
0,0.0832354,9.44445e-06,2,0.777575
0,0.0832354,9.44445e-06,3,0.0117419
0,0.0832354,9.44445e-06,4,0.10379
0,0.0832354,9.63637e-06,1,0.109257
0,0.0832354,9.63637e-06,2,0.776656
0,0.0832354,9.63637e-06,3,0.0045401
0,0.0832354,9.63637e-06,4,0.109547
0,0.0832354,9.82829e-06,1,0.112181
0,0.0832354,9.82829e-06,2,0.760576
0,0.0832354,9.82829e-06,3,0.0154767
0,0.0832354,9.82829e-06,4,0.111766
0,0.0832354,1.00202e-05,1,0.12205
0,0.0832354,1.00202e-05,2,0.736761
0,0.0832354,1.00202e-05,3,0.0153871
0,0.0832354,1.00202e-05,4,0.125802
0,0.0832354,1.02121e-05,1,0.1232
0,0.0832354,1.02121e-05,2,0.739638
0,0.0832354,1.02121e-05,3,0.0139646
0,0.0832354,1.02121e-05,4,0.123198
0,0.0832354,1.0404e-05,1,0.091422
0,0.0832354,1.0404e-05,2,0.81697
0,0.0832354,1.0404e-05,3,0.0002033
0,0.0832354,1.0404e-05,4,0.0914052
0,0.0832354,1.0596e-05,1,0.0729165
0,0.0832354,1.0596e-05,2,0.829078
0,0.0832354,1.0596e-05,3,0.02509
0,0.0832354,1.0596e-05,4,0.0729153
0,0.0832354,1.07879e-05,1,0.102713
0,0.0832354,1.07879e-05,2,0.781682
0,0.0832354,1.07879e-05,3,0.0128847
0,0.0832354,1.07879e-05,4,0.10272
0,0.0832354,1.09798e-05,1,0.0830645
0,0.0832354,1.09798e-05,2,0.812163
0,0.0832354,1.09798e-05,3,0.0217052
0,0.0832354,1.09798e-05,4,0.0830668
0,0.0832354,1.11717e-05,1,0.100202
0,0.0832354,1.11717e-05,2,0.785691
0,0.0832354,1.11717e-05,3,0.0138724
0,0.0832354,1.11717e-05,4,0.100235
0,0.0832354,1.13636e-05,1,0.0824065
0,0.0832354,1.13636e-05,2,0.828786
0,0.0832354,1.13636e-05,3,0.006402
0,0.0832354,1.13636e-05,4,0.0824051
0,0.0832354,1.15556e-05,1,0.0859783
0,0.0832354,1.15556e-05,2,0.814787
0,0.0832354,1.15556e-05,3,0.0134722
0,0.0832354,1.15556e-05,4,0.085763
0,0.0832354,1.17475e-05,1,0.0809149
0,0.0832354,1.17475e-05,2,0.819563
0,0.0832354,1.17475e-05,3,0.0185763
0,0.0832354,1.17475e-05,4,0.0809455
0,0.0832354,1.19394e-05,1,0.127217
0,0.0832354,1.19394e-05,2,0.72751
0,0.0832354,1.19394e-05,3,0.0185028
0,0.0832354,1.19394e-05,4,0.126771
0,0.0832354,1.21313e-05,1,0.0879311
0,0.0832354,1.21313e-05,2,0.816219
0,0.0832354,1.21313e-05,3,0.0079357
0,0.0832354,1.21313e-05,4,0.0879145
0,0.0832354,1.23232e-05,1,0.0852251
0,0.0832354,1.23232e-05,2,0.814836
0,0.0832354,1.23232e-05,3,0.0122036
0,0.0832354,1.23232e-05,4,0.0877348
0,0.0832354,1.25151e-05,1,0.102299
0,0.0832354,1.25151e-05,2,0.783116
0,0.0832354,1.25151e-05,3,0.0109678
0,0.0832354,1.25151e-05,4,0.103617
0,0.0832354,1.27071e-05,1,0.10108
0,0.0832354,1.27071e-05,2,0.787215
0,0.0832354,1.27071e-05,3,0.0106269
0,0.0832354,1.27071e-05,4,0.101078
0,0.0832354,1.2899e-05,1,0.0841021
0,0.0832354,1.2899e-05,2,0.823383
0,0.0832354,1.2899e-05,3,0.0084148
0,0.0832354,1.2899e-05,4,0.0841004
0,0.0832354,1.30909e-05,1,0.104917
0,0.0832354,1.30909e-05,2,0.765609
0,0.0832354,1.30909e-05,3,0.0245495
0,0.0832354,1.30909e-05,4,0.104924
0,0.0832354,1.32828e-05,1,0.0934826
0,0.0832354,1.32828e-05,2,0.80931
0,0.0832354,1.32828e-05,3,0.0069749
0,0.0832354,1.32828e-05,4,0.090233
0,0.0832354,1.34747e-05,1,0.0843927
0,0.0832354,1.34747e-05,2,0.813357
0,0.0832354,1.34747e-05,3,0.0163471
0,0.0832354,1.34747e-05,4,0.0859031
0,0.0832354,1.36667e-05,1,0.0722783
0,0.0832354,1.36667e-05,2,0.830232
0,0.0832354,1.36667e-05,3,0.0226803
0,0.0832354,1.36667e-05,4,0.0748093
0,0.0832354,1.38586e-05,1,0.0864599
0,0.0832354,1.38586e-05,2,0.812236
0,0.0832354,1.38586e-05,3,0.0160813
0,0.0832354,1.38586e-05,4,0.0852227
0,0.0832354,1.40505e-05,1,0.0740584
0,0.0832354,1.40505e-05,2,0.831889
0,0.0832354,1.40505e-05,3,0.0216949
0,0.0832354,1.40505e-05,4,0.072358
0,0.0832354,1.42424e-05,1,0.0724804
0,0.0832354,1.42424e-05,2,0.844846
0,0.0832354,1.42424e-05,3,0.0094433
0,0.0832354,1.42424e-05,4,0.0732301
0,0.0832354,1.44343e-05,1,0.0982508
0,0.0832354,1.44343e-05,2,0.791448
0,0.0832354,1.44343e-05,3,0.0121659
0,0.0832354,1.44343e-05,4,0.0981354
0,0.0832354,1.46262e-05,1,0.086089
0,0.0832354,1.46262e-05,2,0.813519
0,0.0832354,1.46262e-05,3,0.0143345
0,0.0832354,1.46262e-05,4,0.0860573
0,0.0832354,1.48182e-05,1,0.0778198
0,0.0832354,1.48182e-05,2,0.821609
0,0.0832354,1.48182e-05,3,0.0228238
0,0.0832354,1.48182e-05,4,0.0777475
0,0.0832354,1.50101e-05,1,0.0601374
0,0.0832354,1.50101e-05,2,0.862135
0,0.0832354,1.50101e-05,3,0.0175763
0,0.0832354,1.50101e-05,4,0.0601514
0,0.0832354,1.5202e-05,1,0.0735737
0,0.0832354,1.5202e-05,2,0.843452
0,0.0832354,1.5202e-05,3,0.0072276
0,0.0832354,1.5202e-05,4,0.0757471
0,0.0861646,5.798e-06,1,0.127087
0,0.0861646,5.798e-06,2,0.7302
0,0.0861646,5.798e-06,3,0.0131276
0,0.0861646,5.798e-06,4,0.129586
0,0.0861646,5.98992e-06,1,0.133377
0,0.0861646,5.98992e-06,2,0.711483
0,0.0861646,5.98992e-06,3,0.0250933
0,0.0861646,5.98992e-06,4,0.130046
0,0.0861646,6.18184e-06,1,0.123992
0,0.0861646,6.18184e-06,2,0.74253
0,0.0861646,6.18184e-06,3,0.0128068
0,0.0861646,6.18184e-06,4,0.120671
0,0.0861646,6.37376e-06,1,0.131217
0,0.0861646,6.37376e-06,2,0.711675
0,0.0861646,6.37376e-06,3,0.0283151
0,0.0861646,6.37376e-06,4,0.128793
0,0.0861646,6.56567e-06,1,0.137656
0,0.0861646,6.56567e-06,2,0.716656
0,0.0861646,6.56567e-06,3,0.0086011
0,0.0861646,6.56567e-06,4,0.137086
0,0.0861646,6.75759e-06,1,0.171522
0,0.0861646,6.75759e-06,2,0.629356
0,0.0861646,6.75759e-06,3,0.0221856
0,0.0861646,6.75759e-06,4,0.176937
0,0.0861646,6.94951e-06,1,0.129857
0,0.0861646,6.94951e-06,2,0.717655
0,0.0861646,6.94951e-06,3,0.0242971
0,0.0861646,6.94951e-06,4,0.128191
0,0.0861646,7.14143e-06,1,0.128265
0,0.0861646,7.14143e-06,2,0.72165
0,0.0861646,7.14143e-06,3,0.0221306
0,0.0861646,7.14143e-06,4,0.127955
0,0.0861646,7.33335e-06,1,0.130499
0,0.0861646,7.33335e-06,2,0.72543
0,0.0861646,7.33335e-06,3,0.0104703
0,0.0861646,7.33335e-06,4,0.133601
0,0.0861646,7.52527e-06,1,0.116434
0,0.0861646,7.52527e-06,2,0.728398
0,0.0861646,7.52527e-06,3,0.0342345
0,0.0861646,7.52527e-06,4,0.120933
0,0.0861646,7.71718e-06,1,0.130373
0,0.0861646,7.71718e-06,2,0.712652
0,0.0861646,7.71718e-06,3,0.0278468
0,0.0861646,7.71718e-06,4,0.129129
0,0.0861646,7.9091e-06,1,0.125911
0,0.0861646,7.9091e-06,2,0.731561
0,0.0861646,7.9091e-06,3,0.0166131
0,0.0861646,7.9091e-06,4,0.125915
0,0.0861646,8.10102e-06,1,0.0833098
0,0.0861646,8.10102e-06,2,0.810247
0,0.0861646,8.10102e-06,3,0.024616
0,0.0861646,8.10102e-06,4,0.081827
0,0.0861646,8.29294e-06,1,0.107167
0,0.0861646,8.29294e-06,2,0.776375
0,0.0861646,8.29294e-06,3,0.009299
0,0.0861646,8.29294e-06,4,0.107159
0,0.0861646,8.48486e-06,1,0.108942
0,0.0861646,8.48486e-06,2,0.77169
0,0.0861646,8.48486e-06,3,0.0104302
0,0.0861646,8.48486e-06,4,0.108938
0,0.0861646,8.67678e-06,1,0.116468
0,0.0861646,8.67678e-06,2,0.751438
0,0.0861646,8.67678e-06,3,0.0156398
0,0.0861646,8.67678e-06,4,0.116454
0,0.0861646,8.86869e-06,1,0.108348
0,0.0861646,8.86869e-06,2,0.772198
0,0.0861646,8.86869e-06,3,0.0094333
0,0.0861646,8.86869e-06,4,0.11002
0,0.0861646,9.06061e-06,1,0.104105
0,0.0861646,9.06061e-06,2,0.768911
0,0.0861646,9.06061e-06,3,0.0228851
0,0.0861646,9.06061e-06,4,0.104099
0,0.0861646,9.25253e-06,1,0.0949985
0,0.0861646,9.25253e-06,2,0.795366
0,0.0861646,9.25253e-06,3,0.0146298
0,0.0861646,9.25253e-06,4,0.0950054
0,0.0861646,9.44445e-06,1,0.126916
0,0.0861646,9.44445e-06,2,0.730256
0,0.0861646,9.44445e-06,3,0.0159081
0,0.0861646,9.44445e-06,4,0.126919
0,0.0861646,9.63637e-06,1,0.0947558
0,0.0861646,9.63637e-06,2,0.803445
0,0.0861646,9.63637e-06,3,0.0082895
0,0.0861646,9.63637e-06,4,0.09351
0,0.0861646,9.82829e-06,1,0.0734971
0,0.0861646,9.82829e-06,2,0.839654
0,0.0861646,9.82829e-06,3,0.0133547
0,0.0861646,9.82829e-06,4,0.073494
0,0.0861646,1.00202e-05,1,0.0638361
0,0.0861646,1.00202e-05,2,0.869036
0,0.0861646,1.00202e-05,3,0.0047177
0,0.0861646,1.00202e-05,4,0.0624099
0,0.0861646,1.02121e-05,1,0.118137
0,0.0861646,1.02121e-05,2,0.751384
0,0.0861646,1.02121e-05,3,0.011262
0,0.0861646,1.02121e-05,4,0.119217
0,0.0861646,1.0404e-05,1,0.105271
0,0.0861646,1.0404e-05,2,0.778379
0,0.0861646,1.0404e-05,3,0.0065812
0,0.0861646,1.0404e-05,4,0.109769
0,0.0861646,1.0596e-05,1,0.107227
0,0.0861646,1.0596e-05,2,0.771524
0,0.0861646,1.0596e-05,3,0.0139562
0,0.0861646,1.0596e-05,4,0.107293
0,0.0861646,1.07879e-05,1,0.112111
0,0.0861646,1.07879e-05,2,0.7471
0,0.0861646,1.07879e-05,3,0.0274396
0,0.0861646,1.07879e-05,4,0.113349
0,0.0861646,1.09798e-05,1,0.111604
0,0.0861646,1.09798e-05,2,0.776778
0,0.0861646,1.09798e-05,3,0.0034522
0,0.0861646,1.09798e-05,4,0.108166
0,0.0861646,1.11717e-05,1,0.0944393
0,0.0861646,1.11717e-05,2,0.79224
0,0.0861646,1.11717e-05,3,0.0168911
0,0.0861646,1.11717e-05,4,0.0964295
0,0.0861646,1.13636e-05,1,0.109913
0,0.0861646,1.13636e-05,2,0.746942
0,0.0861646,1.13636e-05,3,0.0332255
0,0.0861646,1.13636e-05,4,0.10992
0,0.0861646,1.15556e-05,1,0.114393
0,0.0861646,1.15556e-05,2,0.757012
0,0.0861646,1.15556e-05,3,0.0142028
0,0.0861646,1.15556e-05,4,0.114392
0,0.0861646,1.17475e-05,1,0.0938345
0,0.0861646,1.17475e-05,2,0.790967
0,0.0861646,1.17475e-05,3,0.0180348
0,0.0861646,1.17475e-05,4,0.097164
0,0.0861646,1.19394e-05,1,0.129982
0,0.0861646,1.19394e-05,2,0.729743
0,0.0861646,1.19394e-05,3,0.0123016
0,0.0861646,1.19394e-05,4,0.127974
0,0.0861646,1.21313e-05,1,0.0878046
0,0.0861646,1.21313e-05,2,0.815996
0,0.0861646,1.21313e-05,3,0.0083891
0,0.0861646,1.21313e-05,4,0.0878106
0,0.0861646,1.23232e-05,1,0.116204
0,0.0861646,1.23232e-05,2,0.743796
0,0.0861646,1.23232e-05,3,0.023796
0,0.0861646,1.23232e-05,4,0.116204
0,0.0861646,1.25151e-05,1,0.105401
0,0.0861646,1.25151e-05,2,0.770159
0,0.0861646,1.25151e-05,3,0.0170572
0,0.0861646,1.25151e-05,4,0.107383
0,0.0861646,1.27071e-05,1,0.105193
0,0.0861646,1.27071e-05,2,0.782822
0,0.0861646,1.27071e-05,3,0.0067718
0,0.0861646,1.27071e-05,4,0.105214
0,0.0861646,1.2899e-05,1,0.0856398
0,0.0861646,1.2899e-05,2,0.812132
0,0.0861646,1.2899e-05,3,0.0193587
0,0.0861646,1.2899e-05,4,0.0828697
0,0.0861646,1.30909e-05,1,0.0718242
0,0.0861646,1.30909e-05,2,0.82839
0,0.0861646,1.30909e-05,3,0.0264882
0,0.0861646,1.30909e-05,4,0.0732979
0,0.0861646,1.32828e-05,1,0.0784147
0,0.0861646,1.32828e-05,2,0.834422
0,0.0861646,1.32828e-05,3,0.0087469
0,0.0861646,1.32828e-05,4,0.0784166
0,0.0861646,1.34747e-05,1,0.0879859
0,0.0861646,1.34747e-05,2,0.80812
0,0.0861646,1.34747e-05,3,0.0179155
0,0.0861646,1.34747e-05,4,0.0859786
0,0.0861646,1.36667e-05,1,0.076061
0,0.0861646,1.36667e-05,2,0.815202
0,0.0861646,1.36667e-05,3,0.0326671
0,0.0861646,1.36667e-05,4,0.0760695
0,0.0861646,1.38586e-05,1,0.122191
0,0.0861646,1.38586e-05,2,0.712301
0,0.0861646,1.38586e-05,3,0.0434591
0,0.0861646,1.38586e-05,4,0.122049
0,0.0861646,1.40505e-05,1,0.0931312
0,0.0861646,1.40505e-05,2,0.808637
0,0.0861646,1.40505e-05,3,0.0051052
0,0.0861646,1.40505e-05,4,0.0931263
0,0.0861646,1.42424e-05,1,0.0778528
0,0.0861646,1.42424e-05,2,0.828714
0,0.0861646,1.42424e-05,3,0.0165901
0,0.0861646,1.42424e-05,4,0.0768428
0,0.0861646,1.44343e-05,1,0.102785
0,0.0861646,1.44343e-05,2,0.78359
0,0.0861646,1.44343e-05,3,0.0108671
0,0.0861646,1.44343e-05,4,0.102758
0,0.0861646,1.46262e-05,1,0.0847702
0,0.0861646,1.46262e-05,2,0.812281
0,0.0861646,1.46262e-05,3,0.0211191
0,0.0861646,1.46262e-05,4,0.0818297
0,0.0861646,1.48182e-05,1,0.0879592
0,0.0861646,1.48182e-05,2,0.809942
0,0.0861646,1.48182e-05,3,0.0141008
0,0.0861646,1.48182e-05,4,0.0879979
0,0.0861646,1.50101e-05,1,0.0712816
0,0.0861646,1.50101e-05,2,0.836422
0,0.0861646,1.50101e-05,3,0.0209873
0,0.0861646,1.50101e-05,4,0.0713088
0,0.0861646,1.5202e-05,1,0.0808479
0,0.0861646,1.5202e-05,2,0.825982
0,0.0861646,1.5202e-05,3,0.0123377
0,0.0861646,1.5202e-05,4,0.080832
0,0.0890937,5.798e-06,1,0.139416
0,0.0890937,5.798e-06,2,0.699483
0,0.0890937,5.798e-06,3,0.0230179
0,0.0890937,5.798e-06,4,0.138082
0,0.0890937,5.98992e-06,1,0.117116
0,0.0890937,5.98992e-06,2,0.743324
0,0.0890937,5.98992e-06,3,0.0224459
0,0.0890937,5.98992e-06,4,0.117114
0,0.0890937,6.18184e-06,1,0.169913
0,0.0890937,6.18184e-06,2,0.646652
0,0.0890937,6.18184e-06,3,0.0187718
0,0.0890937,6.18184e-06,4,0.164663
0,0.0890937,6.37376e-06,1,0.149196
0,0.0890937,6.37376e-06,2,0.677758
0,0.0890937,6.37376e-06,3,0.0252763
0,0.0890937,6.37376e-06,4,0.14777
0,0.0890937,6.56567e-06,1,0.133892
0,0.0890937,6.56567e-06,2,0.703992
0,0.0890937,6.56567e-06,3,0.0297267
0,0.0890937,6.56567e-06,4,0.132389
0,0.0890937,6.75759e-06,1,0.138501
0,0.0890937,6.75759e-06,2,0.703213
0,0.0890937,6.75759e-06,3,0.0183501
0,0.0890937,6.75759e-06,4,0.139935
0,0.0890937,6.94951e-06,1,0.10699
0,0.0890937,6.94951e-06,2,0.777149
0,0.0890937,6.94951e-06,3,0.007982
0,0.0890937,6.94951e-06,4,0.107879
0,0.0890937,7.14143e-06,1,0.107386
0,0.0890937,7.14143e-06,2,0.775395
0,0.0890937,7.14143e-06,3,0.0085851
0,0.0890937,7.14143e-06,4,0.108634
0,0.0890937,7.33335e-06,1,0.128201
0,0.0890937,7.33335e-06,2,0.72851
0,0.0890937,7.33335e-06,3,0.0165513
0,0.0890937,7.33335e-06,4,0.126738
0,0.0890937,7.52527e-06,1,0.113302
0,0.0890937,7.52527e-06,2,0.762358
0,0.0890937,7.52527e-06,3,0.0110381
0,0.0890937,7.52527e-06,4,0.113302
0,0.0890937,7.71718e-06,1,0.116746
0,0.0890937,7.71718e-06,2,0.748066
0,0.0890937,7.71718e-06,3,0.0182068
0,0.0890937,7.71718e-06,4,0.116981
0,0.0890937,7.9091e-06,1,0.142387
0,0.0890937,7.9091e-06,2,0.705704
0,0.0890937,7.9091e-06,3,0.0100773
0,0.0890937,7.9091e-06,4,0.141832
0,0.0890937,8.10102e-06,1,0.120326
0,0.0890937,8.10102e-06,2,0.744459
0,0.0890937,8.10102e-06,3,0.0146895
0,0.0890937,8.10102e-06,4,0.120525
0,0.0890937,8.29294e-06,1,0.139635
0,0.0890937,8.29294e-06,2,0.703507
0,0.0890937,8.29294e-06,3,0.0153037
0,0.0890937,8.29294e-06,4,0.141554
0,0.0890937,8.48486e-06,1,0.128222
0,0.0890937,8.48486e-06,2,0.724766
0,0.0890937,8.48486e-06,3,0.018789
0,0.0890937,8.48486e-06,4,0.128222
0,0.0890937,8.67678e-06,1,0.133705
0,0.0890937,8.67678e-06,2,0.713111
0,0.0890937,8.67678e-06,3,0.022451
0,0.0890937,8.67678e-06,4,0.130732
0,0.0890937,8.86869e-06,1,0.128294
0,0.0890937,8.86869e-06,2,0.723338
0,0.0890937,8.86869e-06,3,0.0229357
0,0.0890937,8.86869e-06,4,0.125432
0,0.0890937,9.06061e-06,1,0.115802
0,0.0890937,9.06061e-06,2,0.754211
0,0.0890937,9.06061e-06,3,0.0175231
0,0.0890937,9.06061e-06,4,0.112464
0,0.0890937,9.25253e-06,1,0.116048
0,0.0890937,9.25253e-06,2,0.750005
0,0.0890937,9.25253e-06,3,0.0154008
0,0.0890937,9.25253e-06,4,0.118546
0,0.0890937,9.44445e-06,1,0.11076
0,0.0890937,9.44445e-06,2,0.761014
0,0.0890937,9.44445e-06,3,0.0143744
0,0.0890937,9.44445e-06,4,0.113852
0,0.0890937,9.63637e-06,1,0.0956329
0,0.0890937,9.63637e-06,2,0.795013
0,0.0890937,9.63637e-06,3,0.0147187
0,0.0890937,9.63637e-06,4,0.0946357
0,0.0890937,9.82829e-06,1,0.0953868
0,0.0890937,9.82829e-06,2,0.787013
0,0.0890937,9.82829e-06,3,0.0222093
0,0.0890937,9.82829e-06,4,0.0953914
0,0.0890937,1.00202e-05,1,0.101874
0,0.0890937,1.00202e-05,2,0.78872
0,0.0890937,1.00202e-05,3,0.0075676
0,0.0890937,1.00202e-05,4,0.101838
0,0.0890937,1.02121e-05,1,0.0857162
0,0.0890937,1.02121e-05,2,0.81232
0,0.0890937,1.02121e-05,3,0.0159967
0,0.0890937,1.02121e-05,4,0.0859673
0,0.0890937,1.0404e-05,1,0.0891712
0,0.0890937,1.0404e-05,2,0.808593
0,0.0890937,1.0404e-05,3,0.0130063
0,0.0890937,1.0404e-05,4,0.0892298
0,0.0890937,1.0596e-05,1,0.112368
0,0.0890937,1.0596e-05,2,0.752059
0,0.0890937,1.0596e-05,3,0.0232032
0,0.0890937,1.0596e-05,4,0.11237
0,0.0890937,1.07879e-05,1,0.122747
0,0.0890937,1.07879e-05,2,0.740845
0,0.0890937,1.07879e-05,3,0.0149139
0,0.0890937,1.07879e-05,4,0.121493
0,0.0890937,1.09798e-05,1,0.0638788
0,0.0890937,1.09798e-05,2,0.850473
0,0.0890937,1.09798e-05,3,0.0217722
0,0.0890937,1.09798e-05,4,0.0638765
0,0.0890937,1.11717e-05,1,0.0997695
0,0.0890937,1.11717e-05,2,0.786266
0,0.0890937,1.11717e-05,3,0.0141948
0,0.0890937,1.11717e-05,4,0.0997696
0,0.0890937,1.13636e-05,1,0.0775346
0,0.0890937,1.13636e-05,2,0.825495
0,0.0890937,1.13636e-05,3,0.0211118
0,0.0890937,1.13636e-05,4,0.0758589
0,0.0890937,1.15556e-05,1,0.0919784
0,0.0890937,1.15556e-05,2,0.806217
0,0.0890937,1.15556e-05,3,0.0098311
0,0.0890937,1.15556e-05,4,0.0919734
0,0.0890937,1.17475e-05,1,0.0852376
0,0.0890937,1.17475e-05,2,0.820113
0,0.0890937,1.17475e-05,3,0.0094213
0,0.0890937,1.17475e-05,4,0.0852283
0,0.0890937,1.19394e-05,1,0.0976046
0,0.0890937,1.19394e-05,2,0.792236
0,0.0890937,1.19394e-05,3,0.0147799
0,0.0890937,1.19394e-05,4,0.0953793
0,0.0890937,1.21313e-05,1,0.0891911
0,0.0890937,1.21313e-05,2,0.804996
0,0.0890937,1.21313e-05,3,0.0145993
0,0.0890937,1.21313e-05,4,0.0912136
0,0.0890937,1.23232e-05,1,0.0992817
0,0.0890937,1.23232e-05,2,0.783214
0,0.0890937,1.23232e-05,3,0.0156918
0,0.0890937,1.23232e-05,4,0.101812
0,0.0890937,1.25151e-05,1,0.0858924
0,0.0890937,1.25151e-05,2,0.814581
0,0.0890937,1.25151e-05,3,0.0136271
0,0.0890937,1.25151e-05,4,0.0858994
0,0.0890937,1.27071e-05,1,0.100857
0,0.0890937,1.27071e-05,2,0.78395
0,0.0890937,1.27071e-05,3,0.0143469
0,0.0890937,1.27071e-05,4,0.100846
0,0.0890937,1.2899e-05,1,0.101065
0,0.0890937,1.2899e-05,2,0.786176
0,0.0890937,1.2899e-05,3,0.0117616
0,0.0890937,1.2899e-05,4,0.100997
0,0.0890937,1.30909e-05,1,0.0953023
0,0.0890937,1.30909e-05,2,0.797278
0,0.0890937,1.30909e-05,3,0.0122107
0,0.0890937,1.30909e-05,4,0.0952088
0,0.0890937,1.32828e-05,1,0.0918672
0,0.0890937,1.32828e-05,2,0.804397
0,0.0890937,1.32828e-05,3,0.0118882
0,0.0890937,1.32828e-05,4,0.0918471
0,0.0890937,1.34747e-05,1,0.0777134
0,0.0890937,1.34747e-05,2,0.823294
0,0.0890937,1.34747e-05,3,0.0213083
0,0.0890937,1.34747e-05,4,0.0776847
0,0.0890937,1.36667e-05,1,0.0820973
0,0.0890937,1.36667e-05,2,0.827335
0,0.0890937,1.36667e-05,3,0.008525
0,0.0890937,1.36667e-05,4,0.0820428
0,0.0890937,1.38586e-05,1,0.0624954
0,0.0890937,1.38586e-05,2,0.860909
0,0.0890937,1.38586e-05,3,0.0141123
0,0.0890937,1.38586e-05,4,0.0624834
0,0.0890937,1.40505e-05,1,0.087571
0,0.0890937,1.40505e-05,2,0.808362
0,0.0890937,1.40505e-05,3,0.0164946
0,0.0890937,1.40505e-05,4,0.0875728
0,0.0890937,1.42424e-05,1,0.0553309
0,0.0890937,1.42424e-05,2,0.880031
0,0.0890937,1.42424e-05,3,0.0093322
0,0.0890937,1.42424e-05,4,0.0553062
0,0.0890937,1.44343e-05,1,0.0677479
0,0.0890937,1.44343e-05,2,0.850624
0,0.0890937,1.44343e-05,3,0.0139467
0,0.0890937,1.44343e-05,4,0.0676815
0,0.0890937,1.46262e-05,1,0.0940655
0,0.0890937,1.46262e-05,2,0.806252
0,0.0890937,1.46262e-05,3,0.0055735
0,0.0890937,1.46262e-05,4,0.0941089
0,0.0890937,1.48182e-05,1,0.0879294
0,0.0890937,1.48182e-05,2,0.805471
0,0.0890937,1.48182e-05,3,0.0191795
0,0.0890937,1.48182e-05,4,0.0874205
0,0.0890937,1.50101e-05,1,0.0727233
0,0.0890937,1.50101e-05,2,0.845978
0,0.0890937,1.50101e-05,3,0.0085683
0,0.0890937,1.50101e-05,4,0.0727301
